Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-41.83,3.67,2.73,824.15,793.9
TSLA,479.77,39.63,4.44,1287.81,777.45
PDD,169.46,32.14,-18.74,607.6,412.32
BTC-USD,453.4,53.71,-9.58,843.53,390.47
NVDA,2177.56,85.39,0.12,2552.4,372.91
JD,-95.35,0.93,-0.66,278.09,275.5
ALB,-73.66,0.92,0.26,238.52,236.33
AMD,282.48,57.86,4.55,493.59,208.0
TGT,-29.45,1.88,1.88,176.07,172.76
BX,115.88,48.21,4.92,244.27,126.51
KLAC,336.64,75.07,-10.76,449.43,112.04
INTU,39.05,28.08,-1.67,139.41,100.26
CMG,235.32,70.21,8.56,336.0,100.09
CF,-24.04,22.67,-5.8,123.27,95.32
QCOM,30.9,30.21,-5.23,136.14,95.01
PLD,-31.65,12.08,1.25,95.75,84.18
NEM,-63.97,10.08,0.88,90.34,81.23
ARM,107.8,57.45,8.85,190.47,81.04
EL,-114.63,0.43,-3.02,81.01,80.66
DE,18.16,32.29,9.54,116.08,78.6
HSY,-29.79,9.24,-5.25,85.92,77.98
DHR,46.91,37.82,-1.3,124.05,77.13
ADBE,1.31,26.94,7.07,94.64,69.14
PANW,240.25,79.07,-0.01,310.74,65.04
005930,-48.0,0.0,-19.27,64.65,64.65
SPOT,26.64,50.83,-1.62,130.57,64.2
DG,-116.32,1.3,-13.84,64.24,63.4
TMO,26.3,30.72,-1.22,88.26,61.15
MPC,40.76,55.89,-13.61,137.46,60.63
EQIX,4.46,24.9,0.9,80.56,60.5
ACN,10.11,30.23,10.78,86.7,60.49
ETN,162.47,74.39,-0.09,220.55,56.48
UPS,-75.96,1.41,-2.22,55.5,54.72
EXR,-34.66,17.45,2.92,65.03,53.68
GOOG,51.2,52.02,-12.69,109.72,52.64
GOOGL,48.86,51.69,-11.92,106.31,51.36
CRM,-47.23,8.93,-5.2,55.61,50.64
COP,-42.19,26.94,-9.17,67.09,49.02
NKE,-99.5,4.05,-3.0,49.02,47.03
APD,-39.28,14.32,-2.77,54.6,46.78
AMT,-74.4,10.74,0.35,48.98,43.72
BLK,0.3,25.51,0.93,58.27,43.41
MAA,-44.6,16.64,2.75,51.29,42.76
GIS,-37.04,20.47,0.4,53.48,42.53
AMZN,8.67,44.25,10.7,74.5,41.53
NOC,-13.94,30.8,-0.51,57.87,40.05
NOW,113.87,74.57,9.2,153.96,39.15
LOW,30.22,52.06,6.85,80.42,38.55
UNH,15.91,44.63,-2.31,69.28,38.36
SHW,22.52,45.18,6.9,68.92,37.78
HD,-9.47,23.51,5.15,48.19,36.86
