Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1688.4,57.2,2.5,2.4,2.4,-3.1,2.3,66.8,217.1,382.5,869.4,3847.3,2961.4,-10.6,1.1,3256.1,859.4,1754.7,4.0,4.0,6.0,14.0,-7,1.4
2,BTC-USD,Coin,6017.7,66.8,2.5,3.9,-0.9,8.0,19.7,72.8,125.5,182.1,439.4,5291.1,9008.0,-11.4,1.3,8342.6,2443.2,6084.4,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2291.6,75.6,9.6,5.2,-14.9,-6.0,9.4,1.5,-6.8,4.6,306.4,609.8,3050.7,-60.4,1.1,2358.2,606.1,2357.8,3.0,3.0,9.0,16.0,9,18.4
4,AAPL,Technology,223.3,71.5,11.3,-3.3,-5.4,-5.9,-3.2,-6.8,-5.5,3.8,58.9,173.6,320.7,-21.2,1.1,347.5,111.1,301.6,16.0,17.0,19.0,34.0,10,34.0
5,ETN,Industrials,93.5,65.6,-3.6,1.2,-0.2,-5.4,-8.5,0.5,17.7,47.5,83.6,127.2,152.9,-19.7,1.2,161.4,47.4,159.7,30.0,32.0,31.0,43.0,-1,34.8
6,WM,Industrials,70.7,80.8,-9.1,4.8,11.1,13.0,12.0,14.2,13.2,25.9,32.8,71.1,90.1,-10.7,1.2,71.6,20.9,137.0,36.0,35.0,49.0,56.0,-10,36.4
7,LLY,Healthcare,206.9,68.9,-2.8,-2.5,0.3,-1.6,-6.3,9.5,38.3,130.2,248.1,432.1,312.7,-27.7,1.2,313.2,78.1,273.2,18.0,18.0,21.0,40.0,11,38.4
8,AVGO,Technology,104.1,60.9,-2.6,3.8,-1.5,4.3,14.4,48.9,101.4,190.0,305.8,567.4,188.0,-26.4,1.2,151.3,38.5,170.4,28.0,28.0,34.0,45.0,3,39.0
9,AMD,Technology,620.6,35.9,0.9,-3.5,-4.2,-14.4,-25.7,-33.6,-29.0,-33.0,33.7,658.0,1784.8,-31.6,1.2,3124.8,1805.7,686.9,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3540.9,24.5,1.3,-4.4,-25.2,-14.7,2.4,39.0,41.6,899.7,2187.8,2365.7,14535.2,-31.9,2.2,12677.7,6092.2,3579.2,2.0,2.0,2.0,4.0,41,43.8
11,COST,Consumer Defensive,226.3,99.8,6.1,9.0,7.3,10.4,15.0,33.1,42.2,72.1,118.5,219.2,226.9,-14.1,1.1,151.2,26.9,292.6,17.0,16.0,35.0,52.0,10,44.4
12,NFLX,Communication Services,153.8,67.7,1.1,8.5,12.7,20.3,35.3,68.7,125.9,91.4,90.4,249.3,228.7,-3.2,1.6,141.8,34.3,220.1,23.0,23.0,37.0,47.0,10,45.4
13,MSTR,Financials,984.6,51.3,-0.9,8.1,7.9,20.9,74.3,339.7,613.4,764.9,1127.1,1263.2,1987.8,-72.8,1.5,1155.6,159.6,1050.8,8.0,8.0,11.0,28.0,30,46.6
14,ISRG,Healthcare,45.1,40.4,-11.1,3.7,-4.0,0.3,6.4,18.2,34.9,36.4,47.1,152.2,121.5,-6.7,1.3,129.5,55.4,111.4,47.0,44.0,39.0,41.0,13,55.4
15,MSFT,Technology,58.1,33.1,2.5,4.6,3.9,2.1,-3.6,-6.2,0.0,5.6,41.7,177.8,198.2,-11.1,1.2,243.2,163.1,124.4,42.0,42.0,23.0,27.0,26,58.2
16,ENPH,Energy,1237.1,15.5,1.2,-11.3,-5.0,-16.1,-34.8,-57.3,-76.5,-85.9,56.1,801.1,8457.4,-82.6,1.4,18318.5,24611.7,1303.3,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,63.1,56.8,-2.0,2.1,5.2,2.3,6.5,11.5,27.6,84.1,141.3,234.3,142.3,-41.1,1.3,142.7,46.4,129.4,38.0,40.0,36.0,44.0,20,60.4
18,XRP-USD,Coin,429.6,49.2,0.7,-1.2,-6.2,83.5,181.0,218.0,268.9,311.9,342.8,338.2,932.9,-58.7,2.8,427.0,101.9,467.9,13.0,13.0,17.0,36.0,38,61.0
19,NTRA,Healthcare,68.1,16.1,-0.9,9.3,4.9,10.7,26.6,90.7,131.9,101.5,222.9,494.1,629.5,-39.4,2.0,159.9,150.1,130.1,37.0,36.0,32.0,29.0,30,62.6
20,LIN,Basic Materials,36.5,65.2,2.2,1.8,7.6,6.7,3.2,-0.6,3.1,14.6,31.5,68.5,61.6,-10.6,1.2,59.0,23.5,102.8,53.0,48.0,51.0,54.0,13,65.0
21,ASML,Technology,30.3,18.0,-1.8,2.5,4.5,4.8,-11.4,-17.7,-15.7,-13.7,28.8,134.9,242.9,-16.3,1.5,617.8,502.4,96.5,57.0,52.0,13.0,17.0,34,65.2
