Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,873.8,74.9,-7.7,-8.1,-12.0,-0.1,37.6,99.8,281.5,341.3,575.0,873.8,1172.1,-16.5,1.1,806.8,142.5,1001.3,11.0,12.0,17.0,28.0,11,30.2,5,95.1
2,NVDA,Technology,3395.3,87.8,0.1,-2.5,-4.7,-5.5,32.1,119.2,533.5,611.5,2016.6,3395.3,3868.9,-9.7,1.1,3055.8,493.7,3522.9,3.0,3.0,10.0,16.0,21,30.6,8,338.29999999999995
3,LLY,Healthcare,533.3,92.4,2.8,-1.7,26.4,20.6,10.8,10.0,84.4,176.3,324.0,533.3,578.8,-22.4,1.2,477.4,98.1,660.9,22.0,22.0,21.0,33.0,5,31.2,-1,49.599999999999994
4,BTC-USD,Coin,2340.2,67.0,-0.4,-0.5,-24.2,-36.9,-32.0,37.9,117.6,2.3,632.5,2340.2,3494.3,-0.7,1.2,4169.7,1228.9,2468.7,4.0,4.0,9.0,10.0,24,31.4,-3,165.9000000000001
5,KLAC,Technology,768.7,97.9,-2.1,20.2,24.8,55.1,93.0,89.7,130.6,177.6,628.6,768.7,785.1,-14.2,1.2,383.1,64.4,896.3,15.0,16.0,23.0,40.0,10,36.8,14,56.400000000000006
6,BNB-USD,Coin,3484.8,57.3,0.5,3.9,-24.3,-9.1,4.9,90.1,28.5,732.7,2867.4,3484.8,6092.0,-19.4,1.3,5499.8,1910.9,3595.7,2.0,2.0,8.0,8.0,36,41.6,5,1034.4
7,SMCI,Theme (User Picks),631.1,18.5,-1.3,0.2,-41.6,-57.6,-14.3,-78.1,144.9,435.1,1146.9,631.1,3740.3,-74.1,1.9,7482.0,4951.1,758.7,20.0,20.0,5.0,6.0,32,43.4,0,2296.4000000000005
8,TSM,Theme (User Picks),442.7,95.8,-4.2,9.5,9.7,26.4,51.2,118.7,143.9,36.7,353.4,442.7,462.5,-6.9,1.2,244.8,32.1,570.3,23.0,24.0,32.0,51.0,10,46.2,6,16.900000000000002
9,AMD,Technology,1092.0,92.3,8.5,16.5,-5.2,32.7,89.7,-13.3,95.3,-0.7,265.4,1092.0,1184.6,-12.4,1.4,741.8,170.0,1219.6,7.0,7.0,18.0,25.0,31,47.4,6,53.3
10,TRX-USD,Coin,815.4,11.9,-0.7,1.3,-4.6,-22.1,-5.4,71.6,160.7,341.3,105.9,815.4,6942.6,-15.3,1.3,6857.9,3942.7,926.3,13.0,14.0,6.0,7.0,39,48.4,-1,-2168.9000000000005
11,COST,Consumer Defensive,128.8,64.3,2.1,11.6,3.5,-5.0,-16.4,-7.5,9.7,40.9,82.7,128.8,209.5,-16.7,1.2,232.5,69.3,256.4,44.0,46.0,33.0,38.0,9,48.8,-6,26.4
12,LRCX,Technology,757.7,96.6,-3.4,24.8,39.6,112.5,164.5,99.3,205.6,112.9,511.1,757.7,784.5,-6.8,1.4,278.9,49.1,885.3,16.0,17.0,29.0,43.0,20,49.6,12,38.3
13,TPL,Energy,359.6,41.3,0.7,18.5,8.5,-5.0,-35.6,47.9,-37.0,86.1,48.6,359.6,874.2,-3.2,1.4,970.3,405.6,487.2,26.0,26.0,15.0,19.0,29,50.0,-9,-131.89999999999998
14,TSLA,Consumer Cyclical,907.7,61.2,-0.4,-8.8,-5.8,22.0,-10.8,67.1,48.9,-66.0,817.0,907.7,1514.0,-49.7,1.4,1061.0,366.4,1035.2,9.0,10.0,14.0,20.0,36,50.6,-11,-59.5
15,APH,Technology,349.4,100.0,0.0,12.8,12.6,34.7,105.3,142.6,182.0,209.1,284.0,349.4,349.4,-15.7,1.1,130.7,12.7,477.0,27.0,28.0,44.0,60.0,10,53.8,5,11.1
16,QUBT,Theme (User Picks),1090.6,13.0,-2.4,1.3,-32.6,-42.4,-11.6,981.1,354.4,-87.9,-39.2,1090.6,9301.8,-132.2,2.3,6335.2,1465.0,1218.2,8.0,8.0,7.0,9.0,49,57.2,-4,999.2
17,GOOG,Communication Services,225.6,98.1,1.7,5.6,21.6,60.9,51.1,60.9,127.0,94.6,179.1,225.6,230.2,-12.0,1.4,80.9,11.6,353.2,32.0,33.0,52.0,62.0,10,58.2,20,8.5
18,ASML,Theme (User Picks),338.6,100.0,3.9,31.3,31.2,81.8,82.0,11.4,13.5,18.9,228.8,338.6,338.6,-7.2,1.6,162.2,37.1,466.1,28.0,29.0,39.0,48.0,20,58.4,24,9.900000000000002
19,AMAT,Technology,336.1,96.3,-3.7,21.6,36.0,56.7,61.4,36.3,70.7,52.4,279.2,336.1,349.7,-20.1,1.6,173.1,36.8,463.6,30.0,30.0,37.0,49.0,20,59.0,26,35.8
20,AAPL,Technology,176.7,78.2,5.2,-6.8,-6.0,9.9,-6.6,-14.1,-12.9,-35.5,143.5,176.7,229.3,-11.5,1.2,218.5,66.5,305.2,38.0,38.0,35.0,39.0,22,59.8,1,-82.0
21,GOOGL,Communication Services,221.5,98.2,1.8,5.9,21.7,61.5,52.8,63.0,132.2,97.0,179.7,221.5,225.9,-12.6,1.4,76.5,10.7,349.1,33.0,34.0,53.0,65.0,10,60.0,30,13.399999999999999
22,DOGE-USD,Coin,1552.3,7.5,0.1,-0.9,-39.7,-59.5,-79.1,-14.7,-66.9,525.0,2929.7,1552.3,21369.2,-50.7,1.7,42078.8,32371.6,1663.2,5.0,5.0,2.0,1.0,60,62.8,-4,17672.5
23,MU,Technology,731.0,96.5,-3.5,36.3,73.7,232.9,290.7,257.8,362.1,189.7,363.5,731.0,758.2,-15.3,1.8,145.9,17.3,858.6,18.0,18.0,42.0,55.0,30,67.6,16,16.8
24,CAT,Industrials,240.8,96.1,-3.9,9.0,18.8,36.4,41.7,59.4,54.1,111.3,163.7,240.8,251.3,-15.1,1.3,110.1,17.9,368.4,31.0,32.0,46.0,54.0,30,73.4,-1,10.499999999999998
25,XRP-USD,Coin,201.9,30.8,-0.5,0.3,-29.7,-52.6,-55.8,176.7,223.3,371.6,452.7,201.9,816.5,-72.1,1.4,1062.8,288.1,312.7,37.0,36.0,13.0,21.0,49,74.6,-17,-851.9
26,KTOS,Theme (User Picks),645.3,82.3,-17.7,42.9,20.5,74.5,199.0,444.3,720.5,136.8,226.7,645.3,797.7,-62.6,1.9,166.4,4.0,772.9,19.0,19.0,38.0,78.0,30,76.4,32,19.6
27,ETH-USD,Coin,353.8,28.8,0.8,0.2,-29.3,-35.2,-26.9,-30.1,-31.0,-47.2,1533.8,353.8,1418.1,-76.6,1.4,1480.8,998.3,464.7,29.0,27.0,11.0,11.0,60,77.8,16,163.0999999999999
28,META,Communication Services,95.1,70.4,9.3,1.0,-11.8,-15.8,-15.7,18.3,232.6,40.0,116.4,95.1,172.7,-89.8,1.1,149.5,23.2,222.7,50.0,52.0,41.0,53.0,29,78.8,26,12.299999999999999
29,NOW,Technology,80.8,26.1,5.2,-11.8,-29.3,-40.0,-55.8,-56.0,-38.5,-67.9,-36.7,80.8,364.3,-19.5,1.3,863.7,500.3,208.4,51.0,53.0,16.0,15.0,50,80.0,98,717.8
30,TJX,Consumer Cyclical,53.1,83.5,-12.8,-4.8,3.4,10.4,3.4,10.4,5.5,41.3,24.6,53.1,71.2,-38.2,1.2,46.9,9.0,180.7,60.0,63.0,61.0,70.5,15,80.0,30,25.4
31,ABBV,Healthcare,54.6,68.9,6.5,-3.6,-3.9,8.9,10.0,-4.9,-16.3,26.5,48.3,54.6,91.9,-28.2,1.2,73.6,25.3,182.2,59.0,62.0,55.0,52.0,24,80.0,-15,-11.900000000000002
32,SOL-USD,Coin,16091.1,48.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45649.5,19696.4,16243.8,1.0,1.0,1.0,2.0,80,81.4,-19,1070.300000000003
33,ISRG,Healthcare,74.9,48.4,-2.2,-8.8,-5.6,-2.7,-24.9,-8.4,19.0,-5.4,-22.6,74.9,165.9,-10.5,1.3,201.5,70.5,202.5,55.0,57.0,36.0,37.0,37,81.4,45,61.2
34,MSFT,Technology,133.9,66.0,3.5,-3.9,-12.9,-17.7,-9.6,-29.9,-0.4,-13.8,34.8,133.9,209.6,-12.9,1.2,245.4,84.7,261.4,42.0,43.0,31.0,34.0,45,81.8,40,13.900000000000006
35,TER,Technology,211.8,89.5,2.2,16.2,54.8,141.3,72.8,66.2,34.1,-32.9,142.4,211.8,241.7,-44.2,2.1,51.6,15.4,339.4,34.0,35.0,59.0,57.0,35,83.4,-13,-3.0999999999999996
