Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8479.3,31.4,17.2,27110.9,-32.2,1.5,7936.8,6279.9,8583.9,2.0,1.0,2.0,3.0,2.5
2,ENPH,Energy,1071.6,15.7,-3.4,7323.1,-94.4,1.7,16559.2,20823.2,1201.1,7.0,6.0,1.0,2.0,2.7
3,BTC-USD,Coin,7929.4,91.9,15.0,8630.5,-32.9,1.5,4506.4,946.2,8058.9,3.0,2.0,3.0,6.0,4.7
4,AMD,Technology,1338.0,56.9,-6.7,2380.9,-40.0,1.3,2512.6,939.7,1466.8,6.0,5.0,5.0,7.0,6.3
5,TSLA,Technology,960.7,55.8,14.1,1763.9,-54.5,1.3,1152.5,644.9,1089.6,8.0,7.0,6.0,9.0,8.1
6,NVDA,Technology,6674.5,90.6,-6.3,7366.4,-7.5,1.2,3936.4,507.7,6803.4,4.0,3.0,4.0,11.0,8.1
7,ETH-USD,Coin,540.7,41.1,9.4,1420.8,-73.4,1.4,1018.4,607.6,645.2,11.0,10.0,7.0,10.0,9.5
8,LLY,Healthcare,495.6,73.7,-9.0,681.7,-24.6,1.1,578.1,112.6,624.5,12.0,11.0,9.0,16.0,13.7
9,ASML,Technology,133.4,34.7,-3.6,414.5,-15.9,1.4,719.4,393.7,262.3,27.0,27.0,8.0,12.0,14.2
10,AMAT,Technology,194.0,49.1,-9.4,424.9,-28.9,1.3,487.9,183.2,322.9,23.0,22.0,10.0,14.0,14.9
11,ADBE,Technology,59.2,21.7,2.6,278.9,-1.7,1.6,486.9,376.2,188.1,41.0,42.0,11.0,13.0,18.3
12,AMZN,Technology,171.6,53.5,5.1,323.6,-3.3,1.4,223.7,99.5,300.5,24.0,23.0,16.0,18.0,18.7
13,MSFT,Technology,239.6,77.3,-5.7,313.8,-12.4,1.2,308.0,83.2,368.5,20.0,19.0,13.0,21.0,19.1
14,FSLR,Energy,79.4,40.1,-7.8,283.7,-57.3,1.5,331.6,112.4,207.7,34.0,35.0,12.0,17.0,19.5
15,AAPL,Technology,256.2,92.9,0.5,277.4,-20.3,1.1,238.8,56.4,385.1,18.0,17.0,14.0,23.0,20.1
16,DE,Industrials,111.7,58.4,13.7,202.7,-16.1,1.4,195.4,98.7,240.0,28.0,28.0,17.0,19.0,20.4
17,PANW,Technology,293.9,86.7,6.3,345.0,-40.0,1.2,235.1,43.3,422.8,15.0,15.0,15.0,26.0,21.6
18,UNH,Healthcare,82.1,51.8,9.7,158.4,0.0,1.3,167.2,94.1,211.0,33.0,34.0,19.0,20.0,22.5
19,NFLX,Communication Services,284.0,89.5,16.4,322.7,-46.9,1.4,147.1,25.1,412.3,16.0,16.0,20.0,31.0,25.8
20,GOOG,Technology,83.0,59.2,-12.1,142.5,-3.3,1.5,137.0,52.8,211.8,32.0,33.0,22.0,25.0,25.9
21,GOOGL,Communication Services,73.9,55.6,-3.9,135.6,-3.4,1.5,135.4,55.4,202.3,35.0,37.0,24.0,24.0,26.4
22,COST,Consumer Defensive,219.7,99.1,8.6,221.9,-15.2,1.2,136.2,23.3,348.0,21.0,20.0,23.0,32.0,27.9
23,MA,Financials,91.3,68.6,2.4,136.2,-6.6,1.1,116.9,38.6,220.1,30.0,31.0,27.0,28.0,28.3
24,ADSK,Industrials,53.0,34.8,10.2,195.2,-22.9,1.4,64.6,70.3,181.3,44.0,46.0,34.0,22.0,29.0
