Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,12934.31,46.23,19.81,27987.37,-6.12,1.51,505.68,13051.22,5.0,1.0,1.0,1.2
2,NVDA,Technology,7017.98,95.28,-3.18,7366.17,-7.52,1.17,277.03,7141.84,6.0,3.0,2.0,2.25
3,AMD,Technology,1327.58,56.49,-10.53,2380.93,-39.95,1.34,227.08,1451.44,9.0,5.0,3.0,3.4
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,1.0,2.0,5.0,4.65
5,LLY,Healthcare,462.08,68.9,-22.87,681.71,-24.55,1.08,168.86,585.94,12.0,10.0,4.0,4.7
6,TSLA,Technology,922.24,53.71,19.37,1763.87,-54.48,1.32,101.23,1046.1,11.0,7.0,6.0,6.3
7,ENPH,Energy,921.62,20.95,-3.86,4761.84,-96.22,1.58,95.59,1099.31,10.0,8.0,7.0,7.2
8,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,2.0,6.0,10.0,9.4
9,ETH-USD,Unknown,315.65,41.31,5.65,865.19,-71.18,1.4,80.25,432.56,15.0,12.0,9.0,9.45
10,ASML,Technology,132.02,34.37,-8.29,414.53,-15.93,1.35,90.17,255.88,29.0,24.0,8.0,9.85
11,DE,Industrials,108.76,42.48,-9.26,280.21,-17.88,1.31,49.74,288.23,26.0,28.0,11.0,12.6
12,MSFT,Technology,234.99,75.8,-1.79,313.97,-12.44,1.18,37.87,358.85,21.0,19.0,14.0,14.6
13,MPC,Energy,63.61,49.97,-1.45,229.94,-102.51,1.21,44.48,243.08,32.0,40.0,13.0,15.3
14,DHR,Healthcare,52.49,22.9,-20.91,250.83,-6.42,1.19,44.5,176.35,48.0,45.0,12.0,15.45
15,AAPL,Technology,240.73,87.67,-7.59,277.44,-20.3,1.13,35.24,364.59,20.0,18.0,16.0,16.3
16,UNH,Healthcare,78.84,49.79,6.64,158.36,0.0,1.29,36.83,202.7,39.0,35.0,15.0,17.2
17,EQIX,Real Estate,68.14,40.57,-0.22,175.44,-5.1,1.23,32.48,245.83,31.0,37.0,17.0,18.7
18,LIN,Basic Materials,65.11,60.54,-21.08,121.85,-21.93,1.13,27.87,242.8,33.0,39.0,18.0,19.8
19,ADSK,Industrials,103.98,43.3,7.47,269.79,-22.64,1.29,25.68,283.45,28.0,30.0,19.0,20.0
20,PANW,Technology,302.48,88.95,3.59,345.03,-39.98,1.22,23.99,426.34,16.0,14.0,22.0,21.3
21,MA,Financials,89.97,67.61,1.52,136.21,-6.55,1.13,25.6,213.83,36.0,32.0,20.0,21.4
22,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,9.0,24.0,22.2
23,ABBV,Healthcare,21.04,40.33,-28.15,98.19,-31.11,1.24,24.15,144.9,60.0,55.0,21.0,24.65
24,AMZN,Technology,170.52,53.16,7.6,323.64,-3.28,1.4,18.79,294.38,25.0,21.0,25.0,24.8
25,PDD,Consumer Cyclical,65.6,21.59,-4.15,545.02,-66.43,1.35,22.42,155.44,55.0,38.0,23.0,25.35
26,COST,Consumer Defensive,311.04,97.28,6.48,320.1,-13.31,1.19,15.89,490.51,13.0,13.0,27.0,25.6
