Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8276.71,69.16,0.91,11981.96,121.24,840816.0,2.0,2.0,2.0,2.0
2,TSLA,563.51,43.39,1.53,1381.82,124.22,69762.0,7.0,7.0,1.0,2.8
3,TQQQ,917.91,73.0,4.9,1263.2,34.24,105119.0,5.0,5.0,6.0,5.7
4,086520,274.34,4.48,-0.3,6422.56,85.62,40845.0,17.0,17.0,3.0,7.2
5,AMD,2279.45,56.35,3.67,4076.64,21.41,241356.0,3.0,3.0,10.0,7.9
6,SOXL,524.39,35.59,1.21,1543.13,26.28,65767.0,9.0,9.0,8.0,8.3
7,INTU,189.43,47.03,-6.06,407.26,40.89,32354.000000000004,22.0,23.0,5.0,10.3
8,AMZN,492.86,72.23,-1.07,683.59,21.13,62697.0,10.0,10.0,11.0,10.7
9,PDD,339.84,48.28,16.33,726.08,15.5,43824.0,15.0,15.0,14.0,14.3
10,TMO,104.17,48.24,-8.85,220.19,27.33,23828.0,35.0,37.0,7.0,15.8
11,NVDA,8359.91,97.5,11.01,8574.0,9.71,849402.0,1.0,1.0,23.0,16.4
12,DHR,107.59,48.46,-6.46,229.38,24.29,24170.0,34.0,36.0,9.0,16.9
13,ADBE,187.34,37.1,-13.99,507.76,14.36,32145.0,23.0,24.0,16.0,18.3
14,DE,114.57,50.24,2.72,246.29,19.86,24868.0,33.0,34.0,12.0,18.5
15,GOOG,206.37,70.2,4.62,295.39,10.91,34048.0,20.0,21.0,19.0,19.5
16,GOOGL,197.55,69.63,4.33,285.22,10.65,33166.0,21.0,22.0,20.0,20.5
17,ACN,64.69,38.2,0.72,174.04,18.36,19880.0,45.0,47.0,13.0,23.0
18,UNH,172.01,69.76,-1.3,246.57,10.23,30612.0,27.0,29.0,22.0,23.9
19,KLAC,546.74,84.07,6.78,655.82,6.22,68085.0,8.0,8.0,33.0,25.5
20,ISRG,215.42,74.55,-4.71,292.78,7.81,34953.0,19.0,20.0,28.0,25.5
21,MSFT,383.8,81.3,-5.11,475.4,6.55,51791.0,13.0,13.0,31.0,25.6
22,EQIX,48.0,34.89,10.12,147.11,12.46,18128.0,48.0,51.0,17.0,26.9
23,NFLX,474.54,81.17,5.18,585.37,5.9,60865.0,11.0,11.0,34.0,27.1
24,HD,60.75,47.76,15.34,127.19,10.39,19486.0,46.0,48.0,21.0,28.9
25,LLY,740.58,91.91,-4.63,807.92,3.82,87469.0,6.0,6.0,41.0,30.5
26,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,31.0,26.0,32.0,30.7
27,BX,58.09,47.23,-1.07,167.62,8.47,19220.0,47.0,49.0,26.0,32.7
28,V,71.73,57.5,-12.96,127.93,7.71,20584.0,41.0,43.0,29.0,33.0
