Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,5178.9,92.8,5.4,2.6,7.8,9.4,47.9,197.4,324.5,633.2,1215.8,4976.9,5580.3,-9.9,1.1,3077.2,379.4,5296.5,3.0,3.0,5.0,14.0,0,7.8
2,BTC-USD,Coin,6514.8,92.0,-8.0,3.5,36.7,40.9,52.1,146.0,160.7,285.9,545.5,6334.6,7085.8,-33.3,1.5,3669.1,733.5,6631.5,1.0,1.0,4.0,11.0,10,15.6
3,AAPL,Technology,266.7,100.0,0.0,8.9,8.7,8.8,14.7,13.5,13.4,37.0,118.9,262.5,266.7,-21.2,1.1,203.2,42.9,384.2,13.0,13.0,20.0,31.0,0,21.6
4,TSLA,Consumer Cyclical,1199.4,72.5,-6.0,24.6,54.9,79.5,84.4,84.7,54.9,155.0,692.9,1185.7,1673.3,-53.1,1.3,857.5,355.8,1316.9,6.0,6.0,9.0,15.0,20,30.2
5,MSFT,Technology,215.5,79.8,-4.2,3.3,-0.3,-4.4,-7.1,-1.5,2.3,13.8,63.5,211.1,272.9,-11.5,1.2,263.1,67.9,333.1,16.0,16.0,17.0,25.0,12,31.8
6,LLY,Healthcare,462.2,73.9,2.9,3.4,-9.6,-14.6,-9.3,18.1,54.1,158.6,292.2,457.7,634.7,-25.2,1.1,549.5,108.9,579.8,10.0,10.0,11.0,22.0,19,34.0
7,PANW,Technology,262.0,83.2,-8.8,-2.1,3.0,3.4,4.4,24.5,35.5,110.1,173.3,259.4,323.4,-41.3,1.2,237.8,45.8,379.5,14.0,14.0,18.0,29.0,15,35.8
8,COST,Consumer Defensive,197.0,93.0,-6.3,-1.0,1.4,2.6,8.4,26.8,31.6,62.8,110.5,194.4,213.1,-15.9,1.2,139.0,25.6,314.5,17.0,17.0,23.0,39.0,15,42.0
9,ENPH,Energy,1185.2,16.1,0.4,0.2,-24.7,-31.4,-45.8,-71.2,-84.1,-81.1,237.7,1193.2,7827.8,-86.7,1.7,16222.7,21205.4,1302.8,7.0,7.0,1.0,2.0,40,43.8
10,ISRG,Healthcare,169.3,90.2,-3.3,-1.4,1.4,4.9,13.1,27.2,38.4,41.7,55.3,165.9,188.6,-7.9,1.4,113.5,21.1,286.9,19.0,19.0,26.0,40.0,15,43.8
11,AMZN,Technology,140.2,58.9,-3.3,10.1,11.5,11.7,13.0,34.8,30.1,12.1,19.4,131.5,241.2,-4.3,1.5,128.7,49.3,257.8,22.0,24.0,24.0,28.0,20,45.2
12,ETN,Industrials,184.9,80.6,-6.6,-8.9,-3.5,-0.7,0.9,20.6,43.4,84.8,130.5,183.5,234.0,-19.1,1.1,171.2,28.2,302.5,18.0,18.0,22.0,35.0,21,46.6
13,ASML,Technology,141.4,38.9,0.8,4.2,-6.5,-19.8,-27.5,-29.0,-25.5,-16.4,32.1,138.9,386.9,-15.2,1.4,575.1,301.2,259.0,21.0,23.0,10.0,16.0,30,47.2
14,DOGE-USD,Coin,5402.8,23.6,-6.9,-19.7,114.9,133.2,143.4,210.1,196.4,2862.1,4794.3,5111.2,23063.6,-45.3,1.5,9045.8,7354.6,5496.9,2.0,2.0,2.0,4.0,45,47.8
15,AMAT,Technology,163.4,45.4,-0.1,-5.4,-14.5,-22.3,-24.8,-17.4,-10.2,11.4,53.9,160.6,389.0,-24.2,1.3,483.6,193.0,280.9,20.0,20.0,14.0,19.0,30,48.4
16,GOOG,Technology,108.3,90.2,0.5,15.4,12.9,7.3,9.7,20.5,19.0,29.8,53.4,105.4,120.6,-4.5,1.5,75.5,17.6,225.9,25.0,26.0,32.0,41.0,20,53.0
17,AMD,Technology,958.5,50.1,-0.8,-11.1,-19.7,-21.3,-32.0,-21.0,-19.3,-12.2,114.9,930.2,1950.4,-37.8,1.3,2349.4,972.6,1076.1,8.0,8.0,7.0,10.0,45,53.6
18,DE,Industrials,78.2,46.2,0.1,-5.7,-0.2,4.1,-2.4,-18.4,-19.7,-2.5,17.8,76.7,187.7,-15.8,1.4,214.8,135.9,195.7,27.0,29.0,19.0,20.0,32,55.0
