Rank,Ticker,Sector,Divergence,Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Delta Previous Relative Divergence
1,DOGE-USD,Coin,10016.9,35.0,166.1,328.4,176.7,334.9,268.9,103.4,19351.9,17278.6,10016.9,28671.7,-25.3,1.5,7776.6,5598.9,10123.4,1.0,1.0,2.0,2.0,1.8,3.3
2,ENPH,Energy,1112.5,16.2,-23.0,-45.7,-55.0,-67.8,-135.0,-104.3,89.9,2500.0,1112.5,7348.2,-94.4,1.7,15829.7,19987.5,1244.1,5.0,5.0,1.0,1.0,1.8,0.5
3,BTC-USD,Coin,8608.9,98.9,39.0,64.9,27.9,100.3,425.0,56.6,1150.6,588.0,8608.9,8700.9,-33.7,1.5,4289.9,796.9,8740.5,2.0,2.0,3.0,4.0,3.4,6.1
4,AMD,Technology,1406.2,60.0,-4.3,-7.7,-28.8,-13.5,38.8,-35.1,151.4,1176.3,1406.2,2370.9,-40.2,1.3,2381.4,847.6,1537.8,4.0,4.0,5.0,3.0,3.6,2.4
5,TSLA,Technology,1040.9,60.1,40.7,44.6,87.1,17.0,39.4,-32.3,1400.8,1499.9,1040.9,1768.0,-54.5,1.3,1082.2,560.4,1172.5,6.0,6.0,6.0,5.0,5.4,3.3
6,NVDA,Technology,7092.4,96.6,0.0,24.4,5.5,184.0,717.6,345.3,2572.3,2884.7,7092.4,7342.1,-8.2,1.2,3732.3,438.6,7224.0,3.0,3.0,4.0,7.0,5.6,4.9
7,ETH-USD,Coin,660.5,48.2,53.6,51.3,-10.2,36.3,148.1,-50.6,2406.3,557.7,660.5,1448.4,-72.6,1.4,892.3,471.7,767.0,7.0,7.0,7.0,6.0,6.4,7.1
8,ASML,Technology,154.5,39.7,0.6,-20.3,-44.3,-29.8,-34.8,-40.5,67.8,196.6,154.5,413.7,-16.4,1.4,625.7,318.1,286.2,10.0,10.0,8.0,8.0,8.4,5.1
9,AMAT,Technology,211.3,53.3,-6.8,-10.2,-32.5,-11.8,16.3,-12.5,127.1,135.4,211.3,422.4,-29.8,1.3,447.7,157.6,342.9,9.0,9.0,10.0,9.0,9.2,3.4
10,LLY,Healthcare,528.4,78.0,-3.5,-19.9,-16.7,7.6,71.6,208.4,534.7,825.2,528.4,684.4,-24.6,1.1,551.4,101.1,660.1,8.0,8.0,9.0,10.0,9.4,4.3
11,VOO,Index,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-0.6,1.1,0.3,0.1,131.2,11.0,11.0,11.0,11.0,11.0,0.0
