Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1994.88,49.44,-9.15,4076.64,-40.73,1.24,833.73,212894.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8637.82,96.91,0.82,8913.17,-5.92,1.16,332.98,877188.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,9118.08,76.17,5.36,11981.96,-33.62,1.45,254.75,924936.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,587.49,45.05,1.01,1381.82,-63.65,1.25,230.79,72155.0,6.0,6.0,4.0,4.2
5,ENPH,Energy,1053.29,23.47,-4.48,4783.36,-90.58,1.56,99.99,118457.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,280.1,40.28,-9.26,726.08,-20.69,1.27,126.56,37845.0,15.0,15.0,5.0,6.0
7,LLY,Healthcare,630.03,78.64,-12.33,807.92,-24.98,1.07,97.79,76131.0,5.0,5.0,8.0,7.7
8,ASML,Technology,235.61,45.0,-18.78,544.47,-17.06,1.33,99.55,36967.0,17.0,17.0,7.0,8.0
9,ADBE,Technology,172.19,34.12,-1.93,507.76,-1.63,1.36,82.54,30625.0,24.0,24.0,10.0,11.4
10,DHR,Healthcare,85.0,38.9,-12.26,229.38,-6.91,1.17,83.3,21628.0,35.0,36.0,9.0,11.65
11,MSFT,Technology,374.98,79.5,-1.63,475.4,-14.36,1.15,56.96,50904.0,10.0,10.0,12.0,11.8
12,SQ,Financials,218.76,21.43,1.64,1123.29,-27.92,1.28,72.43,35008.0,20.0,20.0,11.0,11.9
13,AAPL,Technology,359.69,89.89,-2.21,402.23,-18.6,1.12,50.17,49375.0,11.0,11.0,14.0,13.7
14,AMZN,Technology,536.73,78.62,8.91,683.59,-3.28,1.3,46.88,67079.0,7.0,7.0,15.0,14.2
15,UNH,Healthcare,148.39,60.18,-7.77,246.57,0.0,1.18,53.37,27967.0,26.0,26.0,13.0,14.3
16,TMO,Healthcare,85.11,39.74,-11.61,220.19,-3.97,1.33,46.6,21639.0,34.0,35.0,16.0,17.85
17,ADSK,Industrials,120.92,45.99,7.65,287.81,-21.21,1.24,37.21,25220.0,28.0,28.0,17.0,18.1
18,NFLX,Communication Services,495.77,84.78,7.48,585.37,-3.25,1.38,25.89,62705.0,9.0,9.0,21.0,19.8
19,EQIX,Real Estate,51.79,37.38,4.69,147.11,-5.1,1.28,30.15,18307.0,42.0,43.0,18.0,20.45
20,MPC,Energy,16.5,43.32,-18.37,164.07,-96.27,1.21,28.42,14778.0,48.0,49.0,19.0,21.95
21,PANW,Technology,296.69,84.98,3.33,355.99,-38.73,1.22,24.32,43075.0,13.0,14.0,23.0,22.05
22,ACN,Technology,52.03,31.04,-7.94,174.04,-2.89,1.38,26.41,18609.0,40.0,41.0,20.0,22.05
23,DE,Industrials,114.62,50.26,-1.93,246.29,-18.4,1.33,24.92,24590.0,31.0,31.0,22.0,22.9
24,ETN,Industrials,187.14,85.98,-2.5,221.56,-23.86,1.12,19.28,31842.0,23.0,22.0,24.0,23.85
25,GOOG,Technology,226.16,76.83,4.32,295.39,-3.35,1.33,14.95,36022.0,19.0,19.0,26.0,25.3
26,LOW,Consumer Cyclical,76.76,65.44,-4.34,128.68,-21.55,1.21,16.42,21082.0,36.0,38.0,25.0,26.2
27,GOOGL,Communication Services,217.49,76.53,5.13,285.22,-3.42,1.34,14.3,34877.0,21.0,21.0,28.0,27.3
28,V,Financials,89.64,71.04,13.94,127.93,-4.3,1.13,14.51,22370.0,32.0,33.0,27.0,27.55
