Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,2.0,2.0,1.0,1.1
2,NVDA,8708.02,97.7,7.68,8913.17,1.17,323.05,884350.0,1.0,1.0,2.0,1.9
3,TSLA,613.81,46.87,0.85,1381.82,1.25,230.28,74929.0,4.0,4.0,3.0,3.1
4,ASML,259.82,49.31,-18.2,544.47,1.32,99.73,39530.0,12.0,12.0,4.0,4.8
5,LLY,720.71,89.53,-2.95,807.92,1.06,96.56,85619.0,3.0,3.0,5.0,4.8
6,ADBE,169.43,33.58,-5.47,507.76,1.36,82.41,30491.0,20.0,20.0,6.0,7.4
7,MSFT,395.61,83.71,-2.76,475.4,1.15,56.54,53109.0,8.0,8.0,8.0,8.0
8,DHR,82.85,37.99,-16.74,229.38,1.21,63.08,21833.0,27.0,27.0,7.0,9.0
9,UNH,147.56,59.85,-4.93,246.57,1.18,53.72,28304.0,22.0,22.0,9.0,10.3
10,SQ,219.9,21.53,2.47,1123.29,1.31,48.67,35265.0,14.0,15.0,10.0,10.45
11,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,7.0,7.0,13.0,12.4
12,TMO,83.0,38.8,-16.87,220.19,1.32,47.06,21848.0,26.0,26.0,11.0,12.5
13,ADSK,115.61,44.28,4.18,287.81,1.24,37.04,25109.0,25.0,25.0,12.0,13.3
14,GOOGL,197.54,69.62,-0.98,285.22,1.35,28.36,33302.0,17.0,18.0,15.0,15.25
15,V,78.1,62.32,8.0,127.93,1.13,29.0,21358.0,29.0,29.0,14.0,15.5
16,NFLX,493.6,84.41,5.77,585.37,1.39,25.54,62908.0,6.0,6.0,17.0,15.9
17,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,33.0,33.0,16.0,17.7
18,AAPL,379.53,94.61,1.08,402.23,1.13,24.92,51501.0,9.0,9.0,19.0,18.0
19,DE,119.66,52.16,-1.05,246.29,1.35,25.21,25514.0,24.0,24.0,18.0,18.6
20,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,11.0,11.0,20.0,19.1
21,WM,68.25,67.56,2.51,107.15,1.23,18.01,20373.0,32.0,32.0,21.0,22.1
22,GOOG,207.85,70.7,-0.32,295.39,1.34,14.8,34333.0,15.0,16.0,23.0,22.25
23,LOW,78.82,66.81,2.95,128.68,1.21,16.49,21430.0,28.0,28.0,22.0,22.6
24,MA,190.3,92.38,6.44,206.21,1.13,13.18,32578.0,18.0,19.0,25.0,24.35
25,ISRG,234.57,80.85,5.61,292.78,1.35,12.43,37005.0,13.0,14.0,26.0,24.75
26,HD,53.26,41.87,1.69,127.19,1.4,13.84,18874.0,34.0,34.0,24.0,25.0
27,CAT,123.44,87.71,-3.58,144.34,1.22,9.6,25892.0,23.0,23.0,27.0,26.6
28,ETN,202.36,92.18,5.23,221.56,1.12,9.47,33784.0,16.0,17.0,28.0,26.85
29,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,10.0,10.0,31.0,28.9
