Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5727.9,63.6,-3.7,-0.0,-3.7,5.1,14.2,64.2,112.3,163.6,405.2,4908.4,9008.0,-11.4,1.3,8726.4,2686.8,5788.0,1.0,1.0,3.0,6.0,3,6.4
2,NVDA,Technology,1638.0,55.5,-1.1,0.7,-3.1,-7.4,-2.7,54.7,189.6,341.9,781.9,3477.9,2961.4,-10.6,1.1,3336.9,897.7,1696.7,5.0,4.0,6.0,14.0,-1,7.6
3,TSLA,Technology,2103.7,69.6,-8.0,-1.6,-15.1,-9.6,5.5,-1.5,-9.4,3.2,277.8,555.8,3050.7,-60.4,1.2,2540.2,717.1,2160.8,3.0,3.0,9.0,15.0,17,26.0
4,LLY,Healthcare,319.5,69.1,-1.8,-2.3,1.0,0.1,-4.4,11.1,38.6,127.2,240.2,416.4,473.7,-25.7,1.2,468.2,111.1,392.7,13.0,13.0,17.0,33.0,8,29.8
5,WM,Industrials,97.0,92.7,-4.8,6.5,12.4,14.1,13.0,15.2,14.3,26.7,33.4,70.6,105.5,-10.7,1.2,71.3,17.0,170.1,30.0,34.0,47.0,53.0,-10,33.4
6,COST,Consumer Defensive,209.6,92.7,0.5,5.8,5.9,9.0,13.4,29.7,38.1,65.8,109.1,202.1,227.4,-15.5,1.2,151.6,27.6,282.8,18.0,18.0,34.0,51.0,0,34.4
7,NTRA,Healthcare,236.5,36.3,0.8,9.4,1.8,7.1,21.2,79.6,116.0,89.3,200.7,445.1,724.2,-40.9,1.9,420.6,152.6,310.0,16.0,16.0,18.0,27.0,20,40.8
8,ISRG,Healthcare,111.0,68.2,-0.9,2.6,-1.1,1.3,7.2,18.7,34.3,36.1,46.5,146.8,166.1,-7.3,1.3,137.6,32.4,184.2,27.0,28.0,38.0,49.0,3,41.2
9,DOGE-USD,Coin,2949.2,12.4,-1.4,-7.4,-22.0,-11.5,2.7,39.2,41.6,856.3,2110.7,2254.7,24178.8,-49.0,1.9,25745.7,18713.8,3000.1,2.0,2.0,1.0,2.0,41,42.8
10,AMD,Technology,609.3,35.3,-4.7,-7.8,-11.6,-20.3,-29.7,-37.7,-34.4,-38.4,18.6,560.9,1784.8,-31.6,1.2,3196.9,1852.2,666.7,9.0,9.0,7.0,8.0,35,43.2
11,ETN,Industrials,117.8,61.0,5.2,1.0,-2.9,-7.5,-10.4,-2.3,12.8,39.5,72.0,110.6,204.7,-18.2,1.2,223.0,58.4,191.0,26.0,27.0,28.0,41.0,12,44.6
