Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2318.8,78.1,2.5,10.4,31.0,35.2,34.4,101.6,327.5,554.2,1336.7,5869.7,2972.5,-10.6,1.2,2524.7,528.2,2418.4,8.0,8.0,8.0,26.0,-10,5.2
2,BTC-USD,Unknown,8013.0,88.9,1.4,8.8,8.8,14.9,37.7,100.3,191.5,231.3,617.8,7426.7,9014.3,-11.6,1.2,7604.1,1640.6,8112.7,1.0,1.0,7.0,14.0,0,7.4
3,TSLA,Consumer Cyclical,2879.8,87.6,-0.9,2.3,-1.7,-5.3,5.9,11.7,8.8,2.9,371.2,803.1,3296.9,-60.2,1.2,2234.2,463.6,2979.4,4.0,6.0,10.0,30.0,6,22.0
4,AMD,Technology,861.0,49.0,3.2,15.2,42.7,42.9,24.4,7.5,19.9,18.9,114.7,1251.5,1791.0,-31.6,1.2,2122.0,1086.1,960.6,12.0,12.0,11.0,18.0,10,24.2
5,AMD,Technology,906.8,51.5,5.7,21.8,49.4,49.7,30.2,13.1,26.5,26.0,124.5,1314.5,1791.0,-31.6,1.2,2018.1,995.2,1006.4,11.0,11.0,12.0,20.0,10,24.8
6,TSLA,Consumer Cyclical,2789.7,84.9,-3.9,-3.1,-4.8,-8.4,3.0,7.8,4.6,-1.6,354.3,773.6,3296.9,-60.2,1.2,2302.4,497.7,2889.3,7.0,7.0,9.0,29.0,16,32.2
7,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,3.5,9.5,30,35.5
8,DOGE-USD,Unknown,6580.2,45.4,-5.9,47.5,25.6,8.1,34.2,81.3,104.4,896.9,3182.0,3559.2,14539.2,-31.9,1.6,9544.6,3252.1,6647.2,2.5,2.5,3.5,9.5,30,35.5
9,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,5.5,6.5,40,45.7
10,SOL-USD,Unknown,2969.3,36.2,-1.6,26.6,14.2,8.5,6.1,135.4,321.0,1362.7,0.0,0.0,8255.5,-24.9,1.2,9175.0,4246.0,2969.3,5.5,4.5,5.5,6.5,40,45.7
