Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7636.3,84.7,-2.1,-2.4,1.7,10.9,30.5,85.2,172.9,206.2,585.9,7176.5,9014.3,-11.6,1.2,8024.3,1859.4,7737.1,1.0,1.0,3.0,4.0,5,7.6
2,AAPL,Technology,198.8,66.9,4.1,8.7,6.5,-2.6,-6.5,-7.5,-8.9,-2.8,51.5,181.3,307.5,-20.9,1.2,355.7,128.0,299.7,6.0,6.0,6.0,6.0,17,23.0
3,MSFT,Technology,67.0,37.6,-2.5,-3.0,1.0,10.0,10.4,6.6,15.1,24.7,65.0,238.6,196.5,-11.1,1.2,187.2,116.7,167.9,7.0,8.0,7.0,8.0,25,32.6
4,DOGE-USD,Unknown,5992.8,41.0,-4.3,-0.6,9.0,7.6,21.8,61.7,80.0,710.0,2879.9,3240.3,14675.3,-31.7,1.6,10853.3,3980.8,6072.2,2.0,2.0,1.0,2.0,35,36.8
5,AMZN,Consumer Cyclical,-3.5,1.0,-0.5,2.1,3.2,2.9,4.4,8.5,24.1,10.3,14.1,136.8,182.3,-5.4,1.5,0.0,3923.6,97.4,12.0,13.0,13.0,3.0,30,38.8
6,XRP-USD,Unknown,542.0,59.5,-1.6,-6.5,21.3,23.5,149.4,280.0,368.9,402.1,535.2,517.0,950.8,-59.2,2.0,548.1,116.8,621.4,5.0,5.0,5.0,7.0,35,40.8
7,SOL-USD,Unknown,2815.5,34.3,1.5,4.8,8.3,13.4,5.8,108.2,301.3,1052.9,0.0,0.0,8255.5,-24.9,1.2,9604.1,4715.6,2815.5,3.0,3.0,2.0,1.0,40,42.0
8,ETH-USD,Unknown,589.3,35.0,-4.2,19.5,54.8,75.3,58.7,53.1,71.3,124.9,709.1,690.0,1807.5,-67.9,1.3,1217.6,756.3,668.8,4.0,4.0,4.0,5.0,40,44.4
9,GOOG,Communication Services,27.3,31.0,4.4,5.7,10.0,9.5,7.4,6.6,16.6,20.2,47.2,115.1,97.5,-4.2,1.5,107.8,79.7,128.2,11.0,11.0,8.0,9.0,40,49.6
10,COIN,Financial Services,110.7,81.9,-1.0,-13.8,6.2,26.5,34.3,76.2,174.1,137.0,137.0,137.0,146.2,-49.5,1.3,85.7,6.1,152.9,9.0,7.0,9.0,10.0,55,64.0
11,NVDA,Technology,65.0,66.4,-1.3,2.2,16.4,30.3,32.4,98.0,316.7,545.0,1347.4,6001.1,141.3,-86.0,1.3,71.5,-5.7,165.8,8.0,9.0,10.0,11.0,80,89.8
12,META,Communication Services,47.9,88.1,-1.0,2.6,4.7,7.3,15.2,42.2,129.3,126.9,149.4,217.8,67.6,-98.0,1.2,13.2,-8.9,148.7,10.0,10.0,12.0,12.0,80,91.2
13,MSTY,Unknown,4.7,31.2,-7.4,-11.8,-20.3,-25.2,-34.2,-43.5,-43.5,-43.5,-43.5,-43.5,58.6,-19.7,1.6,35.2,,33.3,13.0,12.0,11.0,,105,
