Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4996.7,89.6,-1.6,1.5,-0.4,6.5,31.8,158.2,307.2,580.5,1148.9,4801.6,5580.1,-9.9,1.1,3297.7,425.9,5108.9,3.0,3.0,5.0,16.0,-7,1.6
2,AVGO,Technology,776.2,87.8,-3.6,15.7,21.6,30.1,46.0,106.4,166.9,294.3,440.5,760.4,884.8,-7.3,1.1,428.9,61.5,888.4,9.0,9.0,15.0,31.0,-10,9.0
3,BTC-USD,Coin,6257.1,88.4,-2.0,-0.1,22.6,34.7,41.3,122.7,152.5,253.4,522.2,6083.0,7085.6,-33.3,1.4,3948.3,805.9,6369.3,1.0,1.0,4.0,13.0,5,11.4
4,AAPL,Technology,229.3,85.8,-4.5,-2.7,0.6,-0.4,6.5,3.2,3.9,21.9,94.2,225.7,270.7,-21.2,1.1,239.1,62.0,341.8,15.0,15.0,21.0,30.0,-2,20.2
5,TSLA,Technology,1077.0,65.5,3.0,3.3,34.7,46.6,69.2,62.1,42.9,110.7,604.5,1064.7,1673.1,-53.2,1.3,968.5,433.0,1189.2,6.0,6.0,9.0,15.0,10,20.2
6,LLY,Healthcare,467.1,74.6,3.0,3.4,-2.6,-8.7,-7.9,19.7,53.8,156.0,289.2,462.7,634.6,-25.2,1.1,552.6,109.6,579.3,11.0,11.0,11.0,25.0,9,25.6
7,MSFT,Technology,200.7,74.7,-0.8,-1.5,-0.0,-3.8,-8.5,-4.6,-0.1,8.9,54.1,196.8,272.7,-11.7,1.2,283.2,78.7,313.2,17.0,18.0,17.0,28.0,7,28.6
8,COST,Consumer Defensive,194.2,91.8,5.7,0.7,2.9,3.2,7.7,25.0,31.4,60.6,106.8,191.8,212.9,-15.9,1.2,143.2,26.7,306.4,18.0,19.0,25.0,42.5,0,29.4
9,ISRG,Healthcare,187.1,99.3,9.4,5.1,6.9,9.4,16.7,34.0,47.8,51.1,65.0,183.7,188.5,-7.9,1.4,105.9,16.9,299.3,20.0,21.0,30.0,45.0,0,32.2
10,ETN,Industrials,192.2,83.6,5.0,1.1,-0.1,3.1,3.3,22.5,46.0,87.5,134.3,191.0,233.8,-19.1,1.1,168.4,26.7,304.4,19.0,20.0,24.0,42.5,3,32.6
11,AMAT,Technology,176.8,48.7,4.6,5.4,-5.6,-12.7,-17.8,-12.9,-3.3,17.7,62.6,174.2,388.7,-24.2,1.4,451.8,172.2,289.0,22.0,24.0,14.0,22.0,15,35.8
12,PANW,Technology,226.8,73.6,-4.6,-5.5,-6.1,-3.1,-2.8,11.9,23.5,88.4,143.9,224.6,323.2,-41.3,1.2,273.8,60.9,339.0,16.0,16.0,19.0,32.0,14,37.0
13,DOGE-USD,Coin,5628.2,24.6,-0.3,-6.3,75.4,130.2,143.0,216.5,214.7,2719.7,4983.0,5323.1,23063.5,-45.3,1.5,9059.9,6776.2,5717.8,2.0,2.0,2.0,4.0,35,37.8
14,AMZN,Technology,133.8,56.3,-0.2,0.4,8.0,9.5,10.3,28.8,28.6,10.1,16.1,125.6,241.0,-4.3,1.4,139.0,53.0,246.0,28.0,29.0,26.0,33.0,10,39.8
15,AMD,Technology,874.9,45.9,-2.1,-4.4,-17.1,-21.4,-32.4,-27.0,-22.9,-19.5,87.5,848.9,1950.2,-37.8,1.3,2572.7,1133.5,987.1,8.0,8.0,6.0,12.0,35,44.2
16,GOOG,Technology,107.2,89.4,4.5,4.4,11.1,8.1,9.4,19.0,19.7,28.7,52.3,104.5,120.5,-4.5,1.4,77.9,17.9,219.4,29.0,30.0,34.0,44.0,10,46.2
17,ASML,Technology,153.5,42.0,5.1,7.1,2.2,-10.0,-20.4,-23.4,-18.7,-10.6,38.5,151.2,386.8,-15.2,1.4,528.0,266.0,265.7,26.0,27.0,13.0,19.0,27,47.8
18,ENPH,Energy,1060.5,14.5,-1.1,-6.4,-17.3,-30.3,-43.3,-68.1,-83.1,-85.0,181.1,1068.0,7827.7,-86.7,1.6,17407.8,23787.4,1172.7,7.0,7.0,1.0,2.0,45,48.8
19,QQQ,Index,64.5,88.6,-0.4,0.5,1.6,1.7,1.7,6.6,10.3,10.3,27.4,63.6,73.2,-3.3,1.2,58.8,12.1,176.7,35.0,37.0,39.0,47.0,10,51.0
20,WMT,Consumer Defensive,81.9,99.1,9.8,3.0,8.8,14.4,28.0,36.8,45.0,46.8,57.1,82.1,82.9,-28.5,1.7,18.1,0.8,194.1,31.0,34.0,44.0,54.0,10,53.4
21,ETH-USD,Coin,512.4,37.8,-2.5,-5.6,13.1,10.3,1.0,23.4,26.8,237.2,518.1,521.3,1475.3,-73.5,1.4,1143.2,683.6,602.0,10.0,10.0,8.0,14.0,45,56.2
22,MSTR,Financials,1364.3,66.3,6.3,0.1,29.4,79.3,160.7,507.0,692.2,909.8,1265.6,1361.6,2096.5,-75.0,2.0,563.6,50.2,1476.5,5.0,5.0,10.0,34.0,40,57.6
23,NFLX,Communication Services,186.8,82.2,-7.1,-4.9,3.5,11.5,19.7,48.2,86.5,52.3,48.1,176.1,241.3,-64.1,1.4,110.2,15.4,299.0,21.0,22.0,29.0,46.0,25,57.8
24,DE,Industrials,67.0,40.6,-2.5,-2.9,-2.3,1.1,-4.0,-19.0,-22.9,-7.8,11.0,65.7,187.8,-15.7,1.4,239.7,167.2,179.2,34.0,36.0,20.0,23.0,32,59.2
25,CAT,Industrials,86.9,65.3,-3.8,-4.0,-8.2,-4.8,-6.3,-0.5,11.4,31.6,40.1,86.0,142.1,-17.0,1.2,131.4,32.5,199.1,30.0,32.0,27.0,38.0,27,60.0
26,SOL-USD,Coin,3349.6,28.4,-3.2,-8.9,5.5,12.6,19.3,329.7,329.3,2976.7,2976.7,2976.7,11898.8,-38.5,1.9,6881.6,4317.9,3440.0,4.0,4.0,3.0,7.0,55,60.0
27,META,Technology,147.2,98.8,4.1,3.2,5.5,9.1,16.1,69.3,116.9,95.1,104.3,144.3,150.1,-92.1,1.3,62.6,-0.3,259.4,27.0,28.0,36.0,56.0,20,60.6
28,FSLR,Energy,75.7,40.1,1.7,-0.6,-5.4,-13.7,-11.2,-22.8,3.9,43.4,61.8,75.2,274.6,-57.3,1.5,313.2,120.8,187.9,33.0,35.0,16.0,24.0,37,63.4
29,XRP-USD,Coin,380.4,41.7,-1.2,0.2,170.1,236.2,263.9,299.9,314.5,387.5,382.1,390.1,1020.4,-77.2,1.4,11.8,1.5,470.0,13.0,13.0,46.0,52.0,30,65.2
30,LIN,Basic Materials,32.5,40.2,1.2,-1.4,-7.3,-10.5,-14.9,-19.7,-15.2,-6.3,6.7,32.5,99.1,-12.3,1.2,175.9,80.7,144.7,43.0,44.0,23.0,27.0,35,67.8
31,WM,Industrials,29.6,49.7,11.4,1.6,-1.9,-3.6,-7.0,-7.5,-8.7,-1.1,2.4,28.6,70.4,-10.7,1.3,83.8,40.4,141.8,44.0,45.0,33.0,36.0,30,68.8
