Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,9984.8,34.9,2.1,147.8,352.9,183.5,323.0,404.5,114.9,21231.5,3508.0,9984.8,28671.7,-25.3,1.4,7845.3,5612.1,10090.9,,1.0,1.0,2.0,2.0,1.8
2,ENPH,Energy,1061.8,15.5,-0.7,-27.0,-47.9,-60.2,-65.3,-139.3,-99.5,38.4,2684.5,1061.8,7348.2,-94.4,1.7,16493.1,21087.0,1193.0,,5.0,5.0,1.0,1.0,1.8
3,BTC-USD,Coin,8415.2,96.7,-0.2,34.1,66.4,24.9,101.0,417.7,60.7,1181.4,474.2,8415.2,8700.9,-33.7,1.5,4402.0,842.2,8546.4,,2.0,2.0,3.0,4.0,3.4
4,AMD,Technology,1376.7,58.8,1.9,-5.4,-7.4,-25.9,-28.0,53.6,-38.7,86.6,918.1,1376.7,2370.9,-40.2,1.3,2432.2,880.8,1507.9,,4.0,4.0,5.0,3.0,3.6
5,NVDA,Technology,5281.3,94.7,2.1,-1.5,10.3,8.7,50.0,199.4,330.5,650.3,1241.1,5281.3,5580.3,-9.9,1.2,2911.5,349.9,5403.5,,3.0,3.0,4.0,7.0,5.6
6,ETH-USD,Coin,654.0,47.8,1.7,52.1,58.7,-10.1,38.1,163.7,-41.9,2789.8,83.6,654.0,1448.4,-72.6,1.4,901.5,478.0,760.2,,7.0,7.0,7.0,5.0,5.8
7,TSLA,Technology,1058.6,64.4,7.8,20.1,43.3,59.9,63.3,57.6,33.9,127.9,605.9,1058.6,1673.3,-53.1,1.3,936.1,457.2,1180.8,,6.0,6.0,6.0,6.0,6.0
8,ASML,Technology,150.5,38.8,4.2,-0.0,-17.9,-45.4,-32.2,-36.4,-43.0,44.4,181.0,150.5,413.7,-16.4,1.4,639.8,329.9,281.7,,12.0,12.0,8.0,8.0,8.8
9,LLY,Healthcare,525.0,77.5,3.9,-2.6,-21.0,-18.3,9.1,70.7,184.5,464.9,822.5,525.0,684.4,-24.6,1.1,555.8,102.8,656.2,,8.0,8.0,9.0,10.0,9.4
10,AMAT,Technology,189.4,48.5,-0.6,-12.7,-14.0,-38.3,-21.5,4.6,-20.1,88.5,104.3,189.4,422.4,-29.8,1.3,492.2,186.2,320.6,,11.0,11.0,10.0,9.0,9.6
11,MSFT,Technology,219.9,81.4,5.7,2.6,0.2,-4.1,-7.6,-1.6,2.3,14.2,64.9,219.9,272.8,-11.7,1.2,254.9,64.7,342.1,,10.0,10.0,11.0,11.0,10.8
12,AAPL,Technology,238.5,96.0,2.3,3.5,0.3,1.8,5.6,3.5,3.5,24.8,100.8,238.5,249.2,-21.2,1.1,209.1,47.3,360.7,,9.0,9.0,12.0,12.0,11.4
13,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122.2,,13.0,13.0,13.0,13.0,13.0
