Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2057.1,69.4,2.6,9.9,0.5,8.0,11.4,20.4,18.1,7.5,385.1,859.7,2987.2,-52.2,1.4,2188.4,688.7,2270.6,8.0,8.0,7.0,11.0,-10,-1.0
2,AVGO,Technology,2626.1,93.4,-4.1,-0.4,7.9,27.6,41.5,88.3,171.3,285.8,449.7,789.7,2811.9,-1.1,1.1,1548.3,212.7,2839.7,6.0,6.0,9.0,27.0,-5,10.0
3,BTC-USD,Unknown,34483.1,88.8,-2.6,-7.7,-6.2,5.5,21.3,73.1,156.6,186.5,541.7,6754.9,38838.2,-41.3,1.1,30203.4,5519.0,34697.9,2.0,2.0,2.0,4.0,8,10.8
4,AMD,Technology,5804.8,75.9,-6.2,-5.5,18.8,34.9,19.5,4.1,15.1,13.6,95.9,1212.9,7665.7,-40.0,1.3,6568.4,1781.3,6018.4,4.0,4.0,6.0,8.0,15,21.0
5,LLY,Healthcare,679.0,62.7,-0.4,-13.7,-13.6,-23.3,-26.1,-26.8,-5.8,65.6,145.1,295.5,1095.9,-23.1,1.1,1332.7,362.1,892.5,14.0,15.0,12.0,20.0,10,26.2
6,NFLX,Communication Services,2130.0,89.3,-2.3,2.0,-6.2,3.4,24.2,64.5,121.3,123.3,126.0,333.0,2384.9,-7.3,1.2,1447.8,219.4,2343.5,7.0,7.0,11.0,26.0,13,28.4
7,PANW,Technology,598.4,82.5,5.5,-3.3,-7.8,-9.0,-8.5,-4.9,10.5,57.7,125.4,238.4,730.8,-27.0,1.2,684.7,141.2,812.0,17.0,17.0,20.0,38.0,7,33.0
8,DOGE-USD,Unknown,14622.7,30.4,0.2,-5.6,2.6,3.2,13.7,51.6,69.2,669.9,2715.0,3056.0,48230.5,-26.6,1.8,45980.7,20487.6,14772.8,3.0,3.0,1.0,2.0,35,37.2
9,AAPL,Technology,517.6,79.7,-2.0,7.1,5.8,-4.8,-8.1,-9.3,-10.8,-5.1,48.1,175.3,654.2,-18.0,1.1,616.9,165.5,731.1,20.0,20.0,21.0,33.0,17,42.4
10,GOOG,Communication Services,485.8,97.2,3.8,6.8,11.7,12.8,10.4,9.7,20.3,24.2,52.4,123.0,500.0,-4.8,1.2,377.3,69.5,699.3,22.0,22.0,28.0,51.0,10,44.8
11,SOL-USD,Unknown,2881.3,35.1,2.1,5.5,9.7,19.4,7.3,114.9,313.7,1073.8,0.0,0.0,8255.5,-24.9,1.2,9343.2,4641.1,2881.3,5.0,5.0,5.0,5.0,40,45.0
12,COST,Consumer Defensive,263.8,86.1,-1.9,-2.0,-11.2,-13.8,-10.0,0.6,10.2,32.9,64.8,146.6,307.4,-7.0,1.1,278.3,62.1,302.6,39.0,29.0,32.0,53.0,4,45.2
13,ETN,Industrials,195.5,75.9,-3.7,-12.6,-5.6,2.4,-1.8,-1.3,17.2,48.1,90.5,135.9,267.4,-31.1,1.2,238.9,46.5,409.0,28.0,35.0,37.0,57.0,4,46.8
14,AMZN,Consumer Cyclical,1164.1,91.3,-1.8,0.2,1.5,1.9,3.0,6.7,21.9,8.1,11.5,131.8,1275.5,-4.5,1.1,1039.0,199.9,1377.6,10.0,10.0,13.0,31.0,30,49.0
15,BKNG,Consumer Cyclical,185.9,91.9,6.1,1.5,-2.9,1.0,9.7,22.6,47.8,71.2,78.5,85.8,206.4,-45.6,1.1,114.7,12.7,399.4,30.0,37.0,47.0,63.0,3,51.0
16,ENPH,Technology,773.2,9.8,0.9,2.4,-5.0,-25.9,-46.3,-72.4,-95.2,-110.2,-46.4,489.8,8516.8,-72.8,1.4,23755.6,37211.1,812.1,16.0,13.0,3.0,1.0,45,51.8
17,MSFT,Technology,764.9,91.5,-3.1,-4.9,-1.8,7.3,7.7,3.5,11.7,20.6,59.4,227.8,837.6,-14.2,1.1,687.8,141.3,978.4,13.0,14.0,19.0,37.0,28,52.0
18,CAT,Industrials,157.0,94.3,11.1,-1.9,8.8,14.0,9.3,10.4,19.7,37.8,57.8,99.2,168.3,-29.1,1.2,112.3,19.2,370.5,32.0,40.0,48.0,61.0,5,53.4
19,NVDA,Technology,35416.2,98.2,-1.2,1.4,14.9,30.2,31.2,94.6,312.6,536.0,1325.9,5926.3,36081.9,-6.4,1.1,21826.3,2687.7,35629.8,1.0,1.0,4.0,7.0,50,54.0
20,META,Communication Services,646.7,93.9,-2.3,0.9,2.5,6.2,13.2,39.3,125.0,121.9,143.7,210.2,693.4,-69.7,1.1,440.4,54.0,860.2,15.0,16.0,27.0,56.0,20,54.0
21,AVAV,Industrials,581.3,77.6,-2.8,-11.5,8.2,34.1,23.6,37.4,58.9,83.4,99.2,233.0,755.8,-22.9,1.3,467.8,93.6,794.8,19.0,19.0,24.0,42.0,25,54.2
22,ETH-USD,Unknown,1127.4,86.4,7.5,19.8,56.7,82.5,62.4,57.2,77.2,132.9,731.8,711.0,1317.8,-86.1,1.4,785.4,200.3,1277.5,11.0,11.0,16.0,30.0,40,59.6
23,ASML,Technology,389.0,53.1,0.9,5.6,-4.7,-2.9,-7.7,-21.7,-24.1,-25.2,14.9,126.8,749.4,-19.2,1.4,883.7,369.9,602.5,23.0,23.0,15.0,19.0,40,59.8
24,MSTR,Technology,1790.5,69.6,-4.6,-13.0,-13.6,-1.4,27.5,228.2,545.8,661.1,1126.9,1356.1,2616.6,-103.2,1.4,1512.9,156.9,2004.0,9.0,9.0,10.0,34.0,41,60.2
25,ISRG,Healthcare,488.7,65.7,-2.9,-6.4,-17.6,-20.7,-19.8,-9.3,2.3,6.5,16.2,118.7,749.4,-10.9,1.1,769.4,200.7,702.2,21.0,21.0,17.0,29.0,37,60.4
26,XRP-USD,Unknown,1078.7,75.3,1.0,-8.2,14.7,18.1,133.1,256.4,342.1,372.6,495.6,477.8,1447.2,-46.7,2.0,713.2,84.2,1228.8,12.0,12.0,18.0,45.0,35,61.4
27,ADBE,Technology,188.6,26.2,1.2,-0.9,-12.3,-17.1,-27.8,-46.5,-50.4,-64.7,-73.6,-33.2,723.6,-1.1,1.4,1560.8,1090.4,402.1,29.0,36.0,8.0,10.0,45,63.6
28,NTRA,Healthcare,592.2,86.7,1.0,16.6,0.4,-0.0,3.9,55.1,98.6,84.6,179.5,509.2,696.2,-83.2,1.4,446.2,54.9,802.6,18.0,18.0,26.0,55.0,30,64.4
29,AMAT,Technology,335.5,47.5,-0.7,-13.4,-10.8,-8.2,-16.0,-27.2,-21.4,-14.8,27.1,117.5,747.7,-36.8,1.4,957.2,386.2,549.0,25.0,25.0,14.0,18.0,45,65.0
30,MELI,Consumer Cyclical,173.4,30.5,0.6,-1.1,-10.3,-1.9,5.4,17.4,36.3,34.7,103.9,464.7,641.9,-32.5,1.2,563.1,334.2,212.2,45.0,38.0,23.0,21.0,41,70.6
31,MA,Financial Services,378.8,95.6,2.8,3.0,-2.0,-3.6,1.0,2.3,4.9,7.0,9.6,92.3,396.5,-3.4,1.1,320.8,63.3,592.4,24.0,24.0,31.0,52.0,36,72.6
32,FSLR,Technology,20.9,23.0,-0.1,7.9,17.6,30.2,7.7,-5.0,-14.8,22.9,67.0,90.4,255.3,-49.1,1.4,324.7,405.7,59.7,69.0,55.0,30.0,16.0,36,73.2
33,WMT,Consumer Defensive,22.0,63.7,-11.0,-4.0,-8.6,-9.7,-3.5,15.0,23.4,32.3,36.4,57.3,74.2,-69.5,1.6,1.0,-15.2,235.5,43.0,54.0,60.0,74.0,14,75.0
34,TMDX,Healthcare,293.4,55.9,-7.0,-1.3,-14.6,18.7,10.4,15.3,18.0,152.3,201.4,201.4,594.7,-88.7,1.5,465.0,145.3,414.2,27.0,27.0,25.0,35.0,48,77.8
35,VST,Utilities,294.6,73.8,-1.2,-7.1,0.9,17.6,36.1,159.5,318.3,509.8,537.2,594.8,405.9,-18.9,1.2,272.3,37.4,333.5,35.0,26.0,34.0,60.0,35,78.0
36,LIN,Basic Materials,62.3,54.9,0.2,0.2,-3.3,-5.2,-6.0,-12.0,-12.0,-3.4,9.5,40.0,127.3,-16.8,1.2,174.6,81.8,101.1,56.0,47.0,43.0,47.0,30,78.0
37,PLD,Real Estate,60.2,36.3,2.0,1.7,-1.3,-8.1,-12.3,-25.5,-38.6,-49.7,-57.5,-58.7,189.1,-13.3,1.3,277.6,203.6,99.0,57.0,48.0,33.0,28.0,40,78.8
38,HSY,Consumer Defensive,7.5,14.4,0.2,-5.3,0.4,-5.0,-7.8,-24.5,-43.8,-47.7,-56.4,-72.2,133.8,-13.8,1.4,238.3,412.4,46.3,75.0,60.0,38.0,15.0,42,82.6
39,WM,Industrials,119.4,63.3,0.0,-4.4,-10.5,-12.8,-9.3,-10.2,-13.9,-6.1,-5.7,17.9,195.3,-11.7,1.2,215.6,72.8,332.9,36.0,42.0,40.0,50.0,40,83.6
40,GS,Financial Services,66.5,97.7,3.2,0.6,6.9,11.2,18.7,40.4,45.8,61.6,84.1,83.4,69.7,-67.3,1.6,-8.1,-6.6,280.0,40.0,46.0,96.0,70.0,20,84.4
41,NEE,Utilities,24.3,20.0,0.9,0.2,2.0,-1.0,-7.5,-10.4,-27.4,-40.6,-50.2,-46.5,152.8,-7.8,1.4,265.2,320.8,63.1,67.0,51.0,35.0,22.0,47,86.4
42,UNH,Healthcare,-11.0,13.4,-0.7,16.1,0.1,-25.2,-41.3,-57.0,-70.5,-75.0,-83.3,-82.2,362.5,-68.8,1.4,0.0,1701.8,202.5,46.0,67.0,78.0,9.0,47,88.8
43,BLK,Financial Services,5.2,56.1,0.6,0.6,4.9,6.5,6.5,12.6,11.0,4.6,10.4,9.6,48.0,-49.6,1.8,-30.7,-12.1,218.8,44.0,62.5,98.0,72.0,20,89.7
44,SEDG,Technology,-89.5,1.4,0.5,17.6,73.0,90.0,85.5,4.0,-45.1,-85.1,-107.7,-116.6,971.2,-104.2,2.8,0.0,17687.2,-50.7,97.0,83.0,78.0,3.0,38,90.8
45,V,Financial Services,213.0,79.3,3.5,-1.9,-7.7,-9.8,-1.3,-0.6,0.6,1.5,-1.7,41.5,270.0,-4.8,1.1,230.0,57.1,426.5,26.0,33.0,39.0,54.0,52,93.2
46,ADSK,Technology,165.8,49.7,-1.8,-7.0,-11.3,-8.8,-9.1,-8.9,-12.0,-25.9,-31.5,16.7,355.9,-22.2,1.2,346.9,144.9,379.3,31.0,39.0,29.0,36.0,60,94.2
