Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2141.77,53.01,-4.31,4076.64,1.25,474.11,227725.0,2.0,2.0,1.0,1.1
2,NVDA,8708.02,97.7,7.68,8913.17,1.17,323.05,884350.0,1.0,1.0,2.0,1.9
3,TSLA,613.81,46.87,0.85,1381.82,1.25,230.28,74929.0,4.0,4.0,3.0,3.1
4,ASML,259.82,49.31,-18.2,544.47,1.32,99.73,39530.0,11.0,11.0,4.0,4.7
5,LLY,720.71,89.53,-2.95,807.92,1.06,96.56,85619.0,3.0,3.0,5.0,4.8
6,MSFT,395.61,83.71,-2.76,475.4,1.15,56.54,53109.0,7.0,7.0,7.0,7.0
7,ADBE,169.43,33.58,-5.47,507.76,1.36,82.41,30491.0,16.0,16.0,6.0,7.0
8,SQ,219.9,21.53,2.47,1123.29,1.31,48.67,35265.0,12.0,13.0,8.0,8.45
9,AMZN,487.5,71.45,-3.31,683.59,1.32,30.87,62298.0,6.0,6.0,9.0,8.7
10,V,78.1,62.32,8.0,127.93,1.13,29.0,21358.0,19.0,19.0,10.0,10.9
11,AAPL,379.53,94.61,1.08,402.23,1.13,24.92,51501.0,8.0,8.0,12.0,11.6
12,ACN,67.03,39.52,2.73,174.04,1.37,26.6,20251.0,22.0,22.0,11.0,12.1
13,PANW,294.81,84.5,8.58,355.99,1.22,23.94,43029.0,10.0,10.0,13.0,12.7
14,LOW,78.82,66.81,2.95,128.68,1.21,16.49,21430.0,18.0,18.0,14.0,14.4
15,GOOG,207.85,70.7,-0.32,295.39,1.34,14.8,34333.0,13.0,14.0,15.0,14.85
16,HD,53.26,41.87,1.69,127.19,1.4,13.84,18874.0,23.0,23.0,16.0,16.7
17,MA,190.3,92.38,6.44,206.21,1.13,13.18,32578.0,14.0,15.0,17.0,16.75
18,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,9.0,9.0,19.0,18.0
19,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,24.0,24.0,18.0,18.6
20,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,26.0,26.0,20.0,20.6
21,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,20.0,20.0,21.0,20.9
22,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,21.0,21.0,22.0,21.9
23,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,17.0,17.0,23.0,22.4
24,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,15.0,12.0,24.0,22.95
25,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,5.0,5.0,25.0,23.0
26,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,27.0,27.0,31.5,31.05
27,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,28.0,28.0,31.5,31.15
28,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,30.0,29.0,31.5,31.3
29,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,29.0,30.0,31.5,31.3
30,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,31.0,33.0,31.5,31.55
31,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,34.0,31.0,31.5,31.6
32,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,32.0,34.0,31.5,31.65
33,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,35.0,32.0,31.5,31.7
34,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,33.0,35.0,31.5,31.75
35,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,37.0,37.0,31.5,32.05
36,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,36.0,38.0,31.5,32.05
37,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,38.0,36.0,31.5,32.05
38,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,25.0,25.0,38.0,36.7
