Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,BTC-USD,Coin,6735.2,100.0,1.1,8.6,42.3,42.3,56.0,152.7,168.3,298.2,568.1,6735.2,6735.2,-33.3,1.5,3302.1,598.9,6857.3,,2.0,2.0,4.0,9.0,15.7,10
2,NVDA,Technology,5160.5,92.5,-4.0,-2.8,4.5,6.3,46.2,190.2,322.8,634.9,1215.1,5160.5,5580.3,-9.9,1.2,3011.0,373.5,5282.6,,3.0,3.0,5.0,11.0,17.2,10
3,TSLA,Technology,1175.7,71.2,12.8,19.1,54.1,77.3,80.3,76.1,50.1,153.1,680.0,1175.7,1673.3,-53.1,1.3,853.5,372.3,1297.8,,7.0,7.0,8.0,12.0,19.6,10
4,AAPL,Technology,245.5,98.5,2.3,5.3,2.4,2.5,7.6,5.6,5.6,27.7,105.5,245.5,249.6,-21.2,1.1,204.5,44.5,367.6,,14.0,14.0,20.0,29.0,22.1,0
5,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.2,32.1,37.6,70.9,121.8,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,17.0,18.0,23.0,38.0,28.4,0
6,ETN,Industrials,206.8,89.3,-7.0,-3.9,4.1,4.1,6.4,28.3,52.8,98.0,147.7,206.8,234.0,-19.1,1.1,151.6,21.8,327.2,,18.0,19.0,22.0,37.0,38.2,10
7,ISRG,Healthcare,174.5,92.8,-1.2,-0.5,1.4,6.0,14.8,28.7,40.6,44.0,58.0,174.5,188.6,-7.9,1.4,108.0,19.6,294.9,,20.0,21.0,26.0,40.0,40.9,10
8,PANW,Technology,276.1,87.1,-0.8,-1.4,4.0,6.1,6.8,27.2,40.2,118.1,184.3,276.1,323.3,-41.3,1.2,222.5,40.6,396.5,,12.0,13.0,17.0,30.0,41.8,20
9,DOGE-USD,Coin,7130.9,31.1,-1.2,7.5,183.7,200.5,219.8,309.8,297.3,3793.9,6462.0,7130.9,23063.6,-45.3,1.4,6653.6,5062.1,7230.4,,1.0,1.0,2.0,3.0,42.1,40
10,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.6,0.7,2.8,11.5,9.6,18.6,38.7,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,29.0,32.0,30.0,35.0,43.0,10
11,WMT,Consumer Defensive,79.5,98.3,-1.7,6.9,7.9,16.7,30.6,36.4,45.3,45.3,55.6,79.5,81.4,-28.3,1.8,15.4,0.7,199.9,,31.0,34.0,43.0,52.0,43.6,0
12,GOOG,Technology,105.0,87.5,27.6,10.0,12.6,5.5,8.2,18.4,16.8,27.3,50.9,105.0,120.6,-4.5,1.5,76.3,18.9,227.1,,27.0,29.0,33.0,41.0,45.2,10
13,AMZN,Technology,143.9,60.4,7.9,9.2,12.7,11.9,13.9,35.7,31.2,12.8,20.4,143.9,241.2,-4.3,1.5,122.1,47.4,266.0,,24.0,24.0,24.0,28.0,46.0,20
14,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.3,18.4,22.2,38.0,59.5,71.6,61.7,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,35.0,37.0,45.0,58.0,48.1,0
15,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.3,10.7,11.8,30.0,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,33.0,36.0,36.5,45.0,50.25,10
16,MSFT,Technology,225.4,83.3,4.0,4.8,0.8,-3.0,-6.2,-0.1,4.1,16.4,68.2,225.4,272.8,-11.7,1.2,249.9,61.5,347.5,,15.0,15.0,16.0,26.0,50.6,30
17,NFLX,Communication Services,217.3,92.1,1.8,7.3,16.4,22.0,33.0,66.1,102.1,67.2,65.1,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,16.0,17.0,29.0,44.0,51.6,20
18,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,51.0,53.0,47.0,53.0,52.2,0
19,BLK,Financials,21.4,59.5,7.3,2.2,6.0,12.7,12.9,13.2,12.8,9.3,14.1,21.4,52.3,-24.0,1.9,-3.5,3.3,141.8,,49.0,49.0,92.0,49.0,53.3,0
20,LLY,Healthcare,463.4,74.0,-1.8,-2.2,-11.1,-15.4,-10.8,17.6,54.7,160.1,293.8,463.4,634.8,-25.2,1.1,542.5,106.2,583.8,,10.0,10.0,10.0,22.0,56.0,40
21,ETH-USD,Coin,628.8,45.3,-0.3,7.9,38.0,21.1,18.3,49.6,46.4,342.9,637.2,628.8,1475.4,-73.5,1.4,931.4,520.7,728.2,,9.0,9.0,7.0,10.0,59.3,50
22,META,Technology,148.7,100.0,1.9,6.6,7.0,9.6,20.3,86.4,119.8,97.6,106.1,148.7,148.7,-92.1,1.3,54.2,-0.9,270.8,,23.0,23.0,36.5,54.0,59.85,20
23,CRM,Technology,53.9,55.8,-5.8,4.5,19.3,23.8,14.5,28.9,31.3,14.2,15.0,53.9,130.9,-43.2,1.5,26.3,5.4,176.0,,37.0,38.0,40.0,46.0,62.1,20
24,CAT,Industrials,112.4,81.2,-5.7,-3.1,-1.8,1.6,1.8,8.9,24.3,47.0,57.6,112.4,142.3,-17.0,1.2,105.0,19.9,232.8,,26.0,28.0,27.0,39.0,63.2,30
25,SOL-USD,Coin,4164.0,35.2,-0.3,0.4,35.5,36.2,55.4,496.5,422.9,3715.9,3715.9,4164.0,11898.9,-38.5,2.0,5202.0,3235.9,4264.3,,4.0,4.0,3.0,5.0,64.4,60
26,MSTR,Financials,1607.6,77.5,0.9,4.8,91.2,115.5,229.8,695.0,825.7,1105.4,1514.4,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,5.0,5.0,13.0,34.0,70.3,50
27,DE,Industrials,83.2,48.6,-5.1,2.8,1.7,5.9,-0.3,-17.0,-18.6,-0.5,21.0,83.2,187.7,-15.8,1.4,207.5,125.2,203.6,,30.0,33.0,19.0,21.0,75.3,50
