Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4293.4,71.4,-2.7,-3.6,-6.1,-7.4,-1.4,73.4,219.7,410.8,894.9,3924.0,6037.3,-57.3,1.1,4814.8,786.7,4397.3,1.0,1.0,4.0,12.0,4,10.0
2,AVGO,Technology,626.8,60.2,-9.3,-7.3,-16.7,-3.8,6.7,42.2,90.6,182.1,288.3,532.1,1043.2,-2.9,1.1,820.2,168.9,702.2,11.0,11.0,12.0,24.0,1,17.4
3,BTC-USD,Coin,3455.6,56.8,0.0,5.2,-4.6,11.6,18.0,79.8,126.6,201.1,458.8,5477.7,6127.0,-60.9,1.4,4340.7,1531.2,3559.5,2.0,2.0,5.0,7.0,13,17.6
4,LLY,Healthcare,594.4,77.3,-2.7,-7.3,4.2,0.6,-3.7,18.6,50.2,153.0,286.4,479.3,777.2,-27.1,1.1,691.5,132.0,669.8,12.0,12.0,13.0,26.0,8,25.8
5,WM,Industrials,132.9,96.5,2.1,2.2,11.0,9.5,6.0,7.7,6.5,17.9,23.7,58.9,138.2,-12.0,1.2,102.5,20.9,208.4,34.0,34.0,44.0,49.0,-10,32.0
6,AAPL,Technology,263.6,77.4,3.4,-4.2,-4.6,-2.4,2.8,-3.1,-1.0,12.4,75.8,202.8,360.4,-68.7,1.1,323.7,84.7,367.5,17.0,20.0,21.0,34.0,7,32.2
7,ISRG,Healthcare,203.4,71.2,4.5,-7.1,-3.7,-0.5,6.7,20.2,35.8,37.6,48.9,157.5,289.1,-8.4,1.2,206.6,42.9,278.8,25.0,26.0,30.0,41.0,1,33.6
8,COST,Consumer Defensive,269.5,79.4,6.3,-6.2,0.6,3.0,7.6,23.9,31.3,59.4,104.2,194.8,343.6,-16.7,1.1,247.1,50.6,345.0,19.0,19.0,26.0,40.0,5,33.8
9,AMD,Technology,827.0,38.5,-0.3,10.9,-2.1,-15.6,-26.6,-32.1,-25.8,-27.8,58.3,755.7,2207.6,-37.6,1.4,3364.4,1641.3,902.4,8.0,8.0,6.0,6.0,30,36.8
10,PANW,Technology,246.4,75.8,-6.7,-2.9,-0.9,0.0,3.1,8.0,23.4,85.8,139.1,228.5,338.9,-43.9,1.2,290.1,58.0,321.9,22.0,22.0,25.0,38.0,8,37.0
11,ETN,Industrials,187.1,58.7,-6.0,1.8,-6.4,-10.8,-13.5,-2.8,14.8,45.8,80.8,122.7,333.6,-20.7,1.1,359.4,88.4,262.6,28.0,27.0,19.0,33.0,12,40.0
12,TSLA,Technology,1119.6,58.0,0.0,-0.5,-20.3,-6.5,14.8,3.7,-6.0,21.4,349.7,665.5,1974.4,-59.6,1.4,1404.4,646.6,1195.1,7.0,7.0,9.0,14.0,34,44.2
13,MSFT,Technology,184.5,69.6,0.7,2.2,-1.9,-3.9,-9.5,-11.6,-5.9,-0.0,37.7,172.1,291.8,-60.7,1.1,307.1,80.0,288.4,24.0,28.0,23.0,36.0,15,44.4
14,MA,Financials,157.2,92.9,7.8,0.9,5.9,8.7,11.1,10.7,13.6,12.0,18.2,94.6,169.9,-8.9,1.2,120.1,24.3,232.6,31.0,31.0,39.0,46.0,10,48.6
15,AMAT,Technology,140.8,41.2,0.0,-1.3,-6.3,-14.6,-24.7,-24.7,-16.7,-3.2,32.9,124.0,377.8,-25.0,1.4,503.7,233.4,216.3,33.0,33.0,17.0,19.0,25,49.2
16,ENPH,Energy,1334.4,15.4,0.0,10.0,-1.2,-18.0,-34.9,-59.8,-79.0,-86.4,87.3,942.0,9182.8,-90.7,1.4,14691.0,21592.3,1409.8,6.0,6.0,2.0,1.0,50,53.2
17,V,Financials,117.5,91.4,7.1,0.5,8.8,16.0,18.1,16.4,19.1,16.0,17.5,61.5,129.0,-5.2,1.3,70.5,13.7,192.9,37.0,36.0,47.0,51.0,10,54.4
18,NFLX,Communication Services,256.8,89.5,3.2,3.9,8.4,20.3,34.0,68.5,122.6,85.5,83.9,241.5,297.3,-90.1,1.6,118.7,9.4,332.2,21.0,21.0,41.0,55.0,20,58.6
19,ETH-USD,Coin,817.2,52.3,-0.3,-8.3,-24.9,-23.2,-35.2,-30.3,-27.6,71.1,269.7,261.6,1629.7,-75.3,1.3,1791.1,769.2,899.8,9.0,9.0,8.0,13.0,50,60.4
20,LIN,Basic Materials,25.8,44.6,0.0,4.1,10.5,4.8,0.8,-3.2,1.4,13.4,30.9,67.2,73.3,-12.5,1.3,107.0,54.1,101.2,62.0,61.0,43.0,39.0,13,61.8
21,GOOG,Technology,87.3,63.7,0.8,0.7,-7.7,-3.0,-5.7,-1.6,2.1,6.5,24.0,64.9,166.5,-51.4,1.3,130.3,26.7,191.2,38.0,43.0,35.0,45.0,22,63.2
22,ASML,Technology,73.5,21.2,-0.1,1.9,1.1,-3.5,-18.4,-24.0,-21.5,-18.1,25.0,130.4,403.9,-15.5,1.5,665.8,549.6,148.9,46.0,47.0,14.0,16.0,37,64.8
23,AMZN,Technology,119.8,58.3,4.7,0.4,-4.9,0.8,1.3,13.7,18.5,-0.3,3.3,101.8,211.2,-8.2,1.6,155.8,41.7,195.2,36.0,35.0,33.0,42.0,28,65.6
24,MSTR,Financials,645.5,68.3,0.1,35.2,11.3,36.9,78.1,404.3,651.9,847.1,1204.6,1329.0,986.3,-87.6,1.8,354.3,23.2,721.0,10.0,10.0,20.0,48.0,40,67.2
25,UNH,Healthcare,29.8,22.9,0.0,13.7,6.3,-2.6,-4.0,-15.2,-23.7,-17.0,-10.0,29.5,148.8,-5.6,1.4,295.1,296.0,105.2,60.0,59.0,24.0,18.0,32,67.8
26,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,39.0,40.0,48.0,56.0,20,67.8
27,DOGE-USD,Coin,2186.9,11.4,0.0,-5.1,-27.3,6.2,13.8,65.5,66.8,1275.0,2752.3,2903.2,19928.8,-85.4,1.3,16774.4,16926.4,2269.6,3.0,3.0,1.0,2.0,68,70.2
28,SOL-USD,Coin,1936.2,15.9,-0.1,2.5,-19.1,-15.8,-18.0,180.6,222.9,2174.1,2174.1,2174.1,12406.6,-47.2,1.2,12020.7,12288.0,2019.6,4.0,4.0,3.0,4.0,69,72.8
29,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,58.0,49.0,46.0,50.0,25,75.6
30,GS,Financials,96.2,70.1,-1.0,-4.6,-1.9,3.9,11.1,25.5,28.1,46.8,55.8,51.5,155.3,-42.4,1.3,63.7,10.1,171.6,41.0,42.0,49.0,54.0,28,76.0
31,BLK,Financials,36.5,71.5,3.9,4.9,0.4,1.9,7.9,10.4,9.4,3.6,9.4,14.1,61.1,-25.1,1.8,14.9,1.5,112.0,55.0,54.0,59.0,62.0,20,78.4
32,META,Technology,169.3,75.4,3.1,-5.1,-1.1,2.3,9.5,43.6,110.9,90.8,101.1,139.6,253.8,-89.4,1.2,127.9,4.3,244.7,30.0,29.0,36.0,58.0,38,80.2
33,CAT,Industrials,32.1,58.0,0.0,4.0,-0.0,-6.1,-6.2,0.1,7.6,27.4,37.7,80.9,80.0,-34.0,1.4,58.3,11.0,107.6,59.0,57.0,51.0,53.0,26,80.6
34,ADSK,Industrials,47.8,29.0,0.8,0.4,-3.5,-2.5,1.3,-2.0,-5.3,-24.9,-28.7,10.6,202.9,-15.7,1.6,139.7,89.9,123.2,51.0,53.0,34.0,32.0,42,82.4
35,WMT,Consumer Defensive,77.8,97.6,0.0,-8.6,-5.2,-0.2,12.5,23.6,30.9,33.0,42.4,63.4,80.8,-41.9,1.3,29.2,1.7,153.2,44.0,44.0,57.0,60.5,31,84.2
36,BKNG,Consumer Cyclical,96.6,84.8,5.6,-0.4,1.2,4.7,13.5,23.1,44.9,60.0,50.8,47.3,124.7,-59.7,1.1,56.8,1.7,172.1,40.0,41.0,52.0,60.5,35,85.8
37,VST,Utilities,214.8,83.1,-1.6,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,275.9,-86.0,1.2,121.7,3.4,313.7,23.0,24.0,38.0,59.0,46,86.6
38,FSLR,Energy,74.8,37.9,0.0,-2.5,-17.9,-30.5,-36.6,-48.1,-39.7,-17.4,-10.3,-14.5,298.8,-62.0,1.4,316.2,149.1,150.2,45.0,46.0,22.0,25.0,55,87.6
39,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,18.0,7.0,10.0,80,92.2
40,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,27.0,80,95.0
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,27.0,32.0,10.0,9.0,80,97.4
42,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,16.0,23.0,80,97.6
43,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,15.0,31.0,80,101.0
44,XRP-USD,Coin,-26.2,6.4,-0.5,6.2,4.8,142.0,230.0,275.5,323.3,391.9,411.3,407.6,927.8,-91.2,1.5,0.0,622.9,56.4,76.0,78.0,88.5,15.0,50,104.5
45,PLTR,Technology,162.7,88.8,0.1,10.1,16.2,70.4,166.5,353.7,517.5,458.4,458.4,458.4,192.9,-77.3,1.9,58.6,-4.5,198.5,35.0,30.0,50.0,65.0,60,109.0
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,18.0,16.0,31.0,44.0,80,110.6
47,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,72.5,70.0,88.5,28.0,54,111.4
48,HOOD,Financials,100.5,86.4,0.0,-4.9,4.7,41.2,76.9,188.1,219.5,186.2,186.2,186.2,127.8,-73.4,1.2,49.1,1.4,95.0,65.5,39.0,54.0,63.0,55,111.9
49,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,32.0,37.0,32.0,35.0,80,114.2
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,53.5,58.0,18.0,21.0,80,114.3
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,42.5,55.5,27.5,29.5,80,116.9
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,42.5,55.5,27.5,29.5,80,116.9
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,29.0,25.0,37.0,47.0,80,117.0
54,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,20.0,17.0,45.0,52.0,80,117.2
55,SEDG,Energy,-73.1,1.5,0.0,3.9,17.7,-1.6,-33.0,-74.9,-95.8,-119.7,-139.0,-163.4,856.4,-87.0,4.2,0.0,13088.6,3.1,107.0,100.0,88.5,3.0,57,117.3
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,53.5,66.0,53.0,8.0,80,117.7
57,QQQ,Index,-35.7,63.1,-4.7,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,8.2,-110.9,1.1,0.0,-16.8,109.1,56.0,83.5,88.5,74.0,44,119.2
58,COIN,Financials,53.3,47.3,0.0,-5.9,-20.4,-10.3,-17.3,41.8,73.7,42.4,42.4,42.4,171.0,-52.5,1.4,111.6,7.8,58.5,75.0,51.0,42.0,57.0,64,120.4
59,NEE,Energy,-28.1,20.2,0.0,2.8,2.4,-5.0,-5.3,-12.3,-24.9,-37.7,-40.4,-29.7,93.3,-58.9,1.8,0.0,68.4,47.3,81.0,80.0,88.5,37.0,57,121.7
60,ALB,Basic Materials,-13.0,17.9,0.0,4.3,-2.4,-12.8,-25.2,-54.8,-73.6,-83.1,-93.4,-121.1,233.8,-66.7,2.0,0.0,430.2,62.5,74.0,71.0,88.5,17.0,70,123.5
61,SPOT,Communication Services,51.2,80.2,0.0,0.5,18.0,32.8,59.8,142.4,232.7,177.1,177.6,177.6,87.2,-95.0,1.6,-3.6,-16.4,103.8,61.0,52.0,117.0,71.5,50,124.6
62,ADBE,Technology,-38.6,5.1,0.0,-6.7,-6.3,-13.9,-21.8,-36.1,-36.6,-54.3,-58.3,-12.9,170.9,-49.9,2.5,0.0,210.9,36.8,86.0,85.0,88.5,20.0,65,124.9
63,CRM,Technology,-8.9,47.0,0.0,-3.1,-9.9,-5.2,-4.1,-4.3,4.9,-11.3,-16.1,7.8,82.1,-89.5,1.3,0.0,-40.7,95.0,65.5,69.0,88.5,84.0,47,125.2
64,GE,Industrials,-5.1,74.5,0.0,5.3,15.6,14.3,20.1,61.3,132.1,191.2,187.6,92.8,30.6,-109.4,1.3,0.0,-22.7,70.3,69.0,68.0,88.5,76.0,50,125.5
65,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,67.0,67.0,88.5,5.0,80,126.5
66,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,26.0,23.0,55.0,67.5,80,127.8
67,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,57.0,72.0,88.5,11.0,80,127.9
68,CVX,Energy,-35.7,40.1,0.0,10.6,17.3,14.2,8.2,-4.5,-14.0,11.5,-2.5,-21.0,35.7,-83.4,1.2,0.0,-6.2,39.8,85.0,83.5,88.5,66.0,56,133.8
69,UBER,Consumer Cyclical,-24.0,38.3,0.0,3.7,17.1,7.5,4.0,22.4,54.8,42.9,38.1,38.1,56.5,-74.0,1.4,0.0,-27.8,19.6,97.0,77.0,88.5,79.0,50,134.1
70,XOM,Energy,-31.3,58.1,0.0,11.2,14.7,8.2,2.5,-6.5,-7.9,45.6,28.9,-7.9,20.6,-103.3,1.2,0.0,-8.2,44.1,83.0,82.0,88.5,69.0,61,139.3
71,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,50.0,62.0,58.0,64.0,80,139.6
72,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,121.0,83.0,80,143.4
73,SO,Utilities,-74.9,48.2,-4.5,-0.9,6.6,2.0,4.4,2.2,-2.6,1.2,0.3,-11.9,-9.1,-136.1,1.4,0.0,-42.6,69.9,70.0,101.0,88.5,86.0,63,149.3
74,HON,Industrials,-39.6,13.5,0.0,4.2,0.8,2.5,0.5,-8.4,-15.3,-23.9,-35.0,-44.7,36.2,-51.4,1.7,0.0,-101.8,35.9,87.0,86.0,88.5,92.0,61,150.1
75,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,49.0,45.0,118.0,70.0,80,150.4
76,MRK,Healthcare,-49.0,21.1,0.0,-0.8,-5.7,-11.0,-23.6,-35.4,-38.0,-36.1,-45.1,-59.9,25.5,-68.9,1.4,0.0,-26.0,26.4,94.0,89.0,88.5,78.0,65,150.5
77,PG,Consumer Defensive,-21.7,24.2,0.0,0.1,3.6,1.5,-1.0,-8.3,-12.5,-17.4,-16.1,-24.8,24.0,-36.3,1.5,0.0,-16.4,53.7,79.0,76.0,88.5,71.5,74,151.3
78,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,106.0,88.5,22.0,80,152.1
79,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,88.0,74.0,88.5,67.5,80,157.1
80,LMT,Industrials,-42.3,29.6,0.0,1.9,-1.2,-10.7,-11.9,-20.4,-26.3,-27.0,-37.0,-45.3,36.6,-75.4,1.4,0.0,-41.7,33.1,90.0,88.0,88.5,85.0,70,157.3
81,RTX,Industrials,-31.1,39.7,-0.2,4.0,12.3,11.8,16.8,20.4,14.9,25.6,9.1,-11.6,11.1,-58.9,1.9,0.0,-30.7,44.4,82.0,81.0,88.5,81.0,75,157.7
82,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,47.0,63.0,119.0,80.0,80,157.8
83,PLD,Real Estate,-79.4,38.6,-3.2,-8.4,0.4,-4.9,-9.4,-23.8,-33.9,-41.9,-42.4,-33.7,63.2,-168.9,1.3,0.0,-31.0,65.4,72.5,104.0,88.5,82.0,72,157.8
84,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,63.0,64.0,120.0,73.0,80,158.6
85,SPG,Real Estate,-94.0,39.8,-4.2,-7.6,-2.7,-2.4,1.3,10.5,14.0,35.8,1.4,-49.0,-12.6,-147.8,1.2,0.0,-109.3,50.8,80.0,108.0,88.5,94.0,66,158.9
86,LUNR,Utilities,-20.9,20.5,-1.5,-33.8,-45.6,-17.5,32.9,45.8,12.4,7.5,7.5,7.5,283.6,-99.4,1.3,0.0,34.1,-6.5,111.0,75.0,88.5,43.0,91,163.1
87,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,64.0,73.0,88.5,95.0,80,163.1
88,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,78.0,97.0,88.5,77.0,80,163.5
89,XLM-USD,Coin,-60.0,1.9,-0.4,2.1,-14.8,77.2,113.5,122.7,116.6,95.1,80.8,79.1,1416.7,-89.1,1.7,0.0,-848.4,22.7,96.0,95.0,88.5,114.0,63,164.5
90,KO,Consumer Defensive,-41.4,17.1,0.1,2.6,14.0,9.5,7.9,0.2,-6.9,-6.8,-17.0,-37.0,16.2,-53.3,1.8,0.0,-82.5,34.0,89.0,87.0,88.5,87.0,78,165.7
91,RIVN,Consumer Cyclical,-26.6,34.7,0.2,15.6,6.9,15.5,8.5,-23.3,-48.8,-55.6,-55.6,-55.6,24.1,-53.5,2.2,0.0,-22.4,-39.2,119.0,79.0,88.5,75.0,81,168.3
92,EQIX,Real Estate,-114.4,36.1,-3.0,-5.1,-6.6,-6.5,-2.8,-11.8,-13.1,-25.3,-22.7,-15.1,25.2,-193.3,1.3,0.0,-108.6,30.4,92.0,115.0,88.5,93.0,75,171.3
93,PSA,Real Estate,-89.2,38.0,-4.5,-3.7,-0.5,-9.0,-6.4,-15.2,-25.7,-25.8,-33.0,-58.2,-8.7,-138.6,1.3,0.0,-82.7,55.6,77.0,107.0,88.5,88.0,85,174.7
94,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,91.0,88.5,100.0,80,174.9
95,PYPL,Financials,-101.5,4.4,0.0,1.1,-12.2,-11.4,-6.3,-15.4,-31.8,-69.8,-91.1,-102.8,247.1,-117.5,2.0,0.0,-1410.8,-25.7,114.0,109.0,88.5,116.0,70,178.7
96,UPS,Industrials,-68.2,6.3,0.0,-3.2,-2.4,-8.2,-16.3,-37.4,-50.6,-62.4,-71.0,-97.8,42.7,-75.6,2.6,0.0,-85.4,7.2,104.0,99.0,88.5,90.0,85,179.3
97,JNJ,Healthcare,-64.6,14.1,0.0,1.6,12.3,7.5,3.8,-9.7,-20.7,-30.5,-42.8,-65.2,17.7,-78.1,1.9,0.0,-191.9,10.8,102.0,98.0,88.5,104.0,81,180.3
98,AEP,Utilities,-112.3,30.7,-3.5,-2.8,8.5,5.0,6.4,2.2,-8.3,-14.7,-28.2,-45.0,-0.2,-162.0,1.4,0.0,-132.4,32.5,91.0,114.0,88.5,97.0,83,180.5
99,DUK,Utilities,-102.8,39.2,-4.3,0.4,7.0,3.6,5.6,2.8,-6.2,-11.1,-21.8,-43.7,-22.3,-154.7,1.3,0.0,-97.1,42.0,84.0,111.0,88.5,91.0,88,181.1
100,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,101.0,110.0,88.5,109.0,80,183.5
101,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,115.0,102.0,88.5,108.0,80,184.3
