Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,1972.76,49.19,-4.16,4053.46,-41.71,1.24,824.36,215201.0,4.0,4.0,1.0,1.3
2,DOGE-USD,Unknown,13021.38,46.54,20.36,27987.37,-6.12,1.51,502.72,1314241.0,1.0,1.0,2.0,1.9
3,NVDA,Technology,9458.55,99.59,4.52,9497.39,-6.1,1.15,350.16,963780.0,3.0,3.0,3.0,3.0
4,BTC-USD,Unknown,11538.29,96.5,20.96,11958.55,-33.62,1.44,128.56,1171754.0,2.0,2.0,6.0,5.6
5,PDD,Consumer Cyclical,218.46,32.46,-7.07,716.14,-20.76,1.27,152.06,35339.0,28.0,23.0,4.0,6.15
6,TSLA,Technology,749.71,57.5,19.75,1358.52,-74.07,1.27,125.85,92896.0,8.0,8.0,7.0,7.1
7,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,30.0,30.0,5.0,7.5
8,LLY,Healthcare,745.69,78.88,-13.35,951.71,-23.77,1.07,116.18,92494.0,9.0,9.0,8.0,8.1
9,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,21.0,18.0,9.0,10.05
10,ENPH,Energy,913.63,20.79,-4.12,4761.84,-96.22,1.57,96.32,109318.0,6.0,6.0,11.0,10.5
11,ASML,Technology,228.15,41.34,-9.13,577.94,-18.41,1.32,104.43,40740.0,22.0,22.0,10.0,11.2
12,MSFT,Technology,433.53,81.19,-0.5,537.3,-14.26,1.14,64.52,61278.0,13.0,13.0,13.0,13.0
13,ADBE,Technology,157.79,32.79,1.12,484.58,-1.63,1.4,72.54,33704.0,31.0,31.0,12.0,13.9
14,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,5.0,5.0,15.0,14.0
15,AAPL,Technology,377.81,88.12,-8.3,431.27,-18.88,1.12,53.91,55706.0,15.0,15.0,14.0,14.1
16,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,34.0,34.0,16.0,17.8
17,SQ,Financials,251.72,24.76,6.23,1106.33,-29.57,1.33,42.79,42675.0,20.0,21.0,18.0,18.25
18,MPC,Energy,55.35,47.48,-3.73,229.94,-102.51,1.21,44.48,23490.0,45.0,46.0,17.0,19.85
19,EQIX,Real Estate,66.55,39.68,0.52,175.46,-5.1,1.23,41.8,24610.0,42.0,43.0,19.0,21.35
20,UNH,Healthcare,197.83,72.91,13.46,271.34,0.0,1.18,29.46,37708.0,26.0,27.0,21.0,21.55
21,AMZN,Technology,527.9,79.17,10.71,667.69,-3.28,1.31,29.3,70715.0,10.0,10.0,23.0,21.7
22,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,49.0,50.0,20.0,22.95
23,ACN,Technology,63.14,34.03,-8.25,191.14,-2.89,1.4,29.45,24239.0,44.0,45.0,22.0,24.25
24,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,41.0,42.0,24.0,25.75
25,LIN,Basic Materials,64.84,60.35,-19.27,121.85,-21.93,1.13,27.89,24439.0,43.0,44.0,25.0,26.85
26,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,36.0,36.0,26.0,27.0
27,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,11.0,11.0,29.0,27.2
28,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,12.0,12.0,30.0,28.2
29,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,39.0,39.0,27.0,28.2
30,V,Financials,84.23,69.47,22.08,123.18,-4.38,1.15,25.22,26348.0,38.0,38.0,28.0,29.0
31,COST,Consumer Defensive,310.11,97.0,4.49,320.1,-13.31,1.19,15.86,48966.0,16.0,17.0,32.0,30.45
32,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,29.0,29.0,31.0,30.8
33,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,18.0,20.0,33.0,31.6
34,GOOG,Technology,214.14,82.02,13.32,261.81,-3.35,1.38,12.83,39339.0,23.0,24.0,34.0,32.95
35,MA,Financials,183.94,90.85,5.04,202.77,-3.01,1.14,12.48,36319.0,27.0,28.0,35.0,34.25
36,GOOGL,Communication Services,203.52,81.14,13.39,251.63,-3.42,1.39,12.2,38277.0,25.0,26.0,36.0,34.95
37,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,35.0,35.0,37.0,36.8
38,PANW,Technology,296.64,92.06,6.57,326.01,-43.76,1.24,10.62,47589.0,17.0,19.0,39.0,36.9
