Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1661.9,56.3,-0.1,5.3,0.2,-4.7,0.7,61.3,204.6,363.7,827.1,3662.0,2961.4,-10.6,1.1,3295.5,877.9,1723.0,5.0,4.0,6.0,14.0,-7,1.6
2,BTC-USD,Coin,5997.8,66.6,-0.1,4.1,-3.3,6.5,15.7,68.0,119.0,172.5,426.7,5162.0,9008.0,-11.4,1.3,8346.2,2454.9,6064.7,1.0,1.0,3.0,8.0,3,7.2
3,TSLA,Technology,2276.2,75.1,-9.1,9.6,-12.8,-6.3,9.7,2.9,-5.1,8.5,305.9,607.4,3050.7,-60.4,1.2,2360.0,612.9,2338.1,3.0,3.0,9.0,16.0,9,18.4
4,ETN,Industrials,95.3,66.6,4.1,5.3,0.6,-4.3,-7.2,2.2,19.7,49.9,87.6,132.7,152.9,-19.7,1.2,158.5,45.8,162.3,28.0,30.0,32.0,42.0,-4,30.8
5,WM,Industrials,68.9,79.0,-16.9,0.5,6.7,8.9,7.8,9.4,7.8,19.7,25.5,61.1,90.1,-10.7,1.2,73.2,22.0,135.8,36.0,37.0,48.0,56.0,-10,36.6
6,DOGE-USD,Coin,3584.1,24.8,-0.6,1.1,-24.4,-13.1,2.0,40.2,42.8,907.1,2241.3,2394.3,14535.2,-31.9,2.2,12480.2,5982.4,3622.6,2.0,2.0,2.0,4.0,36,38.8
7,AAPL,Technology,204.5,67.9,-16.4,-9.2,-8.3,-8.3,-5.7,-9.8,-8.9,-0.1,51.4,159.1,311.4,-21.3,1.1,356.0,120.0,266.1,19.0,20.0,19.0,32.0,15,39.4
8,AVGO,Technology,110.5,63.9,6.5,5.6,-1.6,3.4,14.1,47.5,98.7,185.0,298.0,551.7,188.0,-26.4,1.2,143.2,34.8,171.8,27.0,26.0,36.0,47.0,3,39.6
9,LLY,Healthcare,207.5,69.1,0.5,-5.3,-3.7,-3.6,-8.0,6.9,34.0,122.6,235.5,411.0,312.7,-27.7,1.2,311.8,77.1,269.9,17.0,17.5,21.0,38.0,14,40.3
10,COST,Consumer Defensive,220.9,97.5,3.0,5.2,4.4,8.0,12.9,30.2,39.1,68.5,114.0,212.3,226.9,-14.1,1.1,153.8,28.4,287.9,16.0,16.0,33.0,50.0,10,43.0
