Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
AAPL,376.72,91.11,38.19
MSFT,183.33,85.91,40.25
NVDA,2978.29,82.69,71.8
GOOG,127.0,78.52,22.22
AMZN,37.35,62.7,-22.590000000000003
META,95.4,80.3,19.799999999999997
CRM,-8.96,37.68,-17.32
ADBE,11.29,32.62,-52.29
AMD,473.45,59.0,26.5
ACN,24.62,28.78,-21.47
QCOM,143.88,66.42,17.64
CSCO,-61.59,8.53,-45.48
INTU,42.8,56.08,8.14
IBM,-21.36,52.3,17.47
PDD,312.24,54.17,10.21
NOW,181.48,97.56,41.34
INTC,-100.23,14.75,-50.91
ANET,414.57,82.76,72.83000000000001
ADI,59.48,78.92,43.440000000000005
KLAC,470.63,85.84,64.77000000000001
PANW,268.66,79.61,61.51
AMT,-48.59,11.55,-59.370000000000005
V,-4.66,37.14,-46.349999999999994
MA,-5.26,30.45,-24.2
BAC,-14.72,37.39,-13.979999999999997
WFC,-38.87,45.25,10.170000000000002
BLK,-2.87,30.36,-53.39
BX,226.07,86.06,32.06
GS,51.42,95.65,38.11000000000001
C,-65.87,13.89,-32.24
KKR,359.42,94.71,62.709999999999994
TSLA,835.32,49.93,-0.4799999999999969
AMZN,37.35,62.7,-22.590000000000003
HD,2.49,22.37,-23.220000000000002
NKE,-72.67,3.76,-86.36999999999999
MCD,-40.56,9.23,-35.129999999999995
SBUX,-52.67,5.9,-82.8
TJX,56.97,93.72,74.92
BKNG,-67.5,5.95,-34.839999999999996
CMG,306.98,63.83,30.699999999999996
TGT,29.93,17.07,-76.91999999999999
LOW,62.6,69.18,10.790000000000006
EXPE,-57.75,8.79,-48.24
DG,-69.99,0.45,-74.78999999999999
JD,-54.93,3.24,-59.239999999999995
LLY,379.83,81.32,70.52
UNH,15.67,48.72,19.619999999999997
ABBV,39.84,78.29,53.06
JNJ,-46.32,17.18,-44.89
MRK,-4.92,63.04,39.93
TMO,28.57,46.99,-9.850000000000001
ABT,-21.08,11.63,-61.660000000000004
