Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6699.5,94.6,-4.6,3.9,21.5,36.3,48.9,129.6,167.4,272.8,566.4,6515.0,7085.6,-33.3,1.6,3808.1,687.6,6820.4,1.0,1.0,4.0,14.0,0,6.8
2,NVDA,Technology,4556.3,81.7,-15.4,-12.7,-13.3,-3.4,13.5,124.6,266.8,513.9,1030.6,4377.5,5580.1,-9.9,1.1,3750.3,546.8,4677.4,3.0,3.0,5.0,15.0,1,9.2
3,AVGO,Technology,729.2,82.6,-11.9,-10.9,14.5,24.0,34.1,92.4,150.4,270.5,411.0,714.1,884.8,-7.3,1.1,476.8,73.3,850.3,9.0,9.0,16.0,32.0,-5,14.6
4,TSLA,Technology,1086.2,66.0,-2.2,-2.4,29.5,47.8,70.4,55.8,40.1,103.0,607.6,1073.7,1673.1,-53.2,1.4,980.8,421.8,1207.3,6.0,6.0,10.0,16.0,15,25.8
5,LLY,Healthcare,478.0,76.3,7.6,2.9,-2.1,-8.5,-9.4,19.2,54.1,158.3,295.5,473.5,634.6,-25.2,1.1,550.0,107.7,599.1,12.0,12.0,13.0,28.0,9,27.6
6,AAPL,Technology,226.7,84.9,9.6,-7.3,-2.1,-2.7,3.8,-0.5,0.2,18.1,91.4,223.1,270.7,-21.2,1.1,243.0,63.6,347.8,22.0,23.0,23.0,35.0,4,31.6
7,COST,Consumer Defensive,203.5,95.9,7.7,3.7,4.0,4.5,8.2,26.3,33.2,63.5,111.8,201.0,212.9,-15.9,1.2,140.1,24.4,324.6,23.0,25.0,31.0,46.0,0,34.2
8,PANW,Technology,253.3,80.8,0.5,-0.4,-1.9,1.0,0.7,16.2,30.4,101.3,162.1,251.0,323.2,-41.3,1.2,253.9,51.0,374.4,19.0,20.0,21.0,37.0,8,34.8
9,ISRG,Healthcare,202.0,90.7,-8.2,7.2,7.5,11.7,19.5,39.4,53.5,57.1,72.0,198.5,223.6,-7.9,1.4,120.8,21.2,323.1,24.0,26.0,33.0,47.0,0,35.4
10,MSFT,Technology,189.9,70.9,-10.4,-4.7,-5.5,-8.0,-13.5,-10.3,-6.3,1.9,45.8,186.1,272.7,-11.7,1.2,301.0,88.3,311.0,26.0,28.0,20.0,30.0,10,36.8
11,DOGE-USD,Coin,5359.8,23.4,-3.9,-5.1,38.1,108.4,128.2,194.5,193.8,2577.2,4771.3,5070.7,23063.5,-45.3,2.3,9941.7,7089.0,5458.1,2.0,2.0,2.0,4.0,35,37.8
12,AMAT,Technology,190.7,52.0,-4.6,7.8,-1.8,-9.3,-17.7,-11.5,-1.1,21.3,69.2,187.9,388.7,-24.2,1.4,425.8,154.6,311.8,25.0,27.0,18.0,25.0,15,39.0
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,13.0,15.0,24.0,25,42.8
14,AMD,Technology,892.4,46.8,-1.9,-5.3,-17.2,-21.2,-35.7,-30.1,-25.5,-22.6,85.9,865.8,1950.2,-37.8,1.3,2531.8,1100.5,1013.5,8.0,8.0,6.0,11.0,35,43.8
15,AMZN,Technology,149.7,62.8,0.2,3.1,10.7,14.3,14.2,33.5,34.7,15.3,21.9,140.8,241.0,-4.3,1.4,130.2,42.7,270.8,30.5,33.0,32.0,39.0,10,44.7
16,ETN,Industrials,166.4,73.3,-19.3,-4.7,-8.7,-4.2,-6.1,11.3,33.3,71.4,114.4,165.2,233.8,-19.1,1.1,196.3,36.8,287.4,28.0,30.0,27.0,40.0,14,47.0
17,ENPH,Energy,940.8,13.0,0.0,-16.5,-24.9,-41.3,-52.4,-77.2,-92.1,-96.0,147.7,947.7,7827.7,-86.7,1.6,18709.2,26711.0,1060.8,7.0,7.0,1.0,2.0,45,48.8
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,29.0,31.0,16,49.0
19,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,19.0,7.0,10.0,37,49.8
20,ASML,Technology,143.7,39.5,-0.7,2.4,2.7,-12.4,-26.3,-28.8,-24.5,-17.1,30.4,141.3,386.8,-15.2,1.4,557.1,293.4,264.7,33.0,34.0,12.0,18.0,27,50.0
21,GOOG,Technology,114.0,94.8,5.4,2.5,10.2,10.5,10.2,20.1,21.5,31.1,56.0,111.1,120.5,-4.5,1.4,76.1,15.5,235.0,35.0,37.0,39.0,48.0,10,51.4
22,SOL-USD,Coin,4088.7,34.6,-3.6,11.0,14.8,27.0,42.3,402.5,423.1,3630.0,3630.0,3630.0,11898.8,-38.5,1.9,5881.7,3180.4,4187.7,4.0,4.0,3.0,6.0,50,54.6
23,NFLX,Communication Services,242.4,98.8,-1.2,5.7,15.2,26.9,33.9,70.1,117.3,78.1,75.0,229.9,246.2,-64.1,1.6,96.9,10.2,363.5,20.0,22.0,35.0,52.0,20,56.2
24,MSTR,Financials,1413.9,68.6,-7.2,9.6,18.2,74.3,170.6,509.3,723.1,940.3,1311.5,1411.1,2096.5,-75.0,1.9,604.4,51.3,1535.0,5.0,5.0,11.0,36.0,40,58.6
25,V,Financials,44.3,66.0,15.3,5.8,9.7,13.0,9.1,6.0,8.6,2.6,3.9,42.9,73.8,-12.9,1.3,38.6,14.2,165.4,46.0,50.0,48.0,50.0,10,58.8
26,CAT,Industrials,99.5,73.3,-15.8,1.0,-4.6,-3.3,-3.6,3.0,16.5,38.7,48.3,98.6,142.0,-17.0,1.2,118.5,26.3,220.6,38.0,40.0,34.0,44.0,19,59.0
27,WMT,Consumer Defensive,90.9,100.0,8.1,6.1,10.7,17.0,31.7,41.7,50.3,52.4,63.6,91.0,90.9,-28.5,1.7,19.9,1.0,212.0,39.0,41.0,54.0,57.0,10,59.6
28,VST,Utilities,547.4,78.1,-21.9,4.6,11.2,48.8,92.5,267.2,358.0,506.0,511.9,563.2,724.4,-84.1,1.2,204.6,5.2,661.1,10.0,10.0,26.0,54.0,30,60.8
