Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8292.73,69.3,3.06,11981.96,60.46,842374.0,1.0,1.0,4.0,2.2
2,NVDA,7610.05,88.77,11.01,8574.0,62.27,774106.0,2.0,2.0,3.0,2.4
3,TSLA,586.87,45.0,4.86,1381.82,112.62,71832.0,7.0,7.0,1.0,4.6
4,AMD,2256.91,55.8,6.28,4076.64,24.73,238792.0,3.0,3.0,9.0,5.4
5,TQQQ,886.0,70.51,7.05,1263.2,46.52,101745.0,5.0,5.0,6.0,5.4
6,SOXL,477.66,32.63,4.36,1543.13,37.8,60911.0,9.0,9.0,8.0,8.6
7,NFLX,459.4,78.6,3.11,585.37,16.42,59085.0,11.0,11.0,11.0,11.0
8,KLAC,535.59,82.44,3.02,655.82,8.5,66704.0,8.0,8.0,21.0,13.2
9,ADBE,190.07,37.63,-11.39,507.76,63.06,32108.0,22.0,24.0,2.0,14.6
10,LLY,724.47,89.98,-8.43,807.92,6.25,85592.0,6.0,6.0,29.0,15.2
11,PANW,252.5,73.78,-7.24,355.99,13.04,38395.0,16.0,18.0,13.0,15.4
12,AMZN,474.82,69.61,0.91,683.59,7.11,60583.00000000001,10.0,10.0,26.0,16.4
13,INTU,183.95,45.7,-4.64,407.26,48.07,31496.0,24.0,26.0,5.0,17.0
14,PDD,373.91,52.84,22.24,726.08,8.03,46966.0,15.0,14.0,23.0,17.9
15,NOW,411.73,83.67,3.87,496.38,5.88,54317.99999999999,12.0,12.0,30.0,19.2
16,ISRG,218.91,75.7,-1.48,292.78,8.4,35036.0,19.0,21.0,22.0,20.8
17,UNH,173.1,70.2,-6.6,246.57,9.28,30455.0,26.0,29.0,18.0,23.7
18,AAPL,370.93,92.56,-0.09,402.23,2.4,50194.0,14.0,15.0,42.0,25.5
19,MSFT,387.91,82.14,0.6,475.4,1.83,51891.99999999999,13.0,13.0,45.0,25.8
20,DHR,120.13,53.76,1.79,229.38,10.24,25158.0,33.0,35.0,17.0,27.2
21,GOOG,219.55,74.61,4.96,295.39,2.78,35056.0,18.0,20.0,40.0,27.4
22,TMO,118.64,54.7,-3.31,220.19,10.29,25009.0,34.0,36.0,16.0,27.4
23,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,29.0,27.0,28.0,28.0
24,COST,237.42,91.18,-6.3,262.05,1.75,36887.0,17.0,19.0,46.0,29.2
25,ACN,69.01,40.64,5.18,174.04,16.62,20002.0,42.0,45.0,10.0,30.1
26,GOOGL,209.93,73.92,5.84,285.22,1.37,34138.0,20.0,22.0,50.0,32.6
27,MA,181.78,88.3,1.07,206.21,2.0,31323.0,25.0,28.0,43.0,33.1
28,DE,128.37,55.45,5.04,246.29,2.81,25982.0,31.0,33.0,39.0,34.8
29,EQIX,49.51,35.88,7.35,147.11,12.23,18096.0,48.0,52.0,14.0,35.6
30,HD,63.44,49.88,20.34,127.19,8.74,19489.0,45.0,48.0,20.0,35.9
31,HCA,200.43,98.73,-0.79,203.33,0.17,33188.0,21.0,23.0,58.0,36.4
32,META,161.7,87.66,14.59,186.88,1.4,29271.0,27.0,30.0,49.0,36.7
33,ADI,82.12,70.77,0.4,117.52,4.44,21357.0,37.0,40.0,35.0,37.1
34,ETN,184.46,84.88,17.0,221.56,0.3,31591.000000000004,23.0,25.0,57.0,37.2
35,CRM,72.95,31.34,11.39,239.6,5.5,20396.0,40.0,43.0,32.0,37.7
36,LOW,83.43,69.88,15.28,128.68,3.48,21488.0,36.0,39.0,38.0,37.7
37,ARM,92.49,51.21,10.64,183.14,7.2,13478.0,58.0,37.0,25.0,38.5
38,QQQ,123.22,85.9,4.98,143.49,1.66,25423.0,32.0,34.0,47.0,38.6
39,WM,69.97,69.0,-8.82,107.15,5.07,20142.0,41.0,44.0,33.0,38.7
40,CAT,133.95,93.89,26.67,144.34,0.57,26540.0,28.0,31.0,54.0,39.3
41,BX,65.32,50.72,7.61,167.62,4.58,19677.0,43.0,46.0,34.0,40.3
42,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,62.0,50.0,19.0,41.2
43,SHW,64.71,54.71,2.31,129.45,4.14,19616.0,44.0,47.0,36.0,41.7
44,KKR,128.87,98.55,7.95,131.47,0.1,26032.0,30.0,32.0,59.0,42.2
45,CMG,83.51,71.07,6.48,151.21,1.27,21496.0,35.0,38.0,51.0,42.3
46,NOC,35.71,37.02,0.03,125.35,6.66,16716.0,51.0,55.0,27.0,42.6
47,LIN,79.3,81.0,-4.19,103.18,1.49,21075.0,38.0,41.0,48.0,42.9
48,CI,17.84,45.18,-18.44,96.5,7.6,14929.0,54.0,58.0,24.0,43.2
49,V,75.24,60.15,-8.75,127.93,0.92,20669.0,39.0,42.0,52.0,45.1
50,MPC,50.86,56.51,-6.98,164.07,1.84,18231.0,47.0,51.0,44.0,47.0
51,ANET,1349.73,100.0,14.76,1349.73,0.0,148118.0,4.0,4.0,113.0,47.6
52,VRTX,37.14,72.57,-10.48,80.49,2.48,16859.0,50.0,54.0,41.0,47.6
53,MCD,12.36,39.09,4.97,76.89,3.83,14381.0,57.0,61.0,37.0,50.2
54,BKNG,62.44,90.34,13.29,73.79,0.48,19389.0,46.0,49.0,55.0,50.5
55,TJX,48.69,87.33,-9.92,61.65,0.47,18014.0,49.0,53.0,56.0,53.0
56,ABBV,24.37,65.18,-7.01,62.53,0.87,15582.0,52.0,56.0,53.0,53.6
57,GS,-1.78,70.56,-8.81,20.6,0.0,12966.999999999998,60.0,66.0,113.0,83.0
58,BLK,-3.43,40.71,11.11,47.7,0.0,12802.000000000002,61.0,68.0,113.0,83.9
59,SPOT,-0.83,63.49,10.57,53.85,0.0,10513.0,65.0,65.0,113.0,84.2
60,ROKU,-3.16,3.64,1.48,1121.63,0.0,10643.0,64.0,67.0,113.0,84.5
61,CSX,-17.99,12.37,-11.86,66.9,0.0,11346.0,63.0,69.0,113.0,84.8
62,ABT,-27.99,14.28,-6.68,82.19,0.0,10346.0,66.0,70.0,113.0,86.0
63,ECL,-29.04,22.64,-1.4,55.74,0.0,10241.0,67.0,71.0,113.0,86.6
64,EXR,-30.99,15.21,-3.55,103.79,0.0,10046.0,68.0,72.0,113.0,87.2
65,PLD,-32.21,5.99,-6.59,146.64,0.0,9924.0,69.0,74.0,113.0,88.1
66,QCOM,-32.13,19.96,-1.54,62.65,0.0,9888.0,70.0,73.0,113.0,88.1
67,REGN,-33.53,40.8,-26.13,39.68,0.0,9792.0,71.0,75.0,113.0,89.0
68,PEG,-38.32,46.4,14.91,12.68,0.0,9313.0,72.0,76.0,113.0,89.6
69,VLO,-43.56,25.55,-6.06,104.59,0.0,8789.0,73.0,77.0,113.0,90.2
70,STZ,-43.6,7.05,-0.35,79.24,0.0,8785.0,74.0,78.0,113.0,90.8
71,EA,-46.94,2.47,-5.9,142.92,0.0,8451.0,75.0,80.0,113.0,91.7
72,APD,-48.86,16.12,1.95,61.03,0.0,8259.0,76.0,82.0,113.0,92.6
73,CE,-50.86,12.63,5.46,62.3,0.0,8059.0,77.0,83.0,113.0,93.2
74,AMGN,-52.65,33.34,-12.9,15.6,0.0,7880.0,78.0,84.0,113.0,93.8
75,GE,-53.71,54.49,6.09,26.96,0.0,7773.999999999999,79.0,87.0,113.0,95.0
76,BAC,-54.3,1.28,-11.06,53.87,0.0,7715.000000000001,80.0,88.0,113.0,95.6
77,NEM,-55.7,9.6,-0.66,157.05,0.0,7575.0,81.0,89.0,113.0,96.2
78,MRK,-57.31,26.95,-11.76,22.62,0.0,7414.0,82.0,90.0,113.0,96.8
79,UNP,-57.5,13.12,-18.91,14.66,0.0,7395.0,83.0,91.0,113.0,97.4
80,PG,-58.25,6.25,-13.27,20.1,0.0,7320.0,84.0,92.0,113.0,98.0
81,HON,-58.78,1.47,-8.86,35.5,0.0,7267.0,85.0,94.0,113.0,98.9
82,MKC,-58.79,13.61,-4.27,85.72,0.0,7266.0,86.0,95.0,113.0,99.5
83,WMT,20.98,86.11,3.02,32.93,-0.17,15243.0,53.0,57.0,167.0,99.8
84,UBER,-45.02,34.49,-4.49,21.98,0.0,5080.0,103.0,79.0,113.0,99.8
85,SO,-59.1,28.37,-2.57,8.5,0.0,7234.999999999999,87.0,96.0,113.0,100.1
86,MDLZ,-64.81,15.11,-12.97,26.53,0.0,6664.0,88.0,97.0,113.0,100.7
87,CF,-66.76,25.03,4.47,52.61,0.0,6469.0,89.0,98.0,113.0,101.3
88,NEE,15.16,40.69,3.21,111.18,-3.3,14661.000000000002,55.0,59.0,169.0,101.8
89,HSY,-67.54,3.48,-8.11,69.35,0.0,6391.0,90.0,99.0,113.0,101.9
90,LMT,14.65,65.62,3.73,53.47,-0.98,14610.0,56.0,60.0,168.0,102.0
91,TGT,-69.17,0.46,-4.09,137.79,0.0,6228.0,91.0,100.0,113.0,102.5
92,AMT,-69.2,7.37,-3.82,109.32,0.0,6225.0,92.0,101.0,113.0,103.1
93,MAA,-70.23,9.02,-8.84,54.41,0.0,6122.0,93.0,102.0,113.0,103.7
94,COP,-71.88,25.54,-3.01,40.87,0.0,5957.0,94.0,103.0,113.0,104.3
95,CSCO,-72.63,11.43,1.93,59.54,0.0,5838.0,95.0,104.0,113.0,104.9
96,OKE,-75.24,24.52,-2.77,24.8,0.0,5621.0,96.0,105.0,113.0,105.5
97,VICI,-58.74,20.43,-11.31,16.4,0.0,4258.0,109.0,93.0,113.0,105.8
98,PSA,-75.46,17.89,-1.74,40.31,0.0,5599.0,97.0,106.0,113.0,106.1
99,IBM,-77.04,37.4,5.15,6.23,0.0,5397.0,98.0,107.0,113.0,106.7
100,WEC,-78.01,15.08,-2.37,73.41,0.0,5344.0,99.0,108.0,113.0,107.3
101,PEP,-78.28,3.9,-16.04,12.17,0.0,5317.0,100.0,109.0,113.0,107.9
102,KO,-78.43,14.93,-9.86,10.64,0.0,5302.0,101.0,110.0,113.0,108.5
103,SBUX,-79.2,11.11,-2.27,78.98,0.0,5225.0,102.0,111.0,113.0,109.1
104,RTX,-80.75,22.77,-3.2,4.91,0.0,5070.0,104.0,112.0,113.0,110.0
105,XEL,-81.36,17.19,-1.51,49.09,0.0,5009.0,105.0,113.0,113.0,110.6
106,AEP,-83.15,13.91,-6.13,27.16,0.0,4830.0,106.0,114.0,113.0,111.2
107,EXC,-86.86,17.01,0.29,12.1,0.0,4459.0,107.0,115.0,113.0,111.8
108,CL,-88.35,9.39,-15.83,5.24,0.0,4310.0,108.0,116.0,113.0,112.4
109,ED,-89.07,14.02,-5.34,21.53,0.0,4238.0,110.0,117.0,113.0,113.3
110,SRE,-89.88,10.9,-6.59,4.09,0.0,4157.0,111.0,119.0,113.0,114.2
111,EOG,-90.76,20.17,-1.04,14.76,0.0,4069.0,112.0,120.0,113.0,114.8
112,ALB,-92.88,1.47,-0.79,244.57,0.0,3857.0,113.0,121.0,113.0,115.4
113,XOM,-94.33,28.8,0.63,1.78,0.0,3712.0,114.0,122.0,113.0,116.0
114,FDX,-94.84,5.42,-15.4,23.4,0.0,3661.0,115.0,123.0,113.0,116.6
115,DUK,-96.46,12.26,-6.27,6.27,0.0,3499.0,116.0,124.0,113.0,117.2
116,JNJ,-96.94,7.36,-10.01,14.66,0.0,3451.0,117.0,125.0,113.0,117.8
117,EXPE,-98.95,6.68,1.67,56.25,0.0,3250.0,118.0,127.0,113.0,118.7
118,KR,-99.67,5.14,-0.94,32.22,0.0,3178.0,119.0,128.0,113.0,119.3
119,NKE,-100.95,3.55,-2.3,117.04,0.0,3050.0,120.0,129.0,113.0,119.9
120,PM,-104.14,10.11,-9.38,27.16,0.0,2731.0,121.0,130.0,113.0,120.5
121,PSX,-105.52,14.64,-3.03,39.67,0.0,2593.0,122.0,131.0,113.0,121.1
122,AVB,-105.92,7.6,-7.15,12.2,0.0,2553.0,123.0,132.0,113.0,121.7
123,GIS,-110.43,9.78,-4.58,32.44,0.0,2102.0,124.0,133.0,113.0,122.3
124,JD,-111.93,14.16,11.77,144.47,0.0,1952.0,125.0,134.0,113.0,122.9
125,EL,-115.59,1.4,-1.77,192.67,0.0,1586.0,126.0,135.0,113.0,123.5
126,CVX,-116.15,7.04,-0.53,1.1,0.0,1530.0,127.0,136.0,113.0,124.1
127,CMCSA,-117.5,4.75,-0.57,27.2,0.0,1395.0,128.0,137.0,113.0,124.7
128,WMB,-118.29,13.78,-0.14,35.28,0.0,1316.0,129.0,138.0,113.0,125.3
129,WFC,-118.53,4.01,-9.64,6.51,0.0,1292.0,130.0,139.0,113.0,125.9
130,UPS,-118.83,3.84,-2.45,11.53,0.0,1262.0,131.0,140.0,113.0,126.5
131,LYB,-119.34,2.17,-4.03,34.62,0.0,1211.0,132.0,141.0,113.0,127.1
132,ES,-120.54,7.26,-5.26,42.86,0.0,1091.0,133.0,142.0,113.0,127.7
133,O,-122.64,7.24,-4.18,37.89,0.0,881.0,134.0,143.0,113.0,128.3
134,FMC,-123.49,5.65,-2.9,22.42,0.0,796.0,135.0,144.0,113.0,128.9
135,DD,-125.94,4.03,-0.42,33.95,0.0,551.0,136.0,145.0,113.0,129.5
136,DG,-127.12,0.06,-2.31,138.22,0.0,433.0,137.0,146.0,113.0,130.1
137,BA,-128.53,0.98,-3.48,173.74,0.0,292.0,138.0,147.0,113.0,130.7
138,PPG,-129.04,3.05,-2.79,2.79,0.0,241.0,139.0,148.0,113.0,131.3
139,MMM,-130.39,12.06,-2.68,21.42,0.0,106.0,140.0,149.0,113.0,131.9
140,EQR,-133.7,3.77,-5.64,12.48,0.0,-225.0,141.0,150.0,113.0,132.5
141,DIS,-135.48,1.56,-1.71,28.27,0.0,-403.0,142.0,151.0,113.0,133.1
142,SPG,-135.55,5.55,-3.2,12.38,0.0,-410.0,143.0,152.0,113.0,133.7
143,C,-136.46,2.55,-3.53,12.3,0.0,-501.0,144.0,153.0,113.0,134.3
144,VZ,-141.59,3.94,-0.3,17.75,0.0,-1014.0,145.0,154.0,113.0,134.9
145,MO,-142.02,2.3,-7.01,36.22,0.0,-1057.0,146.0,155.0,113.0,135.5
146,GILD,-143.58,7.47,-1.01,19.63,0.0,-1213.0,147.0,156.0,113.0,136.1
147,HAL,-143.95,2.72,-4.02,34.93,0.0,-1250.0,148.0,157.0,113.0,136.7
148,PFE,-144.33,1.33,-3.85,15.25,0.0,-1288.0,149.0,158.0,113.0,137.3
149,BKR,-146.69,4.36,-0.31,19.48,0.0,-1524.0,150.0,159.0,113.0,137.9
150,T,-150.29,5.37,-1.08,25.69,0.0,-1884.0,151.0,160.0,113.0,138.5
151,KMI,-154.77,4.92,-1.36,2.96,0.0,-2332.0,152.0,162.0,113.0,139.4
152,D,-156.88,4.36,-3.45,3.08,0.0,-2543.0,153.0,164.0,113.0,140.3
153,INTC,-157.03,2.15,0.05,33.68,0.0,-2558.0,154.0,165.0,113.0,140.9
154,KHC,-159.34,1.34,-4.93,15.97,0.0,-2974.0,155.0,167.0,113.0,141.8
