Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2173.33,53.77,-0.65,4076.64,1.25,546.15,231030.0,3.0,3.0,1.0,1.4
2,BTC-USD,9130.39,76.27,6.56,11981.96,1.48,146.87,926732.0,1.0,1.0,3.0,2.6
3,TSLA,505.33,39.36,-4.52,1381.82,1.25,199.43,64230.0,8.0,8.0,2.0,3.2
4,KLAC,429.17,66.9,-14.69,655.82,1.12,104.04,56614.0,13.0,13.0,5.0,6.6
5,PDD,283.65,40.75,8.46,726.08,1.27,106.84,38491.0,19.0,17.0,4.0,6.8
6,MSFT,382.22,80.97,-8.15,475.4,1.16,53.54,51919.0,15.0,15.0,7.0,8.6
7,LLY,746.89,92.67,0.49,807.92,1.06,35.02,88386.0,6.0,6.0,10.0,9.2
8,TQQQ,941.04,74.81,6.12,1263.2,1.37,32.49,107686.0,5.0,5.0,12.0,10.6
9,INTU,181.29,45.06,-8.27,407.26,1.24,63.75,31826.0,28.0,30.0,6.0,10.6
10,NVDA,8488.05,99.0,12.43,8574.0,1.18,31.67,862502.0,2.0,2.0,13.0,10.8
11,UNH,149.63,60.68,-5.18,246.57,1.18,53.03,28660.0,31.0,33.0,8.0,12.8
12,NOW,429.69,87.13,-1.28,496.38,1.25,23.78,56666.0,12.0,12.0,17.0,16.0
13,DHR,112.14,50.38,-4.87,229.38,1.25,34.94,24911.0,37.0,39.0,11.0,16.4
14,AMZN,490.47,71.88,-1.75,683.59,1.32,21.54,62744.0,9.0,9.0,19.0,17.0
15,ADBE,178.72,35.41,-5.13,507.76,1.36,29.54,31569.0,29.0,31.0,14.0,17.2
16,ANET,1416.32,97.29,-2.71,1456.18,1.09,20.69,155329.0,4.0,4.0,21.0,17.6
17,086520,265.7,4.34,-0.31,6422.56,1.8,20.75,40152.0,17.0,18.0,20.0,19.5
18,NFLX,433.27,74.16,-4.23,585.37,1.4,16.32,57024.0,11.0,11.0,23.0,20.6
19,V,84.54,67.19,1.44,127.93,1.13,23.79,22151.0,41.0,43.0,16.0,21.2
20,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,18.0,20.0,24.0,23.0
21,MPC,32.99,49.65,-7.68,164.07,1.19,27.57,16992.0,54.0,57.0,15.0,23.1
22,EQIX,42.0,30.94,-1.75,147.11,1.28,23.22,17893.0,53.0,56.0,18.0,25.3
23,PANW,309.84,88.31,12.89,355.99,1.22,13.85,44681.0,16.0,16.0,28.0,25.6
24,ADI,76.07,65.77,-9.8,117.52,1.26,16.46,21304.0,45.0,47.0,22.0,26.8
25,DE,113.04,49.66,-3.83,246.29,1.35,15.97,25001.0,36.0,38.0,25.0,27.4
26,AAPL,382.26,95.25,0.99,402.23,1.13,11.79,51923.0,14.0,14.0,33.0,29.2
27,COST,235.5,90.49,-5.72,262.05,1.19,12.12,37247.0,21.0,22.0,32.0,29.9
28,CMG,84.19,71.36,0.54,151.21,1.16,14.13,22116.0,42.0,44.0,27.0,30.2
29,TMO,105.43,48.8,-7.44,220.19,1.31,13.46,24240.0,38.0,40.0,29.0,31.0
30,GOOG,206.31,70.18,-1.39,295.39,1.34,10.97,34328.0,22.0,23.0,35.0,32.5
31,WM,72.82,71.37,8.32,107.15,1.23,12.91,20979.0,48.0,50.0,30.0,33.8
32,GOOGL,196.61,69.3,-1.73,285.22,1.35,10.83,33358.0,26.0,27.0,37.0,34.9
33,MA,191.43,92.92,6.74,206.21,1.13,9.3,32840.0,27.0,28.0,38.0,35.9
34,LIN,79.14,80.87,1.74,103.18,1.12,11.29,21607.0,43.0,45.0,34.0,36.0
35,LOW,88.86,73.49,13.0,128.68,1.22,10.94,22583.0,39.0,41.0,36.0,36.8
36,ISRG,203.25,70.55,-5.35,292.78,1.33,9.08,34022.0,24.0,25.0,40.0,36.9
37,BX,88.31,61.79,6.04,167.62,1.22,9.24,22528.0,40.0,42.0,39.0,39.4
38,ETN,204.93,93.22,9.07,221.56,1.12,6.33,34190.0,23.0,24.0,45.0,40.7
39,PLTR,183.87,64.64,15.24,288.27,,6.51,26483.0,34.0,29.0,44.0,41.5
40,QQQ,124.15,86.55,3.64,143.49,1.25,7.97,26108.0,35.0,36.0,43.0,41.5
41,ACN,74.61,43.8,16.73,174.04,1.37,8.32,21158.0,46.0,48.0,42.0,43.0
42,SOXL,535.93,36.32,5.01,1543.13,1.69,2.64,67175.0,7.0,7.0,53.0,43.8
43,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,66.0,53.0,41.0,44.7
44,CAT,128.84,90.88,9.56,144.34,1.22,4.34,26581.0,33.0,35.0,48.0,45.2
45,VRTX,51.71,81.79,3.89,80.49,1.17,5.32,18868.0,51.0,54.0,47.0,48.1
46,HCA,197.73,97.55,0.79,203.33,1.15,2.52,33470.0,25.0,26.0,55.0,49.1
47,TJX,45.65,84.35,-6.52,61.65,1.16,4.22,18262.0,52.0,55.0,49.0,49.9
48,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,10.0,10.0,60.5,50.4
49,SHW,67.15,56.42,0.76,129.45,1.32,3.59,20408.0,49.0,51.0,51.0,50.8
50,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,20.0,21.0,58.5,50.9
51,CI,21.4,47.67,-4.12,96.5,1.34,3.97,15837.0,57.0,59.0,50.0,51.6
52,NOC,24.79,29.34,-0.23,125.35,1.5,3.12,16176.0,56.0,58.0,52.0,53.0
53,HD,61.04,47.99,11.92,127.19,1.42,2.58,19801.0,50.0,52.0,54.0,53.4
54,ARM,117.06,64.43,9.05,183.14,1.49,2.45,16487.0,55.0,37.0,56.0,54.0
55,CRM,77.33,33.14,9.24,239.6,1.7,0.43,21430.0,44.0,46.0,58.5,55.8
56,META,152.39,83.1,2.41,186.88,1.74,0.12,28936.0,30.0,32.0,62.0,55.8
57,ABBV,8.12,50.35,-9.83,62.53,1.38,1.94,14509.0,62.0,64.0,57.0,58.2
58,MCD,15.62,42.17,13.06,76.89,1.57,0.2,15259.0,59.0,61.0,60.5,60.4
59,NEE,6.68,35.45,-5.12,111.18,1.82,0.1,14361.0,63.0,65.0,63.0,63.2
60,LMT,11.75,63.05,12.44,53.47,1.53,0.01,14872.0,60.0,62.0,64.0,63.4
61,KKR,137.15,100.0,0.0,137.15,1.62,0.0,27412.0,32.0,34.0,117.5,100.6
62,BKNG,74.42,100.0,15.81,74.42,1.28,0.0,21139.0,47.0,49.0,117.5,103.6
63,ROKU,-2.29,3.71,-0.49,1121.63,1.82,0.0,11281.0,67.0,70.0,117.5,107.7
64,ABT,-25.9,15.91,2.77,82.19,1.87,0.0,11107.0,68.0,72.0,117.5,108.0
65,ECL,-29.91,21.85,0.5,55.74,1.46,0.0,10702.0,69.0,73.0,117.5,108.2
66,CSX,-30.12,0.0,-13.55,66.9,1.42,0.0,10685.0,70.0,74.0,117.5,108.4
67,SPOT,-10.41,57.09,-1.53,53.85,1.73,0.0,10107.0,74.0,71.0,117.5,108.5
68,APD,-31.24,29.57,12.58,61.03,2.03,0.0,10569.0,71.0,75.0,117.5,108.6
69,PLD,-34.04,5.03,-4.45,146.64,1.94,0.0,10289.0,72.0,76.0,117.5,108.8
70,QCOM,-35.81,16.86,-6.08,62.65,1.63,0.0,10116.0,73.0,77.0,117.5,109.0
71,EXR,-41.79,8.42,-11.54,103.79,2.46,0.0,9514.0,75.0,79.0,117.5,109.4
72,PEG,-45.54,38.81,4.55,12.68,1.66,0.0,9139.0,76.0,80.0,117.5,109.6
73,BAC,-46.48,8.41,4.82,53.87,3.22,0.0,9049.0,77.0,81.0,117.5,109.8
74,REGN,-46.63,30.2,-27.15,39.68,1.18,0.0,9034.0,78.0,82.0,117.5,110.0
75,VLO,-49.25,22.69,-4.92,104.59,1.29,0.0,8768.0,79.0,84.0,117.5,110.3
76,HON,-51.03,9.92,9.92,35.5,2.82,0.0,8594.0,80.0,85.0,117.5,110.5
77,EA,-51.34,0.42,0.12,142.92,2.02,0.0,8563.0,81.0,86.0,117.5,110.7
78,GE,-53.74,54.47,0.53,26.96,1.42,0.0,8323.0,82.0,89.0,117.5,111.1
79,NEM,-55.94,9.49,-0.38,157.05,2.45,0.0,8099.0,83.0,90.0,117.5,111.3
80,UBER,-37.38,41.96,3.49,21.98,1.58,0.0,6396.0,95.0,78.0,117.5,111.3
81,CE,-56.21,8.5,2.49,62.3,1.91,0.0,8072.0,84.0,91.0,117.5,111.5
82,AMGN,-57.27,28.83,-12.14,15.6,1.41,0.0,7970.0,85.0,92.0,117.5,111.7
83,STZ,-57.95,0.54,-6.07,79.24,1.86,0.0,7898.0,86.0,93.0,117.5,111.9
84,SO,-63.26,23.96,-2.21,8.5,1.69,0.0,7367.0,87.0,95.0,117.5,112.2
85,PG,-63.41,1.04,-2.39,20.1,2.05,0.0,7356.0,88.0,96.0,117.5,112.4
86,UNP,-64.16,5.1,-10.43,14.66,1.78,0.0,7281.0,89.0,97.0,117.5,112.6
87,MKC,-66.22,9.16,-8.49,85.72,2.41,0.0,7071.0,90.0,98.0,117.5,112.8
88,MRK,-66.45,18.6,-14.64,22.62,1.33,0.0,7052.0,91.0,99.0,117.5,113.0
89,CSCO,-66.6,15.47,7.4,59.54,2.18,0.0,7037.0,92.0,100.0,117.5,113.2
90,TGT,-70.79,0.0,-1.91,137.79,2.56,0.0,6618.0,93.0,101.0,117.5,113.4
91,MDLZ,-73.0,7.5,-11.8,26.53,1.69,0.0,6397.0,94.0,102.0,117.5,113.6
92,IBM,-75.98,38.2,8.43,6.23,1.27,0.0,6099.0,96.0,103.0,117.5,113.9
93,OKE,-77.15,23.07,-4.09,24.8,1.47,0.0,5978.0,97.0,104.0,117.5,114.1
94,MAA,-78.28,3.14,-12.17,54.41,3.35,0.0,5865.0,98.0,105.0,117.5,114.3
95,CF,-78.53,17.64,-1.74,52.61,1.6,0.0,5840.0,99.0,106.0,117.5,114.5
96,AMT,-78.88,2.35,-3.53,109.32,2.6,0.0,5809.0,100.0,107.0,117.5,114.7
