Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8821.7,73.7,1.55,11981.96,630.25
2,SOXL,491.84,33.53,-3.19,1543.13,615.43
3,AMD,2319.51,57.32,5.67,4076.64,347.98
4,TSLA,610.05,46.61,8.53,1381.82,221.32
5,NVDA,7717.55,90.02,-1.65,8574.0,85.57
6,PDD,305.59,43.69,14.75,726.08,81.77
7,AMZN,510.24,74.76,10.3,683.59,69.02
8,TQQQ,914.2,72.71,2.54,1263.2,68.94600000000001
9,ADBE,197.31,39.05,-8.37,507.76,61.9
10,446770,44.36,47.19,-25.24,102.43,54.09
11,GOOG,208.82,71.02,-3.1,295.39,51.36
12,ISRG,216.93,75.05,-1.19,292.78,43.83
13,INTU,202.36,50.18,1.14,407.26,40.58
14,EQIX,49.59,35.93,12.15,147.11,37.7
15,V,66.17,53.29,-4.39,127.93,35.86
16,GOOGL,197.99,69.78,-4.75,285.22,34.48
17,CRM,65.43,28.24,4.31,239.6,34.39
18,UNH,161.7,65.58,-5.12,246.57,33.95
19,NOC,29.3,32.51,2.4,125.35,33.84
20,ARM,111.8,61.6,18.38,183.14,28.13
21,KLAC,561.61,86.24,-1.29,655.82,27.07
22,BX,65.3,50.71,6.9,167.62,24.79
23,DE,119.44,52.08,8.36,246.29,23.6
24,SHW,65.91,55.55,7.34,129.45,23.02
25,DHR,111.69,50.19,-2.53,229.38,22.85
26,HD,52.2,41.04,9.96,127.19,22.5
27,ACN,62.2,36.79,4.87,174.04,22.0
28,TMO,110.54,51.08,-4.86,220.19,21.54
29,CI,22.68,48.56,-5.63,96.5,19.86
30,PANW,260.96,75.92,-6.23,355.99,17.14
31,NOW,414.32,84.17,7.18,496.38,15.72
32,MPC,43.69,53.76,-6.99,164.07,15.17
33,GLD,-47.14,28.12,1.61,20.3,14.59
34,NEE,11.65,38.52,6.33,111.18,13.67
35,WM,69.6,68.69,-5.67,107.15,13.42
36,CMG,86.35,72.29,3.09,151.21,12.57
37,MU,1.61,38.62,14.78,99.26,12.19
38,ADI,86.87,74.69,0.37,117.52,11.9
39,NFLX,469.53,80.32,2.8,585.37,11.52
40,SPOT,2.59,65.77,12.34,53.85,11.06
41,MCD,8.54,35.48,4.21,76.89,9.92
42,MSFT,409.13,86.47,4.62,475.4,9.65
43,LMT,3.16,55.44,2.59,53.47,9.53
44,LOW,74.58,63.99,9.69,128.68,9.27
45,MA,176.27,85.66,3.4,206.21,8.87
46,LLY,762.64,94.56,-5.22,807.92,6.59
47,005380,-98.01,4.4,-7.36,5.87,5.61
