Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,DOGE-USD,Unknown,8454.82,30.22,4.12,27987.93,-3.85,1.5,1289.3,857231.0,3.0,3.0,1.0,1.2
2,AMD,Technology,1962.62,48.94,-4.41,4053.46,-41.71,1.24,824.35,214217.0,4.0,4.0,2.0,2.2
3,NVDA,Technology,9467.64,99.69,4.62,9497.39,-6.1,1.15,350.16,964719.0,2.0,2.0,3.0,2.9
4,BTC-USD,Unknown,11649.83,97.43,21.89,11958.55,-33.62,1.44,128.57,1182938.0,1.0,1.0,5.0,4.6
5,PDD,Consumer Cyclical,258.74,37.42,-11.73,726.08,-20.69,1.27,162.65,36585.0,25.0,20.0,4.0,5.85
6,TSLA,Technology,745.21,57.19,19.44,1358.52,-74.07,1.27,125.84,92476.0,8.0,8.0,6.0,6.2
7,ETH-USD,Unknown,298.37,39.35,5.74,864.51,-68.91,1.39,104.8,41586.0,19.0,17.0,7.0,8.1
8,ENPH,Energy,963.54,21.63,-5.32,4783.36,-90.58,1.56,98.5,110636.0,6.0,6.0,9.0,8.7
9,ASML,Technology,228.22,41.36,-9.11,577.94,-18.41,1.32,104.43,40777.0,20.0,24.0,8.0,9.4
10,LLY,Healthcare,645.63,80.52,-14.22,807.92,-24.98,1.07,98.39,78845.0,9.0,9.0,10.0,9.9
11,MSFT,Technology,433.64,81.21,-0.48,537.3,-14.26,1.14,64.52,61319.0,13.0,13.0,13.0,13.0
12,ADBE,Technology,158.14,32.86,1.19,484.58,-1.63,1.4,72.54,33769.0,28.0,29.0,12.0,13.65
13,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,5.0,5.0,15.0,14.0
14,AAPL,Technology,378.18,88.21,-8.21,431.27,-18.88,1.12,53.91,55773.0,15.0,15.0,14.0,14.1
15,DHR,Healthcare,71.17,33.04,-16.93,229.38,-6.91,1.17,82.79,21399.0,43.0,42.0,11.0,14.15
16,SQ,Financials,250.3,24.64,6.11,1106.33,-29.57,1.33,42.79,42562.0,18.0,21.0,18.0,18.15
17,TMO,Healthcare,71.45,33.65,-15.07,220.19,-3.97,1.33,46.3,21427.0,42.0,41.0,16.0,18.55
18,DE,Industrials,96.51,43.41,-8.62,246.29,-18.4,1.33,43.29,23933.0,39.0,36.0,17.0,19.05
19,ADSK,Industrials,131.34,49.37,6.84,287.81,-21.21,1.24,37.35,27416.0,32.0,31.0,19.0,20.25
20,AMZN,Technology,528.87,79.31,10.85,667.69,-3.28,1.31,29.3,70842.0,10.0,10.0,22.0,20.8
21,EQIX,Real Estate,48.19,35.01,5.14,147.11,-5.1,1.28,30.08,19101.0,49.0,47.0,20.0,22.8
22,ACN,Technology,65.17,35.08,-7.93,191.15,-2.89,1.4,29.48,24472.0,38.0,44.0,21.0,23.0
23,NFLX,Communication Services,518.86,88.7,9.09,585.37,-3.25,1.37,26.1,66168.0,11.0,11.0,26.0,24.5
24,HD,Consumer Cyclical,73.19,47.83,-11.83,153.02,0.0,1.3,29.03,25274.0,36.0,40.0,23.0,24.5
25,UNH,Healthcare,176.35,71.52,1.5,246.57,0.0,1.18,26.6,31917.0,29.0,28.0,25.0,25.35
26,MPC,Energy,19.51,44.47,-9.65,164.07,-96.27,1.21,28.39,16233.0,53.0,53.0,24.0,26.9
27,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,12.0,12.0,29.0,27.3
28,V,Financials,82.49,68.1,20.71,123.18,-4.37,1.15,25.21,26204.0,35.0,38.0,27.0,27.95
29,LIN,Basic Materials,56.34,62.72,-13.87,103.18,-22.48,1.13,23.69,19916.0,46.0,45.0,28.0,29.75
30,GOOGL,Communication Services,230.1,80.9,10.92,285.22,-3.42,1.33,14.39,37292.0,24.0,23.0,31.0,30.25
31,COST,Consumer Defensive,259.06,98.93,7.31,262.05,-17.09,1.18,13.05,40188.0,21.0,19.0,32.0,30.8
