Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,3.0,3.0,1.0,1.6
2,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,1.0,1.0,2.0,1.7
3,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,11.0,7.0,3.0,4.6
4,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,10.0,5.0,4.0,4.8
5,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,6.0,4.0,5.0,4.9
6,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,4.0,6.0,6.0,5.8
7,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,2.0,2.0,9.0,6.9
8,006400,2.82,7.48,3.77,391.6,0.0,13619.0,5.0,8.0,9.0,8.4
9,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,12.0,12.0,7.0,8.5
10,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,7.0,9.0,9.0,8.8
11,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,9.0,13.0,8.0,9.1
12,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,8.0,11.0,9.0,9.3
13,457480,-53.05,11.44,4.74,13.93,0.0,645.0,13.0,10.0,9.0,9.6
14,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,14.0,14.0,9.0,10.5
15,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,15.0,15.0,9.0,10.8
