Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2192.2,54.23,-0.04,4076.64,1.25,473.21,232971.0,3.0,3.0,1.0,1.2
2,NVDA,8913.17,100.0,15.69,8913.17,1.17,319.25,905068.0,2.0,2.0,2.0,2.0
3,TSLA,499.28,38.94,-6.36,1381.82,1.25,296.0,63679.0,8.0,8.0,3.0,3.5
4,BTC-USD,9215.21,76.97,4.36,11981.96,1.48,248.52,935309.0,1.0,1.0,4.0,3.7
5,PDD,286.69,41.16,7.94,726.08,1.27,126.32,38850.0,18.0,17.0,5.0,6.25
6,KLAC,431.79,67.28,-13.14,655.82,1.12,125.96,56930.0,12.0,12.0,6.0,6.6
7,ANET,1410.18,96.87,-3.13,1456.18,1.09,76.74,154769.0,4.0,4.0,9.0,8.5
8,ADBE,178.86,35.43,-5.75,507.76,1.36,82.36,31637.0,29.0,31.0,7.0,9.3
9,INTU,183.61,45.62,-5.59,407.26,1.24,81.32,32112.0,28.0,30.0,8.0,10.1
10,MSFT,384.74,81.49,-5.88,475.4,1.15,56.38,52225.0,15.0,15.0,10.0,10.5
11,TQQQ,941.04,74.81,6.12,1263.2,1.37,51.59,107686.0,5.0,5.0,12.0,11.3
12,UNH,152.05,61.67,-3.17,246.57,1.18,53.81,28844.0,31.0,32.0,11.0,13.05
13,LLY,735.54,91.31,-2.91,807.92,1.06,48.08,87193.0,6.0,6.0,14.0,13.2
14,DHR,106.7,48.08,-6.08,229.38,1.23,49.18,24309.0,37.0,39.0,13.0,15.5
15,NOW,429.93,87.18,-2.25,496.38,1.25,37.07,56744.0,13.0,13.0,17.0,16.6
16,AMZN,492.48,72.18,-3.56,683.59,1.32,30.78,62887.0,9.0,9.0,19.0,18.0
17,MPC,32.7,49.54,-6.25,164.07,1.19,38.28,17058.0,54.0,57.0,16.0,19.95
18,TMO,100.98,46.82,-6.95,220.19,1.31,36.7,23737.0,38.0,40.0,18.0,20.1
19,NFLX,499.42,85.4,8.03,585.37,1.4,25.32,63730.0,7.0,7.0,24.0,22.3
20,GOOGL,197.0,69.44,-2.55,285.22,1.35,28.24,33488.0,26.0,28.0,22.0,22.5
21,V,80.08,63.81,-5.58,127.93,1.13,29.01,21759.0,42.0,43.0,21.0,23.15
22,EQIX,45.8,33.44,-0.32,147.11,1.28,30.25,18368.0,51.0,54.0,20.0,23.25
23,AAPL,393.26,97.87,4.74,402.23,1.13,24.86,53077.0,14.0,14.0,25.0,23.9
24,DE,115.24,50.49,-1.53,246.29,1.35,25.35,25312.0,36.0,37.0,23.0,24.35
25,PANW,312.53,88.99,10.81,355.99,1.22,23.79,45004.0,16.0,16.0,26.0,25.0
26,SOXL,476.46,32.56,1.33,1543.13,1.68,18.81,61434.0,10.0,10.0,29.0,27.1
27,ACN,74.8,43.91,14.31,174.04,1.37,20.73,21231.0,44.0,47.0,27.0,28.85
28,007660,258.63,57.0,1.07,554.66,1.38,16.21,39445.0,17.0,19.0,31.0,29.7
29,ADI,73.23,63.43,-4.83,117.52,1.26,19.24,21074.0,46.0,48.0,28.0,29.9
30,GOOG,209.25,71.17,0.46,295.39,1.34,14.75,34676.0,23.0,25.0,32.0,31.2
31,LOW,75.91,64.87,0.6,128.68,1.22,16.5,21230.0,45.0,46.0,30.0,31.55
32,MA,191.93,93.16,4.33,206.21,1.13,13.16,32944.0,27.0,29.0,34.0,33.4
33,COST,236.87,90.98,-5.88,262.05,1.19,12.76,37475.0,21.0,23.0,35.0,33.7
34,ISRG,237.71,81.88,6.87,292.78,1.35,12.4,37410.0,22.0,22.0,36.0,34.6
35,QQQ,125.82,87.71,1.61,143.49,1.25,11.89,26370.0,35.0,36.0,38.0,37.75
36,HCA,206.51,100.0,0.69,206.51,1.15,10.32,34439.0,24.0,26.0,40.0,38.5
