Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2082.79,51.57,-4.53,4076.64,-40.73,1.24,476.98,222450.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,9190.77,100.0,2.52,9190.77,-5.92,1.16,335.63,933248.0,2.0,2.0,2.0,2.0
3,BTC-USD,Coin,10173.08,84.95,16.18,11981.96,-33.62,1.45,256.35,1031479.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,702.24,52.99,10.11,1381.82,-63.65,1.25,132.07,84395.0,5.0,5.0,4.0,4.1
5,PDD,Consumer Cyclical,283.24,40.7,-7.4,726.08,-20.69,1.27,126.53,38925.0,17.0,16.0,5.0,6.15
6,ETH-USD,Unknown,291.55,38.62,5.53,864.51,-68.91,1.39,104.71,40793.0,15.0,15.0,6.0,6.9
7,ENPH,Energy,983.55,22.04,-4.64,4783.36,-90.58,1.56,98.88,112526.0,4.0,4.0,8.0,7.6
8,ASML,Technology,228.48,43.73,-21.05,544.47,-17.06,1.33,99.47,37019.0,21.0,21.0,7.0,8.4
9,LLY,Healthcare,610.32,76.28,-15.87,807.92,-24.98,1.07,98.22,75203.0,7.0,7.0,9.0,8.8
10,ADBE,Technology,175.7,34.81,-2.12,507.76,-1.63,1.36,82.58,31741.0,25.0,25.0,11.0,12.4
11,MSFT,Technology,388.01,82.16,0.93,475.4,-14.36,1.15,57.06,52972.0,10.0,10.0,13.0,12.7
12,DHR,Healthcare,73.19,33.9,-14.55,229.38,-6.91,1.17,82.93,21490.0,37.0,38.0,10.0,12.75
13,SQ,Financials,226.0,22.06,1.58,1123.29,-27.92,1.28,72.3,36498.0,22.0,22.0,12.0,13.0
14,AMZN,Technology,569.84,83.44,11.68,683.59,-3.28,1.3,47.06,71155.0,8.0,8.0,15.0,14.3
15,UNH,Healthcare,170.41,69.11,-1.38,246.57,0.0,1.18,53.23,31212.0,26.0,26.0,14.0,15.2
16,TMO,Healthcare,74.92,35.19,-13.36,220.19,-3.97,1.33,46.38,21663.0,36.0,37.0,16.0,18.05
17,DE,Industrials,112.35,49.4,-1.42,246.29,-18.4,1.33,43.38,25406.0,31.0,31.0,17.0,18.4
