Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8276.71,69.16,0.91,11981.96,121.24,840816.0,2.0,2.0,1.0,1.3
2,TSLA,563.51,43.39,1.53,1381.82,115.84,69762.0,7.0,7.0,2.0,3.5
3,AMD,2285.73,56.5,5.1,4076.64,48.49,241901.00000000003,3.0,3.0,5.0,4.4
4,086520,274.34,4.48,-0.3,6422.56,85.62,40845.0,16.0,16.0,3.0,6.9
5,TQQQ,917.91,73.0,4.9,1263.2,34.24,105119.0,5.0,5.0,8.0,7.1
6,SOXL,524.39,35.59,1.21,1543.13,26.28,65767.0,9.0,9.0,9.0,9.0
7,ADBE,198.35,39.26,-9.54,507.76,61.86,33163.0,23.0,24.0,4.0,9.9
8,NVDA,8359.91,97.5,11.01,8574.0,14.14,849402.0,1.0,1.0,14.0,10.1
9,PDD,325.63,46.38,15.78,726.08,18.23,42321.0,15.0,15.0,10.0,11.5
10,INTU,197.15,48.91,-0.98,407.26,45.3,33043.0,24.0,25.0,6.0,11.6
11,NFLX,451.91,77.33,0.08,585.37,17.26,58519.00000000001,11.0,11.0,12.0,11.7
12,PANW,258.73,75.36,-9.61,355.99,12.23,39201.0,17.0,18.0,16.0,16.5
13,KLAC,542.29,83.42,-2.92,655.82,7.99,67557.0,8.0,8.0,25.0,19.9
14,LLY,714.89,88.83,-9.24,807.92,6.94,84817.0,6.0,6.0,27.0,20.7
15,UNH,167.45,67.91,-4.48,246.57,10.02,30073.0,27.0,29.0,19.0,21.8
16,ACN,61.54,36.42,3.19,174.04,17.87,19482.0,46.0,48.0,11.0,21.9
17,ISRG,215.14,74.46,-3.46,292.78,8.76,34842.0,20.0,21.0,24.0,23.0
18,AMZN,501.37,73.47,8.27,683.59,6.17,63465.0,10.0,10.0,29.0,23.3
19,TMO,121.12,55.8,-1.03,220.19,10.03,25440.0,35.0,36.0,18.0,23.3
20,DHR,123.69,55.27,2.99,229.38,9.88,25697.000000000004,34.0,35.0,20.0,24.4
21,NOW,413.23,83.96,4.84,496.38,5.75,54651.0,12.0,12.0,31.0,25.3
22,EQIX,48.0,34.89,10.12,147.11,12.46,18128.0,49.0,52.0,15.0,25.8
23,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,30.0,27.0,28.0,28.0
24,MSFT,408.31,86.3,3.69,475.4,5.59,54159.0,13.0,13.0,34.5,28.05
25,HD,56.33,44.29,15.69,127.19,9.65,18961.0,47.0,49.0,21.0,29.2
26,ANET,1305.06,96.78,4.98,1348.96,3.16,143834.0,4.0,4.0,41.0,29.9
27,CI,23.46,49.1,-9.65,96.5,8.93,15674.0,53.0,56.0,22.0,31.9
28,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,64.0,50.0,23.0,32.5
29,ARM,104.89,57.88,8.53,183.14,6.12,14901.0,56.0,37.0,30.0,34.0
30,NOC,27.54,31.27,-2.15,125.35,7.38,16082.0,52.0,55.0,26.0,34.4
31,CRM,68.18,29.37,6.25,239.6,5.65,20146.0,43.0,45.0,32.0,35.7
32,AAPL,375.91,93.75,1.78,402.23,1.93,51002.0,14.0,14.0,46.0,36.4
33,WM,66.11,65.78,-10.46,107.15,5.59,19939.0,44.0,46.0,34.5,37.75
34,BX,68.71,52.35,8.46,167.62,4.4,20199.0,42.0,44.0,36.0,38.2
35,LOW,78.09,66.32,12.56,128.68,3.87,21137.0,39.0,41.0,38.0,38.7
36,DE,128.91,55.65,9.54,246.29,2.81,26219.0,31.0,32.0,42.0,38.9
37,MA,180.4,87.63,2.42,206.21,2.11,31368.0,26.0,28.0,44.0,39.0
38,ADI,89.64,76.98,-1.56,117.52,3.49,22292.0,36.0,38.0,40.0,39.2
39,COST,239.3,91.85,-4.27,262.05,1.6,37258.0,18.0,19.0,48.0,39.2
40,SHW,66.08,55.67,6.26,129.45,4.01,19936.0,45.0,47.0,37.0,39.8
41,GOOG,215.44,73.24,0.13,295.39,1.46,34872.0,19.0,20.0,49.0,40.2
42,META,151.58,82.7,10.73,186.88,1.94,28486.0,28.0,30.0,45.0,40.3
43,GOOGL,205.13,72.25,-0.03,285.22,1.45,33841.0,21.0,22.0,50.0,41.5
44,MCD,13.63,40.29,9.18,76.89,3.8,14691.0,57.0,59.0,39.0,44.8
45,QQQ,125.97,87.82,2.7,143.49,1.43,26018.0,33.0,34.0,51.0,45.8
46,VRTX,36.49,72.16,-14.25,80.49,2.52,16977.0,51.0,54.0,43.0,46.0
47,HCA,200.47,98.75,-1.25,203.33,0.17,33375.0,22.0,23.0,59.0,48.1
48,CMG,79.66,69.43,0.84,151.21,1.33,21294.0,38.0,40.0,52.0,48.2
49,CAT,132.0,92.74,18.92,144.34,0.67,26528.0,29.0,31.0,56.0,48.3
50,ETN,185.61,85.35,12.04,221.56,0.29,31889.0,25.0,26.0,58.0,48.3
51,MPC,46.59,54.87,-7.06,164.07,1.92,17987.0,50.0,53.0,47.0,48.5
52,LIN,82.32,83.4,0.03,103.18,1.3,21560.0,37.0,39.0,53.0,48.6
53,V,75.1,60.05,-1.62,127.93,0.93,20838.0,40.0,42.0,55.0,50.9
54,KKR,128.14,98.14,2.36,131.47,0.13,26142.0,32.0,33.0,61.0,52.5
55,ABBV,20.97,62.07,-5.27,62.53,0.94,15425.0,54.0,57.0,54.0,54.6
56,BKNG,69.98,96.76,16.56,73.79,0.16,20326.0,41.0,43.0,60.0,54.7
57,TJX,50.97,89.56,-4.58,61.65,0.39,18425.0,48.0,51.0,57.0,54.9
58,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,65.0,66.0,113.5,99.15
59,BLK,-6.81,36.79,8.52,47.7,0.0,12647.0,62.0,68.0,113.5,99.25
60,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,63.0,69.0,113.5,99.55
61,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,67.0,67.0,113.5,99.55
62,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,66.0,70.0,113.5,100.05
63,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,68.0,71.0,113.5,100.45
64,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,69.0,72.0,113.5,100.75
65,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,70.0,73.0,113.5,101.05
66,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,71.0,74.0,113.5,101.35
67,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,72.0,75.0,113.5,101.65
68,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,73.0,77.0,113.5,102.15
69,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,74.0,78.0,113.5,102.45
70,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,75.0,79.0,113.5,102.75
71,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,76.0,80.0,113.5,103.05
72,PEG,-45.79,38.55,11.86,12.68,0.0,8749.0,77.0,81.0,113.5,103.35
73,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,78.0,82.0,113.5,103.65
74,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,79.0,84.0,113.5,104.15
75,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,96.0,76.0,113.5,104.25
76,BAC,-53.65,1.87,-6.29,53.87,0.0,7963.0,80.0,87.0,113.5,104.85
77,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,81.0,88.0,113.5,105.15
78,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,82.0,89.0,113.5,105.45
79,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,83.0,90.0,113.5,105.75
80,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,84.0,91.0,113.5,106.05
81,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,85.0,92.0,113.5,106.35
82,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,86.0,93.0,113.5,106.65
83,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,87.0,95.0,113.5,107.15
84,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,88.0,96.0,113.5,107.45
