Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,63.4,27034.5,-32.1,1.5,7712.1,9016.0,56.0,,2.0,7.3,63.4,95.9,58.9,85.6,56.2,5.3,663.9,712.8,8911.2,5769.9,1.0,2.0
2,BTC-USD,Coin,8296.0,96.1,26.7,8630.5,-32.9,1.5,4367.6,8425.7,59.0,,3.0,9.1,26.7,37.9,19.8,51.4,87.4,6.6,181.9,132.3,8296.0,849.0,2.0,4.0
3,ENPH,Energy,1112.7,16.3,-15.5,7323.1,-94.4,1.7,15728.6,1242.4,84.0,,1.0,9.7,-15.5,-47.0,-63.6,-50.3,-167.2,-105.0,140.0,367.6,1112.7,19789.5,5.0,1.0
4,AMD,Technology,1391.3,59.1,-5.5,2380.9,-39.9,1.3,2426.1,1521.1,82.0,,5.0,11.4,-5.5,-4.4,-25.4,-6.2,32.6,-16.7,81.2,198.1,1391.3,875.9,4.0,3.0
5,NVDA,Technology,6870.2,93.3,-1.9,7366.3,-7.5,1.2,3863.3,7000.0,70.0,,4.0,12.3,-1.9,17.8,5.5,89.5,183.4,140.6,284.2,265.1,6870.2,477.5,3.0,7.0
6,TSLA,Technology,1017.1,58.9,31.3,1763.9,-54.5,1.3,1099.3,1146.9,85.0,,6.0,13.3,31.3,47.9,66.6,24.0,41.5,2.1,273.8,292.4,1017.1,581.4,6.0,5.0
7,ETH-USD,Coin,600.5,45.1,26.4,1420.8,-73.4,1.4,935.3,705.3,89.0,,7.0,14.8,26.4,21.0,-15.1,7.5,23.2,-56.6,202.4,149.1,600.5,519.3,9.0,6.0
8,LLY,Healthcare,512.8,76.1,-5.8,681.7,-24.5,1.1,562.1,642.6,91.0,,9.0,18.5,-5.8,-25.0,-14.0,5.4,36.2,86.9,125.7,142.9,512.8,106.0,10.0,11.0
9,AMAT,Technology,219.6,54.8,-4.9,424.9,-28.9,1.3,438.3,349.4,96.0,,11.0,19.9,-4.9,-7.4,-27.9,-3.4,20.7,6.8,74.6,71.4,219.6,151.0,21.0,10.0
10,ASML,Technology,156.0,39.9,0.8,414.5,-15.9,1.4,625.0,285.7,99.0,,8.0,20.0,0.8,-22.6,-44.2,-17.4,-16.2,-24.5,46.4,71.9,156.0,316.7,31.0,9.0
11,ADBE,Technology,58.3,21.4,1.4,278.9,-1.7,1.6,493.7,188.1,101.0,,10.0,21.3,1.4,-18.5,1.4,-42.2,4.3,-47.0,-11.8,12.6,58.3,382.2,44.0,8.0
