Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
1,DOGE-USD,Coin,8911.2,33.0,,27034.5,-32.1,1.5,7712.1,9016.0,44.0,,2.0,6.1,63.4,95.9,58.9,6759.5,7028.0,3098.1,8942.1,8370.4,8911.2,5769.9,1.0,2.0
2,ENPH,Energy,1112.7,16.3,,7323.1,-94.4,1.7,15728.6,1242.4,68.0,,1.0,8.1,-15.5,-47.0,-63.6,-1353.8,-4636.5,-3273.7,390.7,1140.2,1112.7,19789.5,5.0,1.0
3,BTC-USD,Coin,8296.0,96.1,,8630.5,-32.9,1.5,4367.6,8425.7,47.0,,3.0,8.5,26.7,37.9,19.8,4355.0,6632.6,2854.9,7275.3,4946.6,8296.0,849.0,2.0,5.0
4,AMD,Technology,1391.3,59.1,,2380.9,-39.9,1.3,2426.1,1521.1,66.0,,5.0,10.4,-5.5,-4.4,-25.4,-264.9,652.5,-629.4,608.7,1230.8,1391.3,875.9,4.0,4.0
5,NVDA,Technology,6870.2,93.3,,7366.3,-7.5,1.2,3863.3,7000.0,58.0,,4.0,11.7,-1.9,17.8,5.5,4302.7,6126.6,5051.6,6493.2,6400.6,6870.2,477.5,3.0,8.0
6,TSLA,Technology,1017.1,58.9,,1763.9,-54.5,1.3,1099.3,1146.9,69.0,,6.0,12.3,31.3,47.9,66.6,245.9,650.5,-450.8,995.7,1013.1,1017.1,581.4,6.0,6.0
7,ETH-USD,Coin,600.5,45.1,,1420.8,-73.4,1.4,935.3,705.3,73.0,,7.0,13.8,26.4,21.0,-15.1,188.7,391.8,-426.1,671.1,504.4,600.5,519.3,9.0,7.0
8,SQ,Financials,60.1,9.0,,1005.4,-33.3,1.8,358.3,186.7,92.0,,13.0,17.9,21.6,30.4,27.6,-6.8,-4.8,-354.6,-109.7,-66.1,60.1,1473.5,43.0,3.0
9,LLY,Healthcare,512.8,76.1,,681.7,-24.5,1.1,562.1,642.6,75.0,,10.0,18.3,-5.8,-25.0,-14.0,125.9,280.1,398.1,490.4,526.4,512.8,106.0,10.0,13.0
10,ASML,Technology,156.0,39.9,,414.5,-15.9,1.4,625.0,285.7,84.0,,9.0,19.4,0.8,-22.6,-44.2,-91.0,-25.3,-172.3,64.9,122.7,156.0,316.7,26.0,11.0
11,AMAT,Technology,219.6,54.8,,424.9,-28.9,1.3,438.3,349.4,80.0,,12.0,19.6,-4.9,-7.4,-27.9,-18.2,101.6,-56.4,148.7,139.2,219.6,151.0,20.0,12.0
12,ADBE,Technology,58.3,21.4,,278.9,-1.7,1.6,493.7,188.1,90.0,,11.0,21.6,1.4,-18.5,1.4,-108.4,-0.2,-130.3,-74.6,-2.3,58.3,382.2,44.0,10.0
13,PDD,Consumer Cyclical,23.5,14.7,,545.0,-66.4,1.4,751.8,119.2,98.0,,8.0,22.2,-24.5,-4.1,-38.7,-180.8,-74.7,20.3,-25.8,22.6,23.5,428.1,54.0,9.0
14,MSFT,Technology,244.9,78.9,,313.8,-12.4,1.2,302.6,374.6,79.0,,14.0,22.2,-0.5,-4.0,-11.3,-10.3,97.5,-14.4,131.4,205.5,244.9,79.7,19.0,16.0
15,AMZN,Technology,183.3,57.1,,323.6,-3.3,1.4,211.2,313.0,82.0,,17.0,22.8,2.1,10.4,4.5,56.2,153.2,-15.7,54.8,83.8,183.3,88.1,22.0,15.0
