Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
2,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,3.0,1.8000000000000003
3,TSLA,565.15,43.5,3.82,1381.82,309.84,69619.0,5.0,5.0,2.0,3.8
4,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,7.0,7.0,6.0,6.6000000000000005
5,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,6.0,6.0,9.0,7.199999999999999
6,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,11.0,10.0,5.0,8.3
7,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,9.0,9.0,8.0,8.6
8,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,4.0,4.0,19.0,10.0
9,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,16.0,16.0,7.0,12.4
10,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,8.0,8.0,20.0,12.8
11,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,19.0,19.0,4.0,13.0
12,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,13.0,13.0,13.0,13.0
13,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,12.0,12.0,15.0,13.2
14,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,15.0,15.0,14.0,14.600000000000001
15,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,10.0,11.0,22.0,15.100000000000001
16,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,14.0,14.0,17.0,15.200000000000001
17,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,37.0,16.6
18,UNH,167.54,67.95,-6.78,246.57,54.34,29858.0,20.0,20.0,12.0,16.8
19,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,23.0,23.0,11.0,18.2
20,TMO,111.13,51.35,-9.64,220.19,64.34,24217.0,24.0,24.0,10.0,18.4
21,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,17.0,17.0,28.0,21.4
22,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,18.0,18.0,32.0,23.6
23,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,28.0,29.0,18.0,24.3
24,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,31.0,32.0,16.0,25.299999999999997
25,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,25.0,26.0,25.0,25.3
26,V,72.1,57.78,-16.78,127.93,38.28,20314.0,29.0,30.0,21.0,26.1
27,META,162.83,88.21,17.93,186.88,8.26,29387.0,21.0,21.0,34.0,26.200000000000003
28,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,26.0,27.0,27.0,26.7
29,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,38.0,25.0,23.0,28.1
30,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,22.0,22.0,39.0,28.8
31,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,27.0,28.0,31.0,28.9
32,HD,61.56,48.4,16.97,127.19,25.65,19260.0,32.0,33.0,24.0,29.1
33,BX,60.62,48.45,2.96,167.62,20.67,19166.0,33.0,34.0,30.0,32.1
34,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,30.0,31.0,38.0,33.5
35,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,39.0,39.0,26.0,33.8
36,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,37.0,38.0,29.0,34.1
37,VRTX,30.12,68.13,-13.46,80.49,11.56,16116.0,35.0,36.0,33.0,34.5
38,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,34.0,35.0,36.0,35.1
39,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,36.0,37.0,35.0,35.9
40,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,40.0,40.0,40.0,40.0
41,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,41.0,41.0,40.0,40.599999999999994
42,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,42.0,42.0,40.0,41.2
43,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,43.0,43.0,40.0,41.8
44,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,44.0,44.0,40.0,42.4
45,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,45.0,45.0,40.0,43.0
46,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,46.0,46.0,40.0,43.599999999999994
47,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,47.0,47.0,40.0,44.2
48,TGT,-69.76,0.17,-4.6,137.79,0.0,6128.0,48.0,48.0,40.0,44.8
49,CSCO,-72.42,11.57,2.1,59.54,0.0,5862.0,49.0,49.0,40.0,45.4
50,AMT,-73.37,5.2,-8.61,109.32,0.0,5767.0,50.0,50.0,40.0,46.0
51,IBM,-74.03,39.66,5.98,6.23,0.0,5701.0,51.0,51.0,40.0,46.599999999999994
52,SBUX,-79.31,11.05,-3.27,78.98,0.0,5173.0,52.0,52.0,40.0,47.2
53,EXPE,-96.11,8.39,3.23,56.25,0.0,3493.0,53.0,53.0,40.0,47.8
54,JNJ,-97.9,6.56,-11.78,14.66,0.0,3314.0,54.0,54.0,40.0,48.4
55,NKE,-102.38,2.92,-3.18,117.04,0.0,2866.0,55.0,55.0,40.0,49.0
56,JD,-106.2,16.08,13.82,144.47,0.0,2484.0,56.0,56.0,40.0,49.6
57,WFC,-114.32,7.25,-2.25,6.51,0.0,1672.0,57.0,57.0,40.0,50.199999999999996
58,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,58.0,58.0,40.0,50.8
59,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,59.0,59.0,40.0,51.4
60,PFE,-142.73,2.32,-5.24,15.25,0.0,-1169.0,60.0,60.0,40.0,52.0
61,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,61.0,61.0,40.0,52.6
62,INTC,-156.65,2.35,-0.25,33.68,0.0,-2561.0,62.0,62.0,40.0,53.199999999999996
63,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,63.0,63.0,40.0,53.8
