Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5569.3,78.9,-4.8,2.7,-2.4,7.5,17.5,70.5,120.3,176.0,429.0,5182.9,7059.2,-11.0,1.5,5489.3,1180.6,5654.7,1.0,1.0,3.0,13.0,3,9.2
2,NVDA,Technology,2358.7,59.9,-6.5,-3.2,-7.5,-10.8,-7.0,49.9,183.5,338.0,775.1,3472.7,3943.7,-9.3,1.1,4155.4,931.4,2444.1,3.0,3.0,6.0,14.0,4,12.0
3,TSLA,Technology,1093.1,67.2,-1.9,2.6,-10.3,-3.3,14.6,6.9,-1.1,15.9,331.5,651.5,1648.6,-44.5,1.4,1284.9,467.4,1178.5,7.0,7.0,10.0,16.0,9,20.2
4,COST,Consumer Defensive,203.9,91.9,4.3,2.8,6.5,9.4,14.3,31.5,40.8,70.0,116.1,215.0,222.9,-12.7,1.1,165.6,30.3,289.3,21.0,22.0,36.0,51.0,-10,26.2
5,AVGO,Technology,506.6,77.7,-2.3,-7.1,-14.5,-9.1,-1.3,26.5,70.2,145.9,242.3,461.3,654.4,-7.6,1.1,450.2,77.8,592.1,10.0,10.0,17.0,42.0,4,28.2
6,LLY,Healthcare,253.1,65.5,-0.2,-2.6,3.0,2.4,-2.6,15.0,45.2,141.6,265.4,458.4,397.6,-21.8,1.2,431.6,110.9,338.6,18.0,19.0,18.0,33.0,8,32.2
7,ETN,Industrials,87.8,44.1,-7.1,-0.1,-5.6,-10.4,-13.6,-6.2,9.5,37.0,69.6,108.3,218.2,-15.0,1.2,330.2,113.5,173.2,33.0,36.5,22.0,32.0,7,38.1
8,ISRG,Healthcare,127.0,78.7,-2.5,-0.6,-1.2,1.2,7.8,20.2,36.6,38.6,49.8,156.7,165.0,-13.4,1.3,125.9,26.2,212.4,28.0,27.0,38.0,54.0,-2,38.2
9,ENPH,Energy,841.3,11.2,-0.4,8.6,2.3,-9.5,-28.0,-51.7,-71.9,-80.5,77.4,907.9,8181.8,-81.1,1.6,18045.6,29258.9,926.7,8.0,8.0,2.0,1.0,37,41.0
10,DOGE-USD,Coin,4306.3,15.1,-3.0,-7.2,-24.0,-11.3,4.1,41.4,44.9,926.3,2252.8,2411.9,28736.5,-27.3,2.2,26076.8,17254.5,4376.0,2.0,2.0,1.0,2.0,41,42.8
11,PANW,Technology,180.4,68.7,-1.9,-0.9,-0.7,-1.2,1.8,5.8,20.6,74.5,127.1,213.6,280.3,-39.2,1.2,268.2,72.0,265.8,23.0,24.0,27.0,43.0,11,43.0
12,NTRA,Healthcare,289.8,44.1,-4.1,3.7,-3.1,1.9,15.9,72.9,109.0,82.3,193.7,435.5,711.7,-43.2,1.8,414.1,138.6,375.2,15.0,16.0,19.0,25.0,23,43.0
13,AAPL,Technology,161.8,64.5,-11.0,-5.8,-5.0,-5.0,-1.9,-5.9,-4.5,5.6,61.7,178.7,264.0,-23.5,1.1,317.5,117.5,247.3,24.0,25.0,24.0,29.0,20,46.2
14,AMD,Technology,733.4,37.4,-6.3,-0.7,-6.4,-16.2,-27.1,-35.1,-30.7,-34.1,31.3,644.7,2017.7,-33.4,1.2,3345.8,1700.3,818.9,9.0,9.0,7.0,9.0,45,53.6
15,MSFT,Technology,126.8,61.0,-1.4,2.7,0.9,-1.2,-6.5,-9.6,-4.2,1.1,35.5,165.7,213.0,-8.1,1.2,258.5,93.3,212.3,29.0,28.0,28.0,37.0,22,53.8
16,AMAT,Technology,97.9,30.2,-4.9,-3.0,-7.8,-13.2,-23.4,-25.8,-19.1,-9.0,24.2,106.0,390.2,-28.6,1.4,743.9,405.5,183.3,30.0,35.0,13.0,18.0,35,57.8
17,MSTR,Financials,1240.2,60.5,-10.3,8.2,-0.1,14.2,56.1,300.4,544.6,685.9,1011.0,1129.8,2086.8,-58.6,1.7,1025.5,122.6,1325.7,6.0,6.0,11.0,27.0,43,58.4
18,WM,Industrials,56.0,68.8,7.5,7.4,14.3,15.5,14.5,17.0,16.3,29.5,37.0,77.2,82.4,-2.1,1.4,73.9,28.0,141.4,47.0,47.5,45.0,52.0,10,58.7
19,LIN,Basic Materials,46.8,70.8,7.1,6.6,12.1,10.3,6.8,3.3,7.6,20.0,38.3,77.9,71.0,-12.0,1.2,61.2,23.4,132.3,49.0,49.0,49.0,57.0,10,62.2
20,XRP-USD,Coin,283.4,36.3,-5.3,-2.8,-6.7,80.4,168.3,208.6,256.0,298.1,327.8,322.6,899.3,-66.9,2.8,334.0,92.4,353.1,16.0,18.0,21.0,38.0,38,64.2
21,WMT,Consumer Defensive,86.5,78.6,2.3,-0.1,0.7,4.7,16.8,30.2,38.3,42.6,52.9,77.8,117.8,-28.4,1.2,58.7,9.3,172.0,35.0,39.0,50.0,64.5,15,65.6
22,ASML,Technology,87.8,28.3,-1.4,-2.8,-3.6,-5.5,-18.8,-25.9,-24.8,-23.6,13.2,106.7,356.7,-18.2,1.5,604.8,408.4,173.3,32.0,36.5,14.0,17.0,45,68.3
23,ETH-USD,Coin,367.9,28.2,-3.5,-4.2,-19.1,-22.2,-32.6,-32.1,-29.8,35.2,225.0,217.3,1482.3,-69.2,1.4,2148.4,1342.6,437.6,14.0,14.0,8.0,12.0,60,72.0
24,MA,Financials,64.5,61.9,-1.6,0.4,3.9,6.6,10.0,9.8,12.1,11.5,16.3,89.3,110.1,-9.5,1.1,87.1,31.8,150.0,42.0,45.0,42.0,49.0,30,75.4
25,VST,Utilities,241.9,54.6,-6.9,-6.1,-15.5,-13.4,8.9,116.3,189.5,303.2,307.1,344.5,509.2,-79.4,1.2,306.5,26.0,319.8,20.0,20.0,25.0,55.0,41,76.0
26,NFLX,Communication Services,79.1,59.1,-4.9,2.4,5.3,13.2,27.1,57.3,110.2,78.1,75.9,222.4,187.5,-77.8,1.5,58.4,0.6,164.5,38.0,41.0,51.0,75.0,20,76.0
27,UNH,Healthcare,33.6,37.1,12.8,15.6,13.7,7.6,6.2,-3.5,-12.1,-4.1,4.7,50.3,106.2,-9.3,1.6,103.4,91.8,119.0,56.0,55.0,40.0,39.0,31,76.8
28,CAT,Industrials,83.4,54.9,-5.1,-1.8,-4.0,-8.5,-9.8,-6.1,-0.2,15.9,25.6,62.1,164.4,-15.3,1.2,188.4,57.8,168.9,37.0,40.0,33.0,45.0,40,80.0
29,V,Financials,44.4,81.6,1.5,1.8,7.1,13.6,18.2,17.5,20.1,18.4,19.2,62.9,58.0,-15.8,1.3,17.6,4.7,129.9,50.0,50.0,64.0,70.0,20,80.8
30,FSLR,Energy,8.0,24.0,7.0,12.6,-0.3,-13.1,-23.9,-33.8,-27.8,-3.7,9.8,9.9,208.3,-55.1,1.5,326.7,227.4,93.5,69.0,70.0,23.0,22.0,40,81.2
31,IONQ,Technology,187.1,51.3,0.1,6.3,-15.9,20.0,103.8,99.3,163.7,134.1,134.1,134.1,414.3,-52.7,1.8,304.8,100.0,220.8,27.0,23.0,26.0,36.0,53,82.6
32,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,45.0,52.0,4.0,6.0,60,82.6
33,GOOG,Technology,33.3,32.3,-9.3,-0.7,-7.0,-5.6,-8.3,-5.6,-1.8,0.7,15.9,52.2,113.7,-5.0,1.3,174.8,102.4,118.7,57.0,56.0,34.0,35.0,40,83.4
34,WWD,Technology,2.1,38.8,-9.4,0.1,3.1,6.5,5.2,13.2,21.7,26.4,16.0,22.6,61.3,-35.4,1.3,40.9,8.5,87.6,72.0,72.0,54.0,66.0,20,86.0
35,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,8.0,80,86.2
