Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4163.5,74.7,-0.9,0.7,-2.2,-3.6,2.5,81.6,231.5,428.6,916.2,3999.6,5580.1,-9.9,1.1,4374.3,722.7,4266.0,2.0,2.0,5.0,16.0,-4,4.2
2,BTC-USD,Coin,5372.7,75.9,-4.0,-2.1,-7.4,11.0,14.5,74.9,118.7,185.8,432.8,5218.7,7085.6,-33.3,1.6,5072.8,1149.9,5474.1,1.0,1.0,4.0,12.0,8,14.0
3,AVGO,Technology,641.1,72.7,2.3,-1.2,1.7,9.8,22.1,64.0,120.3,225.7,346.9,627.8,884.8,-7.3,1.1,586.2,104.6,743.6,9.0,9.0,13.0,33.0,-5,14.4
4,LLY,Healthcare,489.7,78.1,-9.9,-1.5,6.2,1.6,-1.2,21.3,53.5,156.4,290.3,485.2,634.5,-25.2,1.1,561.9,109.0,591.2,11.0,11.0,16.0,30.0,8,27.6
5,PANW,Technology,246.1,78.8,-0.9,0.3,1.8,3.4,7.4,13.3,30.0,96.0,149.9,243.9,323.2,-41.3,1.2,270.4,56.7,348.6,19.0,21.0,26.0,40.0,0,29.2
6,MSFT,Technology,173.3,65.1,-3.0,2.1,-2.0,-3.8,-8.9,-10.7,-5.3,0.7,37.5,169.8,272.6,-11.7,1.2,330.2,106.4,275.7,26.0,28.0,23.0,31.0,5,32.8
7,AAPL,Technology,201.9,76.4,-8.9,-2.8,-3.6,-2.5,2.5,-2.9,-0.8,12.1,74.0,198.6,270.7,-21.2,1.1,273.2,80.9,304.3,24.0,26.0,25.0,35.0,7,36.0
8,AMD,Technology,728.1,38.5,0.0,2.3,-6.5,-18.3,-29.9,-34.5,-29.5,-31.5,47.1,705.9,1950.2,-37.8,1.3,3062.3,1526.5,830.5,8.0,8.0,6.0,7.0,30,37.2
9,TSLA,Technology,596.0,37.6,-5.3,-13.6,-25.1,-12.0,5.5,-5.3,-14.7,7.4,302.2,588.6,1673.1,-53.2,1.4,1760.8,1108.8,698.4,10.0,10.0,9.0,13.0,27,38.0
10,COST,Consumer Defensive,196.9,82.5,-14.7,-5.1,0.6,3.3,8.6,25.1,32.3,60.3,104.9,195.1,242.0,-15.9,1.2,172.6,35.8,298.4,25.0,27.0,33.0,45.0,5,40.0
11,ENPH,Energy,941.6,13.0,0.8,12.5,0.6,-16.2,-33.3,-57.8,-76.7,-84.1,94.6,948.1,7827.7,-86.7,1.6,17097.9,25658.3,1043.0,7.0,7.0,2.0,1.0,37,40.6
12,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,20.0,41.0,20,42.4
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,19.0,24.0,25,43.2
14,DOGE-USD,Coin,2618.8,11.5,-2.6,-19.8,-36.6,-3.8,0.7,43.8,44.3,1058.5,2338.9,2479.0,23063.5,-45.3,2.2,21437.0,16327.9,2697.6,3.0,3.0,1.0,2.0,41,43.2
15,ETN,Industrials,129.1,58.6,4.4,1.7,-5.3,-7.8,-10.8,-0.4,17.9,48.9,85.1,128.1,233.8,-19.1,1.1,252.5,61.6,230.5,34.0,35.0,27.0,39.0,12,46.8
16,ISRG,Healthcare,154.2,70.0,-16.7,-8.2,-4.4,-2.1,5.9,19.3,33.7,35.4,45.9,151.3,223.6,-7.9,1.3,168.7,38.6,255.7,30.0,31.0,34.0,44.0,11,47.6
