Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,946.7,57.5,-4.1,-9.6,1.5,6.7,10.0,35.9,39.7,22.1,407.5,1004.1,1682.5,-49.2,1.3,1550.0,597.4,1045.1,5.0,5.0,12.0,18.0,5,16.6
2,BTC-USD,Unknown,3760.8,61.8,-6.3,-21.7,-26.0,-29.0,-25.2,1.8,66.2,75.3,342.3,4993.2,6095.3,-12.1,1.1,8228.6,2730.6,3855.4,2.0,2.0,6.0,11.0,14,20.4
3,AAPL,Technology,203.1,72.7,0.8,4.8,10.3,17.2,10.2,10.3,10.0,17.3,78.2,239.0,285.3,-16.2,1.2,271.4,93.9,297.7,18.0,20.0,22.0,35.0,0,26.0
4,AVGO,Technology,207.5,81.8,0.5,-0.7,6.0,14.9,42.0,87.0,172.3,310.5,496.7,918.4,255.2,-6.4,1.2,183.8,34.3,302.2,17.0,19.0,30.0,47.0,-5,27.0
5,LLY,Healthcare,192.8,80.2,13.5,20.3,29.8,25.1,17.2,11.2,38.4,134.3,259.6,512.4,248.6,-33.4,1.3,202.0,53.9,291.2,19.0,22.0,26.0,42.0,0,30.2
6,ANET,Technology,287.0,66.1,-2.7,-10.8,-10.9,6.3,14.3,33.9,81.2,204.2,343.3,857.6,443.5,-18.8,1.2,467.2,132.9,385.4,16.0,16.0,20.0,32.0,8,31.2
7,NVDA,Technology,885.5,78.4,-5.6,-4.7,-3.2,5.3,18.1,59.6,216.2,471.8,1252.3,5754.4,1132.6,-11.0,1.2,1073.4,223.9,980.1,6.0,6.0,16.0,28.0,18,34.8
8,TRX-USD,Unknown,382.6,5.4,-0.4,-7.9,-16.8,-12.9,-2.2,46.4,113.0,187.3,482.6,711.7,7353.9,-12.6,1.2,8625.1,6209.0,454.5,11.0,12.0,5.0,6.0,34,42.0
9,AMD,Technology,398.6,57.8,-16.4,-15.2,13.0,31.6,47.3,27.8,40.7,46.9,140.0,1523.1,711.7,-31.1,1.4,626.3,273.0,493.2,10.0,11.0,19.0,25.0,25,43.0
10,SMCI,Technology,305.1,21.6,-2.5,-29.6,-24.2,-29.4,-9.1,-34.9,16.9,314.8,665.7,832.3,1712.9,-81.8,1.7,3138.3,1753.5,403.6,14.0,15.0,9.0,12.0,37,49.4
11,DOGE-USD,Unknown,2525.6,22.7,-2.7,-24.6,-36.6,-36.4,-46.8,-23.5,-8.7,148.8,1605.7,1851.1,11273.4,-39.5,1.7,20454.9,12364.8,2597.5,3.0,3.0,2.0,3.0,50,52.8
