Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,Technology,2035.67,50.43,-5.37,4076.64,-40.73,1.24,475.69,216705.0,3.0,3.0,1.0,1.2
2,NVDA,Technology,8231.84,92.36,3.59,8913.17,-5.92,1.16,329.3,836322.0,2.0,2.0,2.0,2.0
3,BTC-USD,,9473.16,79.12,9.82,11981.96,-33.62,1.46,253.79,960454.0,1.0,1.0,3.0,2.8
4,TSLA,Technology,589.18,45.16,1.69,1381.82,-63.65,1.25,230.61,72056.0,6.0,6.0,4.0,4.2
5,ENPH,,1047.26,23.35,-4.68,4783.36,-90.58,1.56,100.73,117864.0,4.0,4.0,6.0,5.8
6,PDD,Consumer Cyclical,276.55,39.8,-13.04,726.08,-20.69,1.27,162.74,37687.0,14.0,14.0,5.0,5.9
7,LLY,Healthcare,658.75,82.09,-7.23,807.92,-24.98,1.06,97.48,79013.0,5.0,5.0,8.0,7.7
8,ASML,Technology,237.26,45.29,-19.9,544.47,-17.06,1.33,99.64,36864.0,15.0,15.0,7.0,7.8
9,ADBE,Technology,169.83,33.66,-3.97,507.76,-1.63,1.36,82.48,30121.0,23.0,24.0,10.0,11.35
10,DHR,Healthcare,83.94,38.45,-13.66,229.38,-6.91,1.19,83.51,21532.0,33.0,34.0,9.0,11.45
11,MSFT,Technology,372.4,78.97,-3.17,475.4,-14.36,1.15,56.81,50378.0,10.0,10.0,12.0,11.8
12,SQ,Financials,222.8,21.78,2.97,1123.29,-27.92,1.3,72.65,35145.0,20.0,21.0,11.0,11.95
13,UNH,Healthcare,154.18,62.53,-7.97,246.57,0.0,1.18,53.47,28556.0,25.0,25.0,13.0,14.2
14,AMZN,Technology,491.67,72.06,2.45,683.59,-3.28,1.31,31.09,62305.0,9.0,9.0,16.0,15.3
15,TMO,Healthcare,80.78,37.81,-14.08,220.19,-3.97,1.32,46.73,21216.0,36.0,37.0,14.0,16.25
16,ADSK,,117.29,44.82,5.93,287.81,-21.21,1.24,37.16,24867.0,30.0,30.0,15.0,16.5
17,NFLX,Communication Services,499.0,85.33,7.3,585.37,-3.25,1.38,25.79,63038.0,8.0,8.0,20.0,18.8
18,MA,Financials,185.2,89.93,1.66,206.21,-2.52,1.13,26.44,31658.0,22.0,23.0,19.0,19.35
19,AAPL,Technology,371.2,92.63,0.07,402.23,-18.6,1.12,25.03,50258.0,11.0,11.0,21.0,20.0
20,MPC,,17.95,43.87,-18.83,164.07,-96.27,1.21,28.46,14933.0,48.0,49.0,17.0,20.15
