Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8702.5,32.2,19.2,27110.9,-32.2,1.5,7697.4,6063.2,8805.8,2.0,1.0,1.0,1.0,1.1
2,BTC-USD,Coin,8104.21,93.9251,20.0618,8630.5,-32.91,1.5,4395.3,898.3452,8232.52,3.0,2.0,2.0,2.0,2.1
3,AMD,Technology,1394.8,59.3,-9.7,2380.9,-40.0,1.3,2406.7,869.4,1523.1,6.0,5.0,4.0,3.0,3.7
4,TSLA,Technology,981.6,57.0,14.3,1763.9,-54.5,1.3,1123.8,621.3,1109.9,8.0,7.0,5.0,4.0,4.9
5,NVDA,Technology,6709.6,91.1,-6.6,7366.3,-7.5,1.2,3887.4,498.3,6838.0,4.0,3.0,3.0,6.0,4.9
6,ETH-USD,Coin,545.62,41.43,12.7,1420.79,-73.42,1.43,1006.86,601.1,648.19,11.0,9.0,6.0,5.0,6.2
7,LLY,Healthcare,465.7,69.4,-19.7,681.7,-24.6,1.1,612.3,126.9,594.0,12.0,11.0,8.0,10.0,9.9
8,ASML,Technology,141.5,36.6,-4.5,414.5,-15.9,1.4,682.6,362.7,269.8,25.0,25.0,7.0,7.0,10.6
9,AMAT,Technology,202.5,51.0,-7.4,424.9,-28.9,1.3,469.1,171.3,330.8,23.0,22.0,9.0,9.0,11.7
10,AMZN,Technology,163.8,51.1,5.5,323.6,-3.3,1.4,233.1,108.2,292.1,24.0,23.0,13.0,11.0,13.9
11,MSFT,Technology,235.5,76.0,-4.9,313.8,-12.4,1.2,312.7,86.2,363.8,20.0,19.0,11.0,14.0,14.5
12,ADBE,Technology,62.6,22.9,5.1,278.9,-1.7,1.6,461.3,350.7,190.9,39.0,40.0,10.0,8.0,14.7
13,DE,Industrials,111.7,58.4,13.7,202.7,-16.1,1.4,195.4,98.7,240.0,28.0,28.0,15.0,12.0,15.8
14,AAPL,Technology,252.5,91.6,-3.0,277.4,-20.3,1.1,241.7,58.4,380.8,18.0,17.0,12.0,17.0,16.1
15,UNH,Healthcare,81.3,51.3,8.7,158.4,0.0,1.3,169.4,95.8,209.6,32.0,33.0,17.0,13.0,17.7
16,PANW,Technology,297.2,87.6,6.3,345.0,-40.0,1.2,231.6,42.1,425.5,15.0,15.0,14.0,20.0,17.8
17,ENPH,Energy,1098.85,16.09,-3.4,7323.08,-94.37,1.67,26.1,59.75,1227.16,7.0,6.0,35.0,16.0,17.9
18,NFLX,Communication Services,284.0,89.5,16.4,322.7,-46.9,1.4,147.1,25.1,412.3,16.0,16.0,18.0,23.0,20.6
19,GOOG,Technology,81.0,57.8,-3.4,142.5,-3.3,1.5,139.9,55.2,209.3,33.0,34.0,19.0,19.0,21.9
20,GOOGL,Communication Services,73.9,55.6,-3.9,135.6,-3.4,1.5,135.4,55.4,202.3,35.0,37.0,22.0,18.0,22.4
