Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Divergence_Rank
1,DOGE-USD,Coin,9411.4,34.9,,27034.5,-32.1,1.5,7207.1,5323.9,9516.5,2.0,,2.0,3.0,2.5,169.8,330.9,158.1,373.0,208.7,25.5,116090.0,20917.5,9411.4,1.0
2,ENPH,Energy,1086.8,15.9,,7323.1,-94.4,1.7,16233.0,20454.7,1216.8,7.0,,1.0,2.0,2.7,-18.0,-47.4,-52.0,-41.7,-84.6,-82.3,83.2,20383.4,,6.0
3,BTC-USD,Coin,8491.7,98.4,,8630.5,-32.9,1.5,4237.5,801.3,8621.8,3.0,,3.0,9.0,6.5,38.7,63.0,38.4,139.1,390.4,24.5,650.2,260.7,,2.0
4,AMD,Technology,1347.5,57.3,,2380.9,-39.9,1.3,2497.4,927.8,1477.6,6.0,,5.0,8.0,6.9,-7.1,-11.9,-25.2,0.0,47.2,-40.8,104.1,635.7,1347.5,5.0
5,TSLA,Technology,1003.4,58.2,,1763.9,-54.5,1.3,1107.5,595.8,1133.4,8.0,,6.0,10.0,8.7,47.4,78.0,119.0,33.2,50.5,-38.5,10159.1,21285.1,1003.4,7.0
6,NVDA,Technology,6821.6,92.6,,7366.3,-7.5,1.2,3865.1,483.4,6951.7,4.0,,4.0,12.0,8.7,3.3,13.4,20.7,179.2,671.1,229.0,1878.4,1252.2,6821.6,3.0
7,ETH-USD,Coin,601.6,45.2,,1420.8,-73.4,1.4,929.7,518.5,706.6,10.0,,7.0,11.0,9.9,63.3,57.8,-13.4,70.1,168.9,-54.9,1160.8,2881.3,,9.0
8,SQ,Financials,47.0,7.7,,1005.4,-33.3,1.8,419.6,1775.7,173.9,47.0,,13.0,5.0,15.0,474.5,874.1,4072.9,84.3,-24.3,-90.9,-73.6,-66.5,47.0,47.0
9,ASML,Technology,140.9,36.4,,414.5,-15.9,1.4,685.6,365.9,271.0,25.0,,9.0,15.0,15.8,-4.3,-49.4,-57.4,-34.5,-33.5,-58.3,85.2,278.5,140.9,25.0
10,LLY,Healthcare,501.0,74.4,,681.7,-24.5,1.1,573.4,110.7,631.1,12.0,,10.0,20.0,16.3,-8.6,-26.5,-13.4,23.2,116.9,442.9,5649.4,4290.4,,11.0
11,AMAT,Technology,201.2,50.7,,424.9,-28.9,1.3,472.9,173.3,331.2,23.0,,12.0,16.0,16.5,-13.1,-27.5,-41.5,-6.7,39.4,-21.6,210.3,121.8,201.2,22.0
