Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
1,DOGE-USD,Coin,6738.5,29.4,-1.0,2.4,166.5,181.9,201.6,285.6,273.4,3562.4,6075.9,6738.5,23063.6,-45.3,1.4,7000.8,5504.9,6836.3,,1.0,1.0,2.0,3.0,2.1,0
2,BTC-USD,Coin,6455.4,97.0,0.9,4.9,36.4,36.1,49.6,141.4,156.1,279.4,536.4,6455.4,6657.8,-33.3,1.5,3393.1,646.0,6575.8,,2.0,2.0,3.0,8.0,5.1,0
3,TSLA,Technology,1099.1,66.7,9.4,13.1,45.8,66.7,69.8,65.1,40.3,136.6,630.1,1099.1,1673.3,-53.1,1.3,908.5,425.6,1219.5,,6.0,6.0,7.0,10.0,8.1,0
4,ETH-USD,Coin,608.1,44.0,1.0,5.5,33.9,17.4,15.3,45.2,41.7,327.6,613.5,608.1,1475.4,-73.5,1.4,955.7,547.9,706.5,,8.0,8.0,6.0,9.0,8.3,0
5,MSTR,Technology,1607.6,77.5,0.9,4.8,90.7,115.0,228.6,691.5,821.6,1099.9,1506.8,1607.6,2096.7,-75.0,2.1,401.8,32.1,1728.0,,4.0,4.0,12.0,32.0,18.8,0
6,AAPL,Technology,249.6,100.0,3.6,6.6,3.8,5.1,9.1,7.3,7.2,29.7,107.8,249.6,249.6,-21.2,1.1,201.2,42.8,370.0,,13.0,13.0,19.0,27.0,20.6,0
7,NVDA,Technology,4998.3,89.6,-3.6,-5.1,3.9,3.5,41.9,180.5,307.4,609.5,1168.2,4998.3,5580.3,-9.9,1.2,3097.9,401.6,5118.7,,3.0,3.0,4.0,11.0,22.1,5
8,AMZN,Technology,137.3,57.7,7.6,7.5,11.3,9.9,11.8,32.7,28.3,10.1,17.1,137.3,241.2,-4.3,1.5,127.4,51.8,257.7,,22.0,22.0,22.0,26.0,24.0,0
9,COST,Consumer Defensive,213.1,100.0,0.0,3.9,4.5,6.0,13.1,32.0,37.4,70.5,121.2,213.1,213.1,-15.9,1.2,126.9,21.2,333.5,,16.0,17.0,23.0,37.0,27.5,0
10,GOOG,Technology,89.8,75.4,18.5,5.0,7.4,0.5,2.6,11.5,9.8,18.9,40.1,89.8,120.6,-4.5,1.5,88.3,26.3,210.2,,26.0,27.0,29.0,33.0,30.1,0
11,NFLX,Communication Services,217.3,92.1,1.8,7.2,16.3,21.9,32.8,65.7,101.6,66.8,64.8,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,15.0,16.0,28.0,43.0,30.6,0
12,MSFT,Technology,221.4,81.9,4.3,4.3,0.5,-3.3,-6.7,-0.8,3.3,15.4,66.1,221.4,272.8,-11.7,1.2,253.9,63.9,341.8,,14.0,14.0,15.0,23.0,30.6,4
13,GOOGL,Communication Services,83.5,74.3,19.7,5.1,7.5,0.7,2.8,11.5,9.6,18.5,38.5,83.5,114.0,-4.7,1.5,82.3,25.0,203.9,,27.0,29.0,30.0,34.0,31.4,0
14,ENPH,Energy,1210.2,16.4,0.3,7.7,-23.7,-33.3,-44.9,-71.6,-85.0,-81.2,239.9,1210.2,7827.8,-86.7,1.7,16391.1,20947.9,1330.6,,5.0,5.0,1.0,2.0,33.1,10
15,XRP-USD,Coin,378.1,41.5,-4.0,131.3,235.8,278.3,278.3,314.4,313.9,398.9,384.3,378.1,1020.4,-77.1,1.5,-28.0,4.8,475.9,,10.0,10.0,86.0,45.0,35.1,0
16,PANW,Technology,276.1,87.1,-0.8,-1.4,4.0,6.1,6.8,27.0,40.0,117.5,183.4,276.1,323.3,-41.3,1.2,222.5,40.6,396.5,,11.0,12.0,16.0,28.0,35.3,5
17,PLTR,Technology,318.7,91.5,-8.5,11.9,62.8,113.5,172.7,348.3,398.1,343.8,343.8,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,12.0,11.0,38.0,57.0,36.8,0
18,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,19.0,15.0,42.0,53.0,37.1,0
19,FSLR,Energy,89.9,44.3,-2.0,0.8,-10.8,-17.6,-8.5,-20.2,10.7,54.8,72.9,89.9,274.8,-57.3,1.5,290.8,97.3,210.3,,25.0,26.0,14.0,21.0,37.2,5
20,QQQ,Index,64.8,88.7,3.2,0.9,2.0,0.9,0.8,6.8,9.1,10.0,27.5,64.8,73.5,-3.3,1.2,56.8,12.1,185.2,,31.0,33.0,34.0,42.0,37.4,0
21,META,Technology,142.6,99.7,1.1,5.0,5.5,8.0,18.2,82.3,114.9,93.0,100.9,142.6,143.4,-92.1,1.3,53.9,-0.9,263.0,,21.0,21.0,36.0,52.0,38.0,0
22,LLY,Healthcare,463.4,74.0,-1.8,-2.2,-11.1,-15.3,-10.8,17.5,54.4,159.3,292.3,463.4,634.8,-25.2,1.1,542.5,106.2,583.8,,9.0,9.0,9.0,20.0,38.5,8
23,CRM,Technology,50.9,54.0,7.9,3.4,18.1,22.2,13.1,27.0,29.4,12.4,13.0,50.9,130.9,-43.2,1.6,26.8,5.8,171.3,,37.0,37.0,39.0,44.0,40.7,0
24,WMT,Consumer Defensive,79.5,98.3,-1.7,6.8,7.9,16.7,30.4,36.3,45.1,45.1,55.3,79.5,81.4,-28.3,1.8,15.4,0.7,199.9,,29.0,31.0,41.0,50.0,41.3,0
25,ETN,Industrials,206.8,89.3,-7.0,-3.9,4.1,4.1,6.4,28.1,52.5,97.5,147.0,206.8,234.0,-19.1,1.1,151.6,21.8,327.2,,17.0,18.0,20.0,36.0,42.1,5
26,ISRG,Healthcare,174.5,92.8,-1.2,-0.5,1.4,6.0,14.7,28.6,40.4,43.8,57.7,174.5,188.6,-7.9,1.4,108.0,19.6,294.9,,18.0,19.0,25.0,39.0,44.5,5
27,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.2,18.3,22.0,37.8,59.3,71.3,61.4,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,33.0,34.0,43.0,55.0,45.3,0
28,ASML,Technology,130.7,36.3,-1.5,1.8,-9.5,-23.7,-30.6,-33.2,-29.6,-21.1,25.2,130.7,386.9,-15.2,1.4,620.7,335.7,251.1,,23.0,24.0,8.0,12.0,46.3,10
29,DE,Industrials,83.2,48.6,-5.1,2.8,1.6,5.9,-0.3,-16.9,-18.5,-0.5,20.9,83.2,187.7,-15.8,1.4,207.5,125.2,203.6,,28.0,30.0,18.0,19.0,47.1,8
30,SPOT,Communication Services,84.2,91.3,-8.7,6.3,17.1,25.1,50.2,133.6,164.7,115.3,108.6,84.2,101.0,-91.4,1.7,-16.3,-13.7,183.0,,32.0,28.0,85.0,58.0,49.1,0
31,CAT,Industrials,112.4,81.2,-5.7,-3.1,-1.7,1.6,1.8,8.9,24.2,46.8,57.4,112.4,142.3,-17.0,1.2,105.0,19.9,232.8,,24.0,25.0,26.0,38.0,49.5,6
32,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,48.0,49.0,45.0,51.0,49.5,0
33,SQ,Financials,32.2,8.6,0.3,6.7,26.3,30.5,19.4,13.3,-5.5,-45.3,-55.9,32.2,859.4,-45.7,1.9,95.9,1112.0,150.3,,42.0,42.0,27.0,6.0,49.5,9
34,BLK,Financials,21.4,59.5,7.3,2.2,6.0,12.7,12.8,13.1,12.7,9.2,14.0,21.4,52.3,-24.0,1.9,-3.5,3.3,141.8,,46.0,46.0,84.0,46.0,49.8,0
35,AMD,Technology,985.3,51.5,-6.7,-11.9,-18.0,-20.8,-31.3,-20.4,-18.0,-10.0,120.3,985.3,1950.4,-37.8,1.3,2275.1,924.7,1105.7,,7.0,7.0,5.0,7.0,51.8,15
36,AMAT,Technology,163.0,45.3,-8.2,-9.7,-14.4,-23.4,-25.6,-18.9,-11.1,10.8,53.1,163.0,388.9,-24.1,1.3,483.6,192.8,283.4,,20.0,20.0,11.0,17.0,53.6,12
37,COIN,Financials,132.2,84.1,-3.6,-3.6,54.2,37.5,44.9,190.9,184.3,145.3,145.3,132.2,168.4,-59.7,1.5,43.2,-3.9,179.2,,34.0,23.0,37.0,54.0,56.0,5
38,GS,Financials,51.3,90.3,-7.1,-2.9,8.6,10.0,18.6,26.3,29.7,49.5,55.8,51.3,61.6,-44.9,1.4,7.4,0.8,171.7,,36.0,36.0,44.0,49.0,58.3,5
39,ADBE,Technology,51.5,22.8,6.5,6.9,0.4,-2.3,-12.6,-14.4,-15.6,-32.5,-27.3,51.5,236.3,-3.0,1.6,355.2,273.7,171.9,,35.0,35.0,13.0,14.0,61.3,13
40,ADSK,Industrials,27.5,26.8,2.2,-0.6,4.6,10.2,7.1,4.5,0.2,-21.0,-20.3,27.5,178.5,-27.8,1.5,56.5,79.2,147.9,,44.0,44.0,35.0,22.0,68.1,12
41,VRTX,Healthcare,47.5,71.0,4.6,-3.1,-5.4,-9.7,-9.1,-6.7,5.3,13.8,19.4,47.5,93.6,-65.5,1.2,79.7,15.1,167.9,,38.0,38.0,31.0,40.0,68.3,10
42,WM,Industrials,32.9,53.7,-11.3,-3.6,-3.8,-4.8,-7.5,-8.2,-8.1,-0.0,4.0,32.9,70.5,-10.7,1.3,78.8,35.1,153.3,,41.0,41.0,32.0,30.0,70.6,12
