Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8487.86,31.47,20.11,27037.01,-32.11,1.49,439.69,371.36,8589.7,3.0,2.0,1.0,1.0,1.3
2,AMD,Technology,1363.54,57.97,-9.26,2380.93,-39.95,1.33,228.12,94.91,1491.12,6.0,5.0,3.0,4.0,4.1
3,TSLA,Technology,1032.28,59.77,15.72,1763.87,-54.48,1.32,102.27,106.87,1159.86,7.0,6.0,6.0,3.0,4.3
4,LLY,Healthcare,459.83,68.58,-20.19,681.71,-24.55,1.08,169.79,167.27,587.41,12.0,11.0,5.0,2.0,4.5
5,NVDA,Technology,7012.73,95.21,-3.26,7366.17,-7.52,1.16,282.31,76.46,7140.31,4.0,3.0,2.0,6.0,4.7
6,ETH-USD,Coin,555.54,42.09,11.88,1420.79,-73.42,1.43,58.3,55.49,657.38,11.0,9.0,9.0,7.0,8.0
7,ASML,Technology,135.99,35.29,-6.41,414.52,-15.93,1.36,89.96,89.67,263.57,25.0,25.0,7.0,5.0,9.4
8,ENPH,Energy,946.4,14.03,-4.57,7323.08,-94.37,1.66,26.3,50.95,1073.25,8.0,7.0,17.0,8.0,9.7
9,BTC-USD,Coin,8544.5,100.0,28.02,8544.5,-32.91,1.5,82.01,21.18,8671.35,2.0,1.0,8.0,15.0,10.9
10,AMAT,Technology,204.08,51.35,-7.88,424.87,-28.92,1.33,38.25,35.49,331.66,23.0,22.0,12.0,9.0,12.3
11,MSFT,Technology,234.25,75.62,-6.02,313.79,-12.42,1.18,38.0,35.32,361.83,20.0,19.0,13.0,10.0,12.5
12,AAPL,Technology,247.06,89.8,-3.67,277.44,-20.3,1.13,35.38,33.77,374.64,18.0,17.0,15.0,11.0,13.1
13,UNH,Healthcare,74.38,46.97,4.11,158.36,0.0,1.3,36.54,33.63,201.96,33.0,34.0,14.0,12.0,16.7
14,MA,Financials,85.63,64.57,0.79,136.21,-6.55,1.13,25.63,25.46,213.21,31.0,32.0,18.0,13.0,17.7
15,AMZN,Technology,156.12,48.76,3.24,323.64,-3.28,1.39,33.27,18.38,283.7,24.0,23.0,16.0,17.0,18.1
16,PANW,Technology,293.82,86.7,3.77,345.03,-39.98,1.22,24.28,15.68,421.4,16.0,16.0,19.0,19.0,18.4
17,LIN,Basic Materials,54.88,59.55,-15.27,102.61,-15.38,1.14,23.82,22.79,181.73,44.0,45.0,22.0,14.0,21.7
18,ETN,Industrials,244.56,100.0,9.02,244.56,-20.8,1.12,10.95,10.48,372.14,19.0,18.0,29.0,21.0,22.1
19,FSLR,Energy,63.56,35.44,-8.42,283.74,-57.29,1.48,23.96,17.6,190.41,36.0,38.0,21.0,18.0,22.4
20,DE,Industrials,100.65,53.35,9.82,202.72,-16.09,1.38,18.29,13.3,228.23,28.0,30.0,23.0,20.0,22.4
