Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,3.0,3.0,1.0,1.6
2,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,1.0,1.0,3.0,2.4
3,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,4.0,4.0,2.0,2.6
4,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,12.0,8.0,4.0,5.6
5,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,11.0,6.0,5.0,5.8
6,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,7.0,5.0,6.0,5.9
7,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,5.0,7.0,7.0,6.8
8,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,2.0,2.0,10.0,7.6
9,006400,2.82,7.48,3.77,391.6,0.0,13619.0,6.0,9.0,10.0,9.4
10,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,13.0,13.0,8.0,9.5
11,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,8.0,10.0,10.0,9.8
12,005380,-98.01,4.4,-7.36,5.87,5.61,3509.0,10.0,14.0,9.0,10.1
13,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,9.0,12.0,10.0,10.3
14,457480,-53.05,11.44,4.74,13.93,0.0,645.0,14.0,11.0,10.0,10.6
15,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,15.0,15.0,10.0,11.5
16,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,16.0,16.0,10.0,11.8
