Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4355.5,78.1,-13.4,4.5,-6.9,-5.7,5.1,98.2,247.3,464.2,971.5,4184.2,5580.1,-9.9,1.1,4111.8,639.3,4468.3,2.0,2.0,5.0,17.0,-4,4.6
2,AVGO,Technology,652.3,73.9,-13.2,-3.4,6.5,10.2,21.0,70.2,124.8,232.8,358.1,638.7,884.8,-7.3,1.1,565.0,98.5,765.2,10.0,10.0,15.0,32.0,-5,14.8
3,BTC-USD,Coin,6026.4,85.1,-5.1,-9.6,-5.1,20.6,24.9,97.5,138.3,222.4,492.7,5857.2,7085.6,-33.3,1.6,4433.2,887.8,6143.7,1.0,1.0,4.0,15.0,8,15.2
4,AAPL,Technology,232.1,86.8,-2.3,6.0,2.2,1.5,8.0,2.9,4.9,21.9,92.4,228.4,270.7,-21.2,1.1,239.8,60.8,345.0,25.0,25.0,30.0,37.0,-10,20.8
5,LLY,Healthcare,551.6,87.4,5.5,14.2,15.8,4.6,3.1,34.9,71.5,187.9,338.9,546.7,634.5,-25.2,1.1,495.5,83.2,664.5,12.0,11.0,21.0,35.0,0,22.8
6,PANW,Technology,258.7,82.3,-5.3,3.1,1.7,2.8,6.8,15.6,32.0,103.7,161.6,256.3,323.2,-41.3,1.2,256.1,50.7,371.6,21.0,23.0,26.0,40.0,0,30.0
7,TSLA,Technology,701.1,43.7,-13.1,-25.4,-20.3,0.7,15.7,2.9,-7.0,25.4,369.6,692.6,1673.1,-53.2,1.4,1512.4,876.6,813.9,9.0,9.0,9.0,16.0,21,32.8
8,COST,Consumer Defensive,228.8,94.9,-4.2,7.6,7.4,9.5,14.8,35.1,42.8,75.3,127.1,226.9,242.0,-15.9,1.2,146.5,25.5,346.1,24.0,26.0,36.0,49.0,0,36.8
9,ISRG,Healthcare,195.7,87.9,-9.5,0.1,5.1,8.1,17.5,36.1,50.8,54.4,68.7,192.3,223.6,-7.9,1.3,132.0,23.3,308.6,27.0,30.0,38.0,52.0,0,39.8
10,DOGE-USD,Coin,3429.8,15.0,-4.6,-32.0,-40.5,29.0,33.1,82.9,82.4,1503.7,3045.0,3247.2,23063.5,-45.3,2.2,16220.2,12102.4,3524.5,3.0,3.0,1.0,3.0,38,40.6
11,AMD,Technology,712.5,37.7,-6.4,-10.9,-20.0,-28.7,-40.4,-41.6,-38.3,-39.1,43.0,690.4,1950.2,-37.8,1.3,3136.9,1573.9,825.4,8.0,8.0,6.0,7.0,35,42.2
12,INOD,Technology,2377.0,100.0,0.0,64.9,51.7,165.4,368.2,463.3,721.1,1318.6,2279.4,2382.5,2377.0,-80.7,1.4,504.9,48.4,2495.3,5.0,5.0,20.0,41.0,20,42.4
13,ENPH,Energy,1033.5,14.2,0.6,4.8,-6.4,-27.4,-41.6,-67.0,-85.0,-91.4,134.7,1040.7,7827.7,-86.7,1.6,16216.6,23451.8,1150.7,6.0,6.0,2.0,1.0,40,43.2
14,MSFT,Technology,174.3,65.4,-4.9,-4.6,-4.8,-7.2,-13.1,-13.0,-8.6,-1.8,37.3,170.7,272.6,-11.7,1.2,328.4,105.0,287.1,28.0,31.0,23.0,30.0,15,43.4
15,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,14.0,14.0,19.0,25.0,25,44.4
16,AMAT,Technology,140.7,39.9,-8.4,-8.8,-8.0,-15.9,-26.7,-23.3,-14.8,1.1,40.1,138.4,388.7,-24.2,1.4,557.0,244.4,253.6,32.0,36.0,16.0,21.0,20,45.2
17,ASML,Technology,130.4,36.2,-3.3,0.5,1.0,-9.9,-24.4,-28.2,-25.3,-20.4,23.5,128.2,386.8,-15.2,1.4,601.6,335.9,243.3,36.0,37.0,14.0,18.0,27,51.6
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,20.0,22.0,7.0,12.0,37,51.6
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,38.5,41.0,34.0,34.0,16,52.3
20,ETN,Industrials,129.0,58.6,-4.9,-5.1,-14.3,-11.5,-14.8,-2.5,17.0,48.8,85.8,128.1,233.8,-19.1,1.1,250.6,60.3,241.9,37.0,38.0,27.0,38.0,17,52.6
21,NTRA,Healthcare,543.8,81.9,-2.7,-3.8,-3.1,15.9,39.2,110.0,147.7,118.3,284.4,552.4,675.0,-50.7,2.0,302.1,54.5,665.3,11.0,12.0,24.0,39.0,28,53.0
22,WM,Industrials,53.7,79.4,12.1,7.3,6.7,6.5,2.5,4.3,3.1,13.2,19.0,52.5,70.4,-10.7,1.3,52.4,16.3,166.5,51.0,56.0,55.0,53.0,0,53.6
23,AMZN,Technology,115.0,48.6,-5.3,-9.4,-2.5,3.7,1.8,18.0,19.8,1.0,4.6,107.3,241.0,-4.3,1.5,178.0,67.7,227.9,38.5,40.0,32.0,36.0,18,54.5
24,NFLX,Communication Services,242.9,89.5,-5.7,1.0,7.7,20.8,31.9,68.5,117.5,79.0,76.5,230.6,279.1,-64.1,1.6,117.9,13.4,355.7,22.0,24.0,42.0,55.0,20,59.6
25,QQQ,Index,64.9,89.2,-6.9,0.2,1.1,1.9,1.3,4.9,10.0,9.3,26.3,63.9,73.2,-3.3,1.2,61.1,12.1,182.1,45.0,52.0,51.0,57.0,10,62.4
26,MSTR,Financials,932.4,46.4,-18.0,-28.5,-29.7,16.9,47.5,292.9,457.2,603.1,862.2,930.6,2096.5,-75.0,1.8,1004.6,121.6,1045.3,7.0,7.0,13.0,26.0,48,63.8
27,WMT,Consumer Defensive,91.5,87.6,5.8,0.6,5.4,12.4,27.8,40.3,49.2,52.2,64.5,91.6,108.5,-28.5,1.7,26.8,1.7,204.4,42.0,44.0,60.0,64.0,10,64.8
28,V,Financials,61.3,85.7,15.3,7.0,12.2,18.1,17.4,15.5,18.4,14.1,16.0,59.9,73.7,-12.9,1.3,30.5,8.1,174.2,48.0,53.0,58.0,61.0,10,66.2
29,MA,Financials,94.8,79.7,7.7,3.9,6.9,9.1,9.5,9.0,11.8,9.3,16.5,92.6,121.1,-8.6,1.2,84.1,23.5,207.7,41.0,43.0,48.0,51.0,20,66.8
30,SOL-USD,Coin,2426.4,20.6,-9.1,-38.3,-36.2,-21.2,-19.8,186.1,212.3,2163.6,2163.6,2163.6,11898.8,-38.5,1.8,10420.2,6442.3,2521.9,4.0,4.0,3.0,4.0,64,67.8
31,VRTX,Healthcare,55.4,76.1,3.8,6.1,7.1,1.0,-2.5,-0.9,6.3,19.3,24.8,55.6,93.5,-65.6,1.2,73.6,15.7,168.3,50.0,55.0,49.0,54.0,16,68.4
32,LIN,Basic Materials,52.2,57.9,4.8,3.6,2.7,-3.3,-7.3,-12.0,-6.4,3.9,20.0,52.1,99.1,-12.3,1.2,119.8,44.2,169.5,49.0,57.0,41.0,44.0,22,69.0
33,GOOG,Technology,67.0,56.3,-14.0,-11.8,-5.4,-4.4,-5.6,-0.3,0.6,6.0,23.8,64.7,122.5,-4.5,1.4,132.4,46.7,179.8,46.0,50.0,37.0,42.0,27,70.4
34,VST,Utilities,483.0,70.1,-14.5,-19.3,-9.0,19.8,55.4,216.4,303.6,445.2,451.0,498.9,724.4,-84.1,1.2,258.6,10.3,594.0,13.0,13.0,25.0,60.0,38,72.2
35,META,Technology,168.8,87.7,-4.1,-0.7,9.4,12.6,17.4,66.0,133.7,108.9,120.7,165.8,205.3,-92.1,1.2,86.3,1.2,281.7,29.0,32.0,46.0,65.0,25,72.4
36,UNH,Healthcare,2.2,5.4,-3.7,-11.8,-15.0,-19.1,-18.7,-30.7,-38.5,-33.2,-30.0,0.6,135.7,-5.4,1.5,1114.7,1444.0,115.1,67.0,72.0,12.0,8.0,40,73.4
37,ETH-USD,Coin,339.5,26.7,-2.6,-17.6,-24.8,-14.2,-28.3,-16.0,-12.5,112.3,354.5,351.4,1475.3,-73.5,1.4,1645.9,1109.6,434.2,19.0,19.0,8.0,13.0,60,74.4
38,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,20.0,33.0,48.0,40,74.4
39,FSLR,Energy,14.2,21.5,-1.8,-7.9,-18.7,-29.2,-30.6,-43.1,-26.7,1.3,12.8,14.0,274.6,-57.3,1.4,544.3,318.1,131.5,59.0,69.0,17.0,19.0,40,76.6
40,XRP-USD,Coin,355.5,39.4,-9.6,-19.9,5.8,165.2,228.2,267.2,293.2,354.2,364.6,366.5,1020.4,-77.2,4.1,89.9,-0.9,450.1,18.0,18.0,45.0,67.0,35,78.0
41,CAT,Industrials,76.2,58.6,0.9,-7.6,-8.7,-9.1,-10.0,-4.5,5.8,24.3,32.9,75.5,142.0,-17.0,1.2,149.7,42.4,189.1,44.0,46.0,35.0,45.0,37,80.0
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,34.0,11.0,10.0,64,83.2
43,GS,Financials,66.5,84.9,-4.9,-1.6,2.6,11.2,21.0,33.7,38.1,58.7,68.8,66.5,86.4,-45.1,1.4,14.3,1.0,179.3,47.0,51.0,62.0,66.0,25,83.4
44,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,28.5,28.5,45,85.1
45,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,28.5,28.5,45,85.1
