Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
AAPL,263.96,95.28,2.8
MSFT,172.46,80.89,-5.02
NVDA,3427.78,95.13,12.44
GOOG,120.64,74.81,-3.71
AMZN,27.42,53.07,-9.63
META,123.55,94.79,14.49
CRM,-12.54,33.66,-4.02
ADBE,11.17,32.48,-0.14
AMD,537.4,66.9,7.9
ACN,22.87,26.75,-2.03
QCOM,128.56,59.87,-6.55
CSCO,-59.89,10.5,1.97
INTU,35.03,46.32,-9.76
IBM,-22.78,49.92,-2.38
PDD,341.01,58.59,4.42
NOW,177.49,95.44,-2.12
INTC,-126.96,0.0,-17.71
ANET,475.69,94.24,11.48
ADI,57.02,75.66,-3.26
KLAC,490.13,89.39,3.55
PANW,295.53,86.88,7.27
AMT,-47.66,12.56,1.01
V,-4.76,36.89,-0.25
MA,-2.16,38.27,7.82
BAC,-25.89,23.5,-13.89
WFC,-50.79,29.2,-16.05
BLK,-3.66,28.8,-1.56
BX,214.4,81.76,-4.3
GS,51.22,95.38,-0.27
C,-74.47,4.11,-9.78
KKR,371.62,97.88,3.17
TSLA,528.95,37.44,0.73
AMZN,27.42,53.07,-9.63
HD,4.51,26.08,3.71
NKE,-63.48,9.94,6.18
MCD,-30.18,27.8,18.57
SBUX,-28.37,28.89,22.99
TJX,67.61,97.98,11.7
BKNG,-71.75,0.76,-5.19
CMG,339.56,70.5,6.67
TGT,38.03,20.94,3.87
LOW,68.54,74.0,4.82
EXPE,-52.44,14.06,5.27
DG,-69.94,0.76,0.04
JD,-58.06,2.43,-0.81
LLY,483.3,100.0,19.49
UNH,15.26,48.11,-0.61
ABBV,48.47,88.69,10.4
JNJ,-48.3,14.45,-2.73
MRK,-19.31,42.44,-20.6
TMO,24.05,39.9,-7.09
ABT,-15.65,18.89,7.26
PFE,-100.21,1.33,-8.37
DHR,88.03,64.34,-6.03
CVS,-80.3,1.44,-7.05
CI,-7.52,51.45,-0.3
GILD,-60.83,16.68,-4.8
AMGN,-18.75,45.21,-11.23
ISRG,99.82,96.93,17.1
REGN,35.08,99.48,19.29
VRTX,80.52,88.49,-7.66
HCA,96.82,100.0,13.51
META,123.55,94.79,14.49
GOOGL,116.93,73.98,-3.89
NFLX,35.88,96.08,10.21
DIS,-89.11,0.0,-2.77
VZ,-96.3,1.9,-2.35
T,-85.14,4.92,-1.08
CMCSA,-61.35,6.44,-4.2
SPOT,66.32,70.87,4.8
ROKU,-19.4,3.43,1.84
LYFT,-142.12,2.73,-4.42
UBER,30.41,77.38,18.02
EA,-19.27,16.15,-3.13
GE,207.78,97.91,-0.43
UPS,-52.37,0.0,-4.2
BA,-80.02,0.34,-10.15
CAT,71.41,75.16,-4.55
MMM,-77.1,22.59,-1.99
HON,-40.13,2.19,-8.08
RTX,-7.76,57.02,3.04
DE,45.78,47.6,-5.02
LMT,-22.5,40.82,6.07
NOC,-34.22,28.98,4.47
UNP,-22.24,21.67,-1.66
WM,33.51,74.91,11.54
ETN,194.14,78.43,-0.64
CSX,-16.01,7.52,-13.39
FDX,-1.48,40.94,-7.1
WMT,59.16,98.45,19.36
KO,-28.13,25.82,2.13
PEP,-19.76,15.36,-2.96
PG,-1.98,13.96,-12.01
COST,102.0,96.78,10.86
MDLZ,-16.57,21.84,8.86
CL,-13.59,44.85,5.79
PM,-7.06,53.12,8.27
MO,-63.34,14.68,-0.37
KHC,-93.17,7.97,1.05
HSY,-1.35,8.44,-1.92
KR,7.92,41.4,-11.77
GIS,-11.94,18.53,5.84
EL,-91.5,0.64,-5.26
STZ,-24.52,1.18,-17.99
MKC,-53.76,13.77,0.81
XOM,-12.96,58.83,-5.65
CVX,-43.28,16.23,-13.99
COP,6.42,49.01,-2.16
EOG,-33.12,40.98,-4.08
PSX,-22.26,48.45,-11.94
MPC,127.61,69.87,0.09
VLO,6.55,58.09,-15.23
OKE,-19.22,63.28,7.02
KMI,-51.1,15.34,-6.31
WMB,-4.3,87.0,9.37
SLB,-63.01,21.49,-14.41
HAL,-63.19,18.68,-14.1
BKR,-19.34,48.84,-15.86
LIN,48.35,77.14,2.1
ALB,-55.65,4.93,-2.1
NEM,-18.43,28.65,6.24
FMC,-81.22,9.61,2.33
APD,-26.17,20.0,4.33
CF,16.89,36.8,4.16
ECL,-19.15,24.64,-4.96
LYB,-50.51,9.7,-4.83
PPG,-45.56,2.76,-5.99
SHW,44.69,72.7,1.08
CE,-39.19,3.29,-15.09
DD,-61.25,12.75,-4.23
AMT,-47.66,12.56,1.01
PLD,10.3,20.84,3.35
EQIX,-13.38,13.08,4.99
PSA,-12.75,26.77,14.22
AVB,-40.16,18.58,5.89
SPG,-53.77,23.57,6.64
O,-70.83,11.86,0.47
VICI,-19.16,32.93,7.21
EXR,6.29,35.03,8.01
MAA,-14.21,16.15,8.28
EQR,-68.19,9.02,-0.61
NEE,3.66,39.16,6.93
DUK,-43.61,17.41,0.41
SO,6.71,48.89,6.56
AEP,-43.21,17.57,-2.44
EXC,-55.66,11.01,-1.38
D,-88.39,7.47,0.57
SRE,-27.55,18.8,0.91
XEL,-52.06,13.97,0.8
ED,-42.68,15.78,0.77
ES,-68.8,10.79,-0.87
PEG,-17.89,48.35,8.91
WEC,-41.35,16.73,6.62
