Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2282.3,76.9,0.1,2.2,16.4,30.3,32.4,98.0,316.7,545.0,1347.4,6001.1,2972.5,-10.6,1.2,2587.8,555.1,2383.2,5.0,5.0,5.0,17.0,-10,-0.2
2,BTC-USD,Unknown,7494.7,83.2,-4.2,-3.3,1.3,10.7,30.5,85.4,173.1,206.5,586.6,7184.3,9014.3,-11.6,1.2,8167.0,1935.9,7595.6,1.0,1.0,4.0,10.0,5,10.2
3,TSLA,Consumer Cyclical,2779.2,84.6,2.9,3.2,-1.6,2.2,6.8,16.1,13.0,2.6,367.3,824.3,3296.9,-60.2,1.2,2332.9,505.9,2880.0,3.0,3.0,6.0,19.0,3,13.0
4,AMD,Technology,851.9,48.5,0.2,4.4,28.6,44.3,29.2,13.6,26.5,25.9,118.3,1323.7,1791.0,-31.6,1.3,2133.6,1103.9,952.8,7.0,7.0,7.0,13.0,10,19.4
5,ETN,Industrials,109.8,75.9,-3.1,-9.9,-3.4,3.8,0.4,1.4,20.3,52.3,96.1,143.3,150.6,-18.6,1.2,148.3,39.5,210.6,21.0,22.0,27.0,44.0,-2,29.6
6,AVGO,Technology,178.9,94.7,-0.5,3.9,13.1,30.8,46.6,96.8,182.9,302.8,474.0,828.4,190.0,-19.8,1.2,104.2,16.2,279.8,15.0,17.0,33.0,50.0,0,33.0
7,DOGE-USD,Unknown,5795.9,40.0,-2.5,-1.7,9.0,7.9,22.4,62.8,81.4,715.9,2901.2,3264.2,14535.2,-32.8,1.6,10974.9,4087.4,5875.4,2.0,2.0,2.0,5.0,35,38.2
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,28.5,28.5,23.5,31.5,10,38.7
9,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,28.5,28.5,23.5,31.5,10,38.7
10,LLY,Healthcare,109.9,40.5,1.3,-11.9,-14.2,-22.1,-25.8,-26.6,-5.3,66.1,146.1,297.2,311.6,-27.3,1.2,528.3,231.8,210.8,20.0,21.0,13.0,26.0,20,41.2
11,SOL-USD,Unknown,2568.7,31.3,-2.1,2.4,7.1,12.9,5.6,108.3,301.7,1054.2,0.0,0.0,8255.5,-24.9,1.2,10511.2,5404.9,2568.7,4.0,4.0,3.0,3.0,40,43.4
12,NFLX,Communication Services,185.2,81.1,3.5,2.2,-3.5,5.2,27.0,68.7,126.2,129.0,132.7,344.7,229.0,-3.3,1.6,144.2,27.0,286.1,14.0,16.0,28.0,48.0,13,43.8
13,COST,Consumer Defensive,210.5,85.3,-1.0,-0.1,-8.7,-11.3,-7.4,3.5,13.8,37.2,70.4,154.9,249.1,-14.0,1.1,210.8,44.8,311.4,12.0,15.0,20.0,43.0,24,50.6
14,ETH-USD,Unknown,570.9,34.1,-3.6,17.4,54.7,76.1,59.8,54.4,73.0,127.3,717.1,697.8,1807.5,-67.9,1.3,1248.2,786.8,650.3,9.0,9.0,9.0,14.0,40,51.0
15,MSTR,Technology,1233.8,63.4,-2.2,-10.4,-10.5,0.1,37.1,249.8,580.4,709.8,1204.7,1448.7,1984.7,-66.9,1.4,1248.3,175.6,1334.6,6.0,6.0,8.0,28.0,38,53.2
16,XRP-USD,Unknown,542.8,59.6,-1.4,-6.7,21.6,24.0,150.7,282.0,371.5,404.9,538.9,520.6,950.8,-59.2,2.0,547.3,116.5,622.2,10.0,10.0,11.0,33.0,35,54.4
17,WMT,Consumer Defensive,67.0,69.3,-6.8,1.1,-4.0,-5.5,1.8,21.4,30.8,40.4,45.9,69.8,108.4,-26.4,1.4,60.6,10.4,167.8,26.0,30.0,39.0,53.0,16,56.2
18,CAT,Industrials,71.7,64.8,-3.1,-5.0,3.6,8.1,3.9,4.2,12.7,29.4,47.5,85.1,120.5,-18.2,1.3,116.8,38.9,172.6,24.0,27.0,29.0,45.0,25,59.0
19,MELI,Consumer Cyclical,102.8,21.0,0.0,-4.2,-11.8,-3.2,2.4,14.3,31.5,30.3,97.6,447.0,587.2,-25.7,1.2,539.4,367.3,203.7,22.0,24.0,12.0,22.0,41,61.4
20,GS,Financial Services,66.8,90.4,-1.7,0.1,5.9,8.8,17.3,38.4,43.7,59.3,81.3,80.1,78.5,-42.8,1.1,39.7,5.0,167.6,27.0,31.0,43.0,55.0,20,62.2
21,NTRA,Healthcare,48.5,13.1,0.6,14.8,0.3,-1.7,2.4,54.5,96.8,82.6,177.5,503.1,631.9,-39.3,1.6,257.0,110.6,149.7,30.0,32.0,17.0,34.0,33,62.4
22,LIN,Basic Materials,3.5,17.5,0.6,0.5,-3.2,-5.4,-6.2,-12.3,-12.4,-3.9,8.8,39.1,67.4,-10.1,1.4,222.8,205.7,104.3,45.0,47.0,19.0,27.0,30,63.0
23,ENPH,Technology,652.8,8.6,0.7,-0.9,-15.7,-30.4,-50.1,-75.2,-97.1,-112.0,-53.5,446.5,8462.4,-82.2,1.4,27058.4,43389.8,753.6,8.0,8.0,1.0,1.0,60,63.8
24,VST,Utilities,238.1,75.6,-0.8,-1.4,9.4,25.0,48.1,181.1,352.7,560.9,592.2,655.6,337.1,-68.6,1.3,184.4,12.8,324.4,11.0,12.0,25.0,52.0,35,65.4
25,AMZN,Consumer Cyclical,-3.5,1.0,-0.5,2.1,3.2,2.9,4.4,8.5,24.1,10.3,14.1,136.8,182.3,-5.4,1.5,0.0,3923.6,97.4,47.0,52.0,74.0,6.0,30,67.0
26,AVAV,Industrials,112.8,57.4,-2.6,-10.3,14.7,37.4,26.1,41.2,63.4,88.6,105.6,243.7,243.3,-62.7,1.4,112.4,23.4,213.6,19.0,20.0,30.0,49.0,35,68.4
27,AMAT,Technology,15.1,14.1,-11.6,-14.6,-10.4,-7.5,-15.7,-26.4,-20.6,-13.9,28.7,120.3,253.7,-24.1,1.5,676.9,658.8,115.9,42.0,43.0,10.0,15.0,45,70.0
