Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2572.7,65.3,-5.1,-2.6,-7.4,-8.1,-2.4,69.3,210.1,393.2,862.7,3780.1,3943.7,-9.3,1.1,3792.0,779.6,2662.0,2.0,2.0,5.0,15.0,4,11.8
2,AVGO,Technology,522.0,80.0,-2.6,-7.6,-17.0,-4.2,6.3,41.8,90.1,181.5,287.7,531.4,654.4,-7.6,1.1,432.2,72.0,613.2,10.0,10.0,17.0,40.0,1,24.4
3,TSLA,Technology,1080.8,66.5,-2.8,-3.4,-21.1,-8.1,12.7,1.5,-8.1,18.4,335.7,638.3,1648.6,-44.5,1.4,1291.9,477.9,1170.0,7.0,7.0,10.0,16.0,14,25.2
4,AMD,Technology,863.7,43.7,-0.3,10.5,-2.5,-16.0,-27.0,-32.5,-26.3,-28.3,57.7,755.0,2017.7,-33.4,1.2,2865.2,1322.1,954.9,9.0,9.0,6.0,10.0,30,38.8
5,AAPL,Technology,193.6,75.5,5.6,-3.1,-3.4,-1.2,4.0,-1.6,0.6,14.5,78.9,207.6,264.0,-23.5,1.1,271.5,85.1,284.8,23.0,25.0,23.0,36.0,14,42.6
6,PANW,Technology,186.4,70.6,-3.3,-3.3,-1.2,-0.3,2.7,7.6,22.9,85.3,138.6,227.7,280.3,-39.2,1.2,259.8,67.6,277.6,25.0,26.0,25.0,42.0,11,43.0
7,MSFT,Technology,129.8,62.4,0.5,2.7,-1.3,-3.4,-9.0,-11.1,-5.3,0.7,38.6,173.3,213.0,-8.1,1.2,252.8,89.2,221.0,29.0,28.0,26.0,34.0,25,55.2
8,AMAT,Technology,118.6,35.1,-3.7,-1.6,-6.6,-14.9,-25.0,-25.1,-17.2,-3.7,32.3,123.3,390.2,-28.6,1.4,640.9,323.4,209.8,31.0,31.0,13.0,20.0,35,58.0
9,ASML,Technology,93.0,29.7,-1.7,1.5,0.8,-3.8,-18.8,-24.4,-21.9,-18.6,24.4,129.6,356.7,-18.2,1.5,578.8,381.7,184.2,34.0,38.0,14.0,17.0,37,61.0
10,MA,Financials,66.4,63.5,3.8,0.5,5.5,8.4,10.7,10.3,13.1,11.5,17.6,93.9,110.1,-9.5,1.1,84.8,30.2,157.6,40.0,46.0,42.0,52.0,30,76.4
11,V,Financials,43.3,80.1,4.1,0.2,8.5,15.7,17.7,16.0,18.7,15.5,16.9,60.8,58.0,-15.8,1.3,17.6,4.9,134.5,50.0,52.0,64.0,67.0,20,80.0
12,GOOG,Technology,44.4,41.6,-8.8,-0.4,-9.0,-4.6,-7.1,-3.4,0.1,4.3,21.2,60.5,113.7,-5.0,1.3,135.7,69.3,135.6,49.0,51.0,36.0,41.0,37,80.6
13,AMZN,Technology,12.9,16.2,0.1,0.0,-5.2,0.4,0.9,13.3,18.1,-0.8,2.7,101.1,186.2,-20.7,1.3,154.6,132.4,104.1,65.0,69.0,34.0,25.0,38,81.6
14,DOGE-USD,Unknown,1768.4,8.0,0.6,-4.8,-28.5,2.5,9.2,59.1,59.9,1200.7,2597.1,2736.4,22525.4,-42.4,1.9,21228.8,22375.0,1847.7,3.0,3.0,1.0,2.0,80,82.2
15,ENPH,Energy,895.6,11.8,0.0,17.3,2.1,-15.0,-32.2,-57.0,-76.2,-83.1,95.4,963.1,8181.8,-81.1,1.6,17291.2,27723.2,984.9,8.0,8.0,2.0,1.0,80,84.0
16,WWD,Technology,11.2,48.2,-3.5,4.6,9.3,10.2,8.8,18.7,26.4,31.9,20.8,28.5,61.3,-35.4,1.3,32.8,5.8,102.4,66.0,70.0,57.0,65.0,20,84.6
17,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,4.0,7.0,80,85.6
18,BTC-USD,Coin,5678.5,80.5,-0.2,3.7,-5.4,10.6,16.0,75.5,120.5,193.1,440.9,5282.0,7059.2,-11.0,1.5,5348.0,1125.9,5767.7,1.0,1.0,3.0,13.0,80,86.2
