Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
1,DOGE-USD,Coin,8702.5,32.2,19.2,27110.9,-32.2,1.5,7697.4,6063.2,8805.8,2.0,1.0,2.0,3.0,2.5
2,ENPH,Energy,1098.9,16.1,-3.4,7323.1,-94.4,1.7,16208.4,20206.4,1227.2,7.0,6.0,1.0,2.0,2.7
3,BTC-USD,Coin,8104.21,93.9251,20.0618,8630.5,-32.91,1.5,4395.3,898.3452,8232.52,3.0,2.0,3.0,7.0,5.3
4,AMD,Technology,1394.8,59.3,-9.7,2380.9,-40.0,1.3,2406.7,869.4,1523.1,6.0,5.0,5.0,8.0,6.9
5,NVDA,Technology,6709.6,91.1,-6.6,7366.3,-7.5,1.2,3887.4,498.3,6838.0,4.0,3.0,4.0,11.0,8.1
6,TSLA,Technology,981.6,57.0,14.3,1763.9,-54.5,1.3,1123.8,621.3,1109.9,8.0,7.0,6.0,9.0,8.1
7,ETH-USD,Coin,545.62,41.43,12.7,1420.79,-73.42,1.43,1006.86,601.1,648.19,11.0,9.0,7.0,10.0,9.4
8,LLY,Healthcare,465.7,69.4,-19.7,681.7,-24.6,1.1,612.3,126.9,594.0,12.0,11.0,9.0,16.0,13.7
9,ASML,Technology,141.5,36.6,-4.5,414.5,-15.9,1.4,682.6,362.7,269.8,25.0,25.0,8.0,12.0,13.8
10,AMAT,Technology,202.5,51.0,-7.4,424.9,-28.9,1.3,469.1,171.3,330.8,23.0,22.0,10.0,14.0,14.9
11,ADBE,Technology,62.6,22.9,5.1,278.9,-1.7,1.6,461.3,350.7,190.9,39.0,40.0,11.0,13.0,17.9
12,AMZN,Technology,163.8,51.1,5.5,323.6,-3.3,1.4,233.1,108.2,292.1,24.0,23.0,15.0,18.0,18.5
13,MSFT,Technology,235.5,76.0,-4.9,313.8,-12.4,1.2,312.7,86.2,363.8,20.0,19.0,13.0,21.0,19.1
14,FSLR,Energy,79.4,40.1,-7.8,283.7,-57.3,1.5,331.6,112.4,207.7,34.0,35.0,12.0,17.0,19.5
15,AAPL,Technology,252.5,91.6,-3.0,277.4,-20.3,1.1,241.7,58.4,380.8,18.0,17.0,14.0,23.0,20.1
16,DE,Industrials,111.7,58.4,13.7,202.7,-16.1,1.4,195.4,98.7,240.0,28.0,28.0,17.0,19.0,20.4
17,PANW,Technology,297.2,87.6,6.3,345.0,-40.0,1.2,231.6,42.1,425.5,15.0,15.0,16.0,26.0,21.8
18,UNH,Healthcare,81.3,51.3,8.7,158.4,0.0,1.3,169.4,95.8,209.6,32.0,33.0,19.0,20.0,22.3
19,NFLX,Communication Services,284.0,89.5,16.4,322.7,-46.9,1.4,147.1,25.1,412.3,16.0,16.0,20.0,31.0,25.8
20,GOOG,Technology,81.0,57.8,-3.4,142.5,-3.3,1.5,139.9,55.2,209.3,33.0,34.0,21.0,25.0,25.9
21,GOOGL,Communication Services,73.9,55.6,-3.9,135.6,-3.4,1.5,135.4,55.4,202.3,35.0,37.0,24.0,24.0,26.4
22,COST,Consumer Defensive,219.7,99.1,8.6,221.9,-15.2,1.2,136.2,23.3,348.0,21.0,20.0,23.0,32.0,27.9
23,MA,Financials,88.3,66.5,2.8,136.2,-6.6,1.1,120.5,41.0,216.6,30.0,32.0,27.0,28.0,28.4
24,ADSK,Industrials,53.0,34.8,10.2,195.2,-22.9,1.4,64.6,70.3,181.3,45.0,47.0,33.0,22.0,29.0
25,ISRG,Healthcare,204.0,94.4,-2.3,216.8,-10.3,1.4,122.6,22.5,332.3,22.0,21.0,26.0,33.0,29.3
26,ETN,Industrials,242.9,99.4,8.2,244.6,-20.8,1.1,138.1,16.9,371.2,19.0,18.0,22.0,36.0,29.7
27,LIN,Basic Materials,53.8,58.6,-16.5,102.6,-15.4,1.1,126.9,41.6,182.1,44.0,46.0,25.0,27.0,30.2
28,CAT,Industrials,139.0,92.7,2.8,151.6,-20.5,1.2,96.9,15.3,267.3,26.0,26.0,28.0,37.0,33.0
29,PLD,Real Estate,-27.5,5.1,2.2,139.4,-36.4,1.8,0.0,927.5,100.8,69.0,70.0,83.0,6.0,34.1
30,V,Financials,34.9,46.2,20.4,83.3,-6.6,1.2,74.7,35.7,163.2,50.0,52.0,30.0,30.0,34.2
31,EQIX,Real Estate,21.6,36.2,8.7,97.9,-21.7,1.4,47.5,36.8,150.0,55.0,57.0,34.0,29.0,35.4
32,WM,Industrials,54.9,73.6,16.7,78.8,-11.7,1.3,68.3,22.2,183.2,43.0,45.0,32.0,34.0,35.6
33,HSY,Consumer Defensive,-72.7,1.8,1.3,86.0,-75.6,2.6,0.0,1410.0,55.6,88.0,91.0,83.0,4.0,36.9
34,VRTX,Healthcare,44.7,69.9,-9.4,94.1,-69.8,1.2,79.6,14.1,173.0,48.0,49.0,29.0,38.0,38.3
35,NEE,Energy,-21.2,19.8,-7.6,98.4,-50.8,1.8,0.0,141.5,108.4,64.0,67.0,83.0,15.0,38.7
36,CRM,Technology,59.2,52.4,16.9,148.9,-39.5,1.6,42.2,13.7,187.5,40.0,41.0,37.0,39.0,38.9
37,META,Technology,131.7,88.1,-6.2,161.9,-92.6,1.3,69.0,0.6,260.0,27.0,27.0,31.0,46.0,39.2
38,ALB,Basic Materials,-99.6,6.8,2.2,243.2,-124.8,2.5,0.0,1199.5,28.7,95.0,101.0,83.0,5.0,39.2
39,SEDG,Energy,-193.1,0.5,0.1,1031.5,-199.1,2.8,0.0,46247.8,-66.1,112.0,113.0,83.0,1.0,39.7
40,QQQ,Index,68.12,83.0,-0.41,82.49,-2.03,1.23,6.74,4.71,196.43,36.0,38.0,46.0,41.0,41.2
41,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,53.0,45.0,40.0,44.4
42,PLTR,Technology,309.5,96.7,23.9,322.4,-63.6,2.0,29.5,-3.5,388.3,17.0,13.0,38.0,57.0,44.8
43,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,46.0,44.0,56.0,45.0,47.2
