Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,4293.4,71.4,-2.7,-3.6,-6.1,-7.4,-1.4,73.4,219.7,410.8,894.9,3924.0,6037.3,-57.3,1.1,4814.8,786.7,4397.3,1.0,1.0,4.0,12.0,4,10.0
2,AVGO,Technology,626.8,60.2,-9.3,-7.3,-16.7,-3.8,6.7,42.2,90.6,182.1,288.3,532.1,1043.2,-2.9,1.1,820.2,168.9,702.2,11.0,11.0,12.0,22.0,1,16.6
3,BTC-USD,Coin,3455.6,56.8,0.0,5.2,-4.6,11.6,18.0,79.8,126.6,201.1,458.8,5477.7,6127.0,-60.9,1.4,4340.7,1531.2,3559.5,2.0,2.0,5.0,7.0,13,17.6
4,AAPL,Technology,263.6,77.4,3.4,-4.2,-4.6,-2.4,2.8,-3.1,-1.0,12.4,75.8,202.8,360.4,-68.7,1.1,323.7,84.7,367.5,16.0,18.0,19.0,28.0,7,28.8
5,PANW,Technology,246.4,75.8,-6.7,-2.9,-0.9,0.0,3.1,8.0,23.4,85.8,139.1,228.5,338.9,-43.9,1.2,290.1,58.0,321.9,19.0,19.0,22.0,32.0,8,32.8
6,LLY,Healthcare,144.7,62.7,-1.2,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,331.7,-169.6,1.2,293.4,65.8,289.5,21.0,28.0,21.0,31.0,8,34.4
7,AMD,Technology,827.0,38.5,-0.3,10.9,-2.1,-15.6,-26.6,-32.1,-25.8,-27.8,58.3,755.7,2207.6,-37.6,1.4,3364.4,1641.3,902.4,8.0,8.0,6.0,6.0,30,36.8
8,MSFT,Technology,184.5,69.6,0.7,2.2,-1.9,-3.9,-9.5,-11.6,-5.9,-0.0,37.7,172.1,291.8,-60.7,1.1,307.1,80.0,288.4,22.0,23.0,20.0,30.0,15,40.0
9,MA,Financials,157.2,92.9,7.8,0.9,5.9,8.7,11.1,10.7,13.6,12.0,18.2,94.6,169.9,-8.9,1.2,120.1,24.3,232.6,27.0,25.0,32.0,37.0,10,41.6
10,TSLA,Technology,1119.6,58.0,0.0,-0.5,-20.3,-6.5,14.8,3.7,-6.0,21.4,349.7,665.5,1974.4,-59.6,1.4,1404.4,646.6,1195.1,6.0,6.0,9.0,14.0,34,43.8
11,AMAT,Technology,140.8,41.2,0.0,-1.3,-6.3,-14.6,-24.7,-24.7,-16.7,-3.2,32.9,124.0,377.8,-25.0,1.4,503.7,233.4,216.3,29.0,29.0,16.0,17.0,25,46.6
12,V,Financials,117.5,91.4,7.1,0.5,8.8,16.0,18.1,16.4,19.1,16.0,17.5,61.5,129.0,-5.2,1.3,70.5,13.7,192.9,33.0,31.0,38.0,42.0,10,47.2
13,ENPH,Energy,889.6,12.4,0.0,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,8079.5,-126.2,1.6,12462.0,21776.4,1034.4,7.0,7.0,2.0,1.0,47,50.6
14,GOOG,Technology,87.3,63.7,0.8,0.7,-7.7,-3.0,-5.7,-1.6,2.1,6.5,24.0,64.9,166.5,-51.4,1.3,130.3,26.7,191.2,34.0,37.0,29.0,36.0,22,56.4
15,AMZN,Technology,119.8,58.3,4.7,0.4,-4.9,0.8,1.3,13.7,18.5,-0.3,3.3,101.8,211.2,-8.2,1.6,155.8,41.7,195.2,32.0,30.0,28.0,33.0,28,59.2
16,ETH-USD,Coin,817.2,52.3,-0.3,-8.3,-24.9,-23.2,-35.2,-30.3,-27.6,71.1,269.7,261.6,1629.7,-75.3,1.3,1791.1,769.2,899.8,9.0,9.0,8.0,13.0,50,60.4
17,COST,Consumer Defensive,54.6,82.5,-2.7,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,90.4,-113.7,1.2,58.5,13.4,199.4,30.0,43.0,42.0,43.0,21,61.2
18,ASML,Technology,73.5,21.2,-0.1,1.9,1.1,-3.5,-18.4,-24.0,-21.5,-18.1,25.0,130.4,403.9,-15.5,1.5,665.8,549.6,148.9,40.0,39.0,13.0,16.0,37,61.8
19,ETN,Industrials,31.0,65.9,-1.0,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,123.9,-148.6,1.2,53.9,8.2,175.8,35.0,48.5,45.0,46.0,19,63.1
20,MSTR,Financials,645.5,68.3,0.1,35.2,11.3,36.9,78.1,404.3,651.9,847.1,1204.6,1329.0,986.3,-87.6,1.8,354.3,23.2,721.0,10.0,10.0,18.0,39.0,40,63.2
21,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,56.0,41.0,37.0,41.0,25,68.2
22,GS,Financials,96.2,70.1,-1.0,-4.6,-1.9,3.9,11.1,25.5,28.1,46.8,55.8,51.5,155.3,-42.4,1.3,63.7,10.1,171.6,37.0,36.0,40.0,45.0,28,68.6
