Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2130.2,71.8,1.9,8.2,24.6,24.9,24.6,88.6,298.4,503.9,1224.7,5408.3,2972.5,-10.6,1.2,2707.0,615.7,2225.1,5.0,5.0,5.0,17.0,-10,-0.2
2,BTC-USD,Unknown,7323.9,81.3,0.9,-1.1,4.9,8.4,30.0,83.7,167.8,205.8,558.7,6785.4,9014.3,-11.6,1.1,8255.2,1975.9,7418.8,1.0,1.0,4.0,7.0,5,9.0
3,ETN,Industrials,121.4,82.7,-0.3,3.4,8.3,9.3,6.0,9.1,30.6,63.9,108.3,156.8,150.6,-18.6,1.2,134.6,32.1,216.3,21.0,23.0,30.0,46.0,-10,23.2
4,AMD,Technology,766.7,43.8,-3.0,5.4,24.9,18.7,2.7,-11.8,-2.6,-4.4,70.7,1009.6,1791.0,-31.6,1.2,2395.9,1315.9,861.6,8.0,8.0,6.0,9.0,21,29.0
5,TSLA,Consumer Cyclical,2776.9,84.5,-3.0,-5.3,-4.9,-12.7,-3.0,1.8,-1.3,-7.1,323.2,713.6,3296.9,-60.2,1.2,2277.0,497.6,2871.8,3.0,3.0,7.0,19.0,22,32.2
6,AVGO,Technology,174.3,92.5,0.1,7.1,23.3,25.0,41.4,86.9,169.7,278.2,431.1,747.0,190.0,-19.8,1.2,101.3,16.5,269.2,16.0,18.0,35.0,50.0,0,33.8
7,LLY,Healthcare,158.6,54.9,0.1,-0.8,-7.1,-8.5,-13.4,-8.0,16.9,101.3,199.0,369.9,311.6,-27.3,1.2,395.0,133.6,253.5,17.0,20.0,16.0,31.0,17,40.0
8,MSTR,Technology,1278.5,65.6,-0.5,3.5,12.6,15.8,69.2,317.2,715.1,869.7,1398.1,1653.6,1984.7,-66.9,1.4,1115.5,144.4,1373.5,6.0,6.0,9.0,28.0,30,45.4
9,NFLX,Communication Services,190.7,83.5,-9.3,-0.7,5.2,16.7,40.3,82.4,152.1,141.4,146.5,368.5,229.0,-3.3,1.6,133.7,24.6,285.7,14.0,15.0,31.0,47.0,15,45.8
10,AAPL,Technology,185.7,62.9,0.5,-0.7,-5.4,-12.3,-15.1,-16.6,-17.5,-11.9,37.8,150.3,307.5,-20.9,1.1,382.0,144.3,280.7,15.0,16.0,17.0,29.0,25,46.2
11,DOGE-USD,Unknown,4433.0,30.3,-1.8,-8.5,-17.8,-28.9,-8.2,18.5,28.9,591.9,2112.4,2349.9,14679.3,-30.8,1.6,14123.6,5929.8,4497.1,2.0,2.0,2.0,5.0,44,47.2
12,MELI,Consumer Cyclical,128.7,25.2,-2.9,-1.5,-0.4,12.0,16.8,29.1,51.0,45.1,123.3,492.8,587.2,-25.7,1.2,443.8,291.5,223.6,20.0,21.0,13.0,22.0,28,47.6
13,AMAT,Technology,61.5,30.8,5.4,8.6,17.9,14.4,3.6,-4.2,7.2,18.0,74.0,192.7,253.7,-24.1,1.5,321.4,238.0,156.4,29.0,32.0,19.0,24.0,23,48.6
14,MSFT,Technology,65.6,36.9,-0.1,1.6,6.7,11.9,10.0,7.0,15.7,24.6,66.3,233.2,196.5,-11.1,1.2,190.7,122.4,160.5,27.5,30.5,25.0,33.0,20,49.8
15,COST,Consumer Defensive,211.7,85.8,-1.8,-4.2,-11.4,-8.1,-4.0,8.9,18.5,43.2,77.9,161.6,249.1,-14.0,1.1,204.4,43.1,306.7,13.0,13.0,21.0,43.0,24,50.6
16,PANW,Technology,53.6,50.4,-4.9,1.8,2.7,5.2,6.0,11.6,32.8,89.2,167.5,295.9,146.5,-40.8,1.4,161.8,65.3,148.5,32.0,34.0,28.0,40.0,20,54.8
17,CAT,Industrials,65.6,60.4,5.4,5.5,13.1,9.9,6.1,6.1,15.3,32.1,48.5,85.5,120.5,-18.2,1.3,125.6,43.4,160.5,27.5,30.5,32.5,42.0,20,54.9
18,XRP-USD,Unknown,355.9,40.9,-0.4,-1.7,-8.6,-9.7,111.7,181.6,248.1,273.7,347.5,335.6,954.0,-58.7,2.1,740.0,210.6,420.1,9.0,9.0,11.0,25.0,41,56.8
19,SOL-USD,Unknown,2289.6,28.0,-1.8,-5.7,-8.7,-14.8,-14.9,87.7,223.3,1202.9,0.0,0.0,8255.5,-24.9,1.2,12072.0,5983.8,2289.6,4.0,4.0,3.0,4.0,54,57.8
