Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6420.1,90.7,-2.1,2.1,24.4,35.5,44.9,129.0,158.3,265.9,538.7,6242.2,7085.6,-33.3,1.5,3794.2,758.5,6533.8,1.0,1.0,5.0,13.0,0,6.6
2,LLY,Healthcare,431.0,69.2,-2.9,-4.6,-9.5,-15.4,-15.2,9.8,42.2,138.9,264.2,426.9,634.5,-25.2,1.1,593.1,127.2,548.6,12.0,13.0,16.0,26.0,14,32.6
3,ISRG,Healthcare,178.0,94.7,2.0,0.9,3.7,5.6,13.9,29.3,42.7,45.5,58.9,174.6,188.5,-7.9,1.4,110.1,18.9,295.6,23.0,28.0,37.0,49.0,0,37.2
4,DOGE-USD,Coin,5677.9,24.8,-0.2,-8.9,77.0,125.2,141.6,220.3,216.0,2784.2,5040.2,5370.2,23063.5,-45.3,1.5,8811.5,6772.4,5768.9,2.0,2.0,3.0,4.0,35,38.0
5,ETN,Industrials,195.2,84.7,5.8,-0.6,-0.8,2.9,2.9,22.3,46.3,88.6,136.3,193.9,233.8,-19.1,1.1,165.3,25.8,312.9,20.0,24.0,27.0,46.0,8,40.6
6,COST,Consumer Defensive,182.6,86.8,-3.9,-2.9,-0.9,-1.1,3.3,19.5,25.3,53.7,98.2,180.3,212.9,-15.9,1.2,150.7,30.4,300.2,22.0,27.0,28.0,43.0,11,43.6
7,ENPH,Energy,1143.6,15.5,-0.3,-0.2,-15.7,-27.7,-41.5,-67.5,-83.1,-84.4,198.8,1151.5,7827.7,-86.7,1.7,16433.7,22005.2,1261.2,6.0,7.0,1.0,2.0,45,48.6
8,QQQ,Index,68.6,94.0,0.5,1.2,2.7,2.6,2.7,7.9,11.7,12.0,29.8,67.6,73.2,-3.3,1.2,55.2,10.5,186.2,34.0,44.0,45.0,53.0,10,55.8
9,NVDA,Technology,5233.7,91.8,1.1,1.9,2.4,9.1,35.4,165.9,319.1,400.2,400.2,400.2,5658.9,456.7,1.2,3271.8,417.2,5271.1,3.0,3.0,7.0,17.0,50,59.4
10,SOL-USD,Coin,3699.3,31.3,1.0,-2.9,14.7,21.4,30.6,384.6,373.3,3285.3,3285.3,3285.3,11898.8,-38.5,1.9,6138.7,3778.2,3791.1,4.0,4.0,4.0,7.0,55,60.2
11,NFLX,Communication Services,202.3,87.2,-4.7,-3.2,7.3,14.5,23.5,54.4,94.5,58.9,55.2,191.1,241.3,-64.1,1.4,102.7,13.4,319.9,18.0,23.0,38.0,52.0,25,61.6
12,FSLR,Energy,73.3,39.3,3.7,0.4,-9.8,-15.4,-13.2,-24.5,2.1,41.7,60.0,72.8,274.6,-57.3,1.5,320.4,123.8,191.0,32.0,41.0,22.0,27.0,32,61.8
13,CAT,Industrials,92.7,69.0,-0.9,-3.4,-7.8,-3.9,-5.2,0.9,13.4,34.5,43.7,91.8,142.1,-17.0,1.2,124.2,29.0,210.3,30.0,38.0,33.0,44.0,24,61.8
14,DE,Industrials,68.0,41.1,-3.9,-2.8,-3.0,0.6,-4.5,-19.7,-23.8,-8.5,10.9,66.6,187.8,-15.7,1.4,238.1,164.2,185.6,35.0,45.0,23.0,24.0,32,62.2
