Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8647.31,72.25,1.86,11981.96,3324.99
2,NVDA,7228.01,84.31,-10.12,8574.0,1345.26
3,SOXL,481.46,32.87,-7.27,1543.13,1035.9
4,TSLA,591.2,45.3,5.14,1381.82,755.86
5,TQQQ,900.6,71.65,-1.94,1263.2,358.12
6,ADBE,208.12,41.18,-5.59,507.76,298.66
7,INTU,206.62,51.21,2.14,407.26,198.7
8,006400,-47.14,4.26,0.9,184.61,176.75
9,AMZN,521.95,76.47,8.69,683.59,160.85
10,IONQ,-73.64,1.27,0.12,145.07,143.23
11,NEM,-55.89,9.51,0.9,157.05,142.11
12,EA,-50.61,0.59,-5.64,142.92,142.08
13,PLD,-30.19,7.05,-3.47,146.64,136.3
14,TGT,-67.05,1.48,-2.78,137.79,135.75
15,NFLX,455.43,77.92,1.8,585.37,129.25
16,KLAC,521.79,80.42,-8.76,655.82,128.41
17,005930,-52.94,0.24,-26.98,118.85,118.56
18,DHR,118.66,53.14,0.16,229.38,107.49
19,TMO,116.79,53.87,-0.86,220.19,101.57
20,AMT,-68.19,7.89,0.79,109.32,100.69
21,011170,-156.82,0.0,-2.75,96.8,96.8
22,EQIX,47.21,34.37,8.68,147.11,96.55
23,UNH,159.9,64.85,-4.95,246.57,86.67
24,GOOG,207.88,70.71,-5.55,295.39,86.52
25,GOOGL,199.14,70.18,-5.13,285.22,85.05
26,EXR,-25.99,18.36,0.94,103.79,84.73
27,TELA,-152.72,0.19,-2.6,84.11,83.95
28,NOC,31.99,34.4,5.56,125.35,82.23
29,ARM,100.11,55.31,3.33,183.14,81.85
30,VLO,-45.43,24.61,-8.52,104.59,78.85
31,HD,48.81,38.38,6.14,127.19,78.37
32,PANW,269.87,78.18,-3.68,355.99,77.68
33,BX,72.74,54.29,12.16,167.62,76.62
34,MKC,-57.67,14.28,2.81,85.72,73.48
35,MPC,48.13,55.47,-8.65,164.07,73.06
36,ABT,-27.06,15.01,0.1,82.19,69.85
37,ISRG,220.81,76.32,-0.93,292.78,69.33
38,NEE,12.42,39.0,6.89,111.18,67.82
39,HSY,-67.43,3.35,-3.19,69.35,67.03
40,WEC,-81.14,13.33,0.34,73.41,63.62
41,MSFT,413.53,87.37,3.95,475.4,60.04
42,446770,40.1,43.31,-25.61,102.43,58.07
43,SHW,66.59,56.03,8.63,129.45,56.92
44,EXPE,-103.25,4.09,0.37,56.25,53.95
45,BAC,-53.05,0.94,-2.94,53.87,53.36
46,NOW,441.57,89.43,10.98,496.38,52.47
47,APD,-48.84,16.14,5.1,61.03,51.18
48,LLY,756.33,93.81,-5.71,807.92,50.01
49,LOW,71.65,62.04,6.74,128.68,48.85
50,MAA,-65.93,12.15,1.78,54.41,47.8
51,CI,27.33,51.8,-2.26,96.5,46.51
52,ECL,-29.51,22.21,2.23,55.74,43.36
53,CMG,86.06,72.16,8.56,151.21,42.1
54,XEL,-85.52,14.54,3.47,49.09,41.95
55,ES,-122.39,6.21,-2.09,42.86,40.2
56,V,87.46,69.39,14.67,127.93,39.16
57,ADI,79.08,68.26,-6.16,117.52,37.3
58,MO,-143.07,1.72,-2.89,36.22,35.6
59,O,-124.41,6.22,-0.74,37.89,35.53
60,HON,-60.19,0.0,-2.55,35.5,35.5
61,WM,68.93,68.13,-6.96,107.15,34.15
62,DD,-131.32,0.8,-0.2,33.95,33.68
63,META,150.39,82.12,8.13,186.88,33.41
