Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
1,BTC-USD,8343.0,69.71,1.66,11981.96,3629.34
2,AMD,2124.75,52.59,-1.62,4076.64,1932.74
3,NVDA,7219.43,84.21,-10.69,8574.0,1353.83
4,ROKU,2.32,4.11,2.59,1121.63,1075.53
5,TSLA,538.44,41.65,0.97,1381.82,806.29
6,PDD,219.88,32.21,-21.02,726.08,492.21
7,ADBE,205.96,40.75,-6.95,507.76,300.85
8,ALB,-91.86,0.88,0.88,244.57,242.42
9,EL,-115.67,0.41,-0.53,192.67,191.88
10,INTU,214.61,53.16,-2.64,407.26,190.76
11,CRM,51.3,22.42,-4.01,239.6,185.88
12,AMZN,498.97,73.12,4.52,683.59,183.75
13,006400,-47.14,4.26,0.9,184.61,176.75
14,BA,-125.09,0.27,-3.18,173.74,173.27
15,KLAC,505.15,77.99,-11.7,655.82,144.35
16,IONQ,-73.64,1.27,0.12,145.07,143.23
17,JD,-150.97,1.09,-1.98,144.47,142.9
18,NEM,-55.15,9.83,1.61,157.05,141.61
19,EA,-42.31,3.76,-3.14,142.92,137.55
20,DG,-120.84,1.6,-12.67,138.22,136.01
21,TGT,-65.49,2.23,2.23,137.79,134.72
22,NFLX,457.95,78.35,1.78,585.37,126.73
23,DE,114.89,50.36,7.36,246.29,122.26
24,ACN,52.83,31.49,3.63,174.04,119.23
25,NKE,-100.61,3.7,-1.18,117.04,112.71
26,DHR,122.16,54.62,0.23,229.38,104.09
27,TMO,120.96,55.73,0.16,220.19,97.48
28,AMT,-62.24,10.98,5.4,109.32,97.32
29,GOOG,202.89,69.04,-8.45,295.39,91.45
30,CF,-17.43,26.14,-0.18,123.27,91.05
31,GOOGL,196.16,69.14,-7.51,285.22,88.02
32,PLD,-33.76,10.63,2.61,95.75,85.57
33,NOC,29.42,32.6,4.61,125.35,84.49
34,PANW,266.37,77.3,-2.13,355.99,80.81
35,ARM,101.38,55.99,6.55,183.14,80.6
36,HD,47.11,37.04,11.09,127.19,80.08
37,UNH,168.34,68.27,-0.35,246.57,78.24
38,VLO,-41.38,26.65,-8.47,104.59,76.72
39,BX,75.0,55.38,16.41,167.62,74.79
40,STZ,-42.63,7.78,5.28,79.24,73.08
41,MPC,50.47,56.36,-10.45,164.07,71.6
42,NOW,422.09,85.67,6.45,496.38,71.13
43,MKC,-50.31,18.68,8.03,85.72,69.71
44,SBUX,-77.94,11.82,0.67,78.98,69.64
45,ISRG,221.35,76.5,0.05,292.78,68.8
46,005930,-48.0,0.0,-19.27,64.65,64.65
47,ABT,-18.03,22.03,7.43,82.19,64.08
48,HSY,-59.05,9.27,1.5,69.35,62.92
49,EQIX,4.32,24.76,8.45,80.56,60.61
50,LLY,746.17,92.59,-3.32,807.92,59.87
51,CSX,-15.62,14.81,2.06,66.9,56.99
52,MSFT,418.79,88.44,3.36,475.4,54.96
53,EXPE,-104.66,3.25,-0.12,56.25,54.42
54,CSCO,-75.04,9.81,1.58,59.54,53.7
55,EXR,-33.85,18.12,6.32,65.03,53.25
56,BAC,-50.54,3.27,-1.2,53.87,52.11
57,ETN,165.0,76.95,5.95,221.56,51.07
58,AAPL,348.9,87.33,-6.98,402.23,50.96
59,MCD,6.94,33.97,3.57,76.89,50.77
60,LOW,69.44,60.57,9.91,128.68,50.74
61,QCOM,-30.86,21.04,-6.22,62.65,49.47
62,WEC,-63.54,16.47,4.89,56.01,46.79
63,META,136.71,75.41,0.55,186.88,45.95
64,ANET,1251.99,96.51,3.04,1297.74,45.29
65,APD,-34.46,18.72,7.61,54.6,44.38
66,MAA,-45.33,16.0,7.17,51.29,43.08
67,CI,33.05,55.78,6.99,96.5,42.67
68,CMG,89.42,73.6,11.98,151.21,39.92
69,CAT,99.35,73.54,3.85,144.34,38.19
70,SHW,23.83,46.73,12.43,68.92,36.71
71,ADI,80.41,69.36,-3.12,117.52,36.01
72,MO,-139.53,3.66,-0.6,36.22,34.89
73,HAL,-142.13,0.87,-3.96,34.93,34.63
74,PSX,-108.0,13.19,-5.32,39.67,34.44
75,BLK,-13.6,28.91,8.06,47.7,33.91
76,WM,69.25,68.4,-3.42,107.15,33.86
77,HON,-55.11,4.77,4.77,35.5,33.81
78,ES,-90.76,10.76,2.3,37.77,33.71
79,INTC,-156.38,2.46,0.17,33.68,32.85
80,V,95.02,75.11,20.43,127.93,31.84
81,WMB,-120.19,12.72,0.45,35.28,30.79
82,COP,-71.91,25.52,-3.32,40.87,30.44
83,KR,-98.45,6.01,3.72,32.22,30.28
84,FMC,-96.18,6.2,-1.06,32.18,30.18
85,GIS,-106.01,12.57,4.35,32.44,28.36
86,NEE,-21.51,39.26,9.25,46.35,28.15
87,DIS,-134.14,2.09,0.88,28.27,27.68
88,PSA,-34.55,28.64,14.22,38.52,27.49
89,XEL,-69.97,18.18,6.26,32.26,26.4
90,CMCSA,-119.69,3.3,-1.67,27.2,26.3
91,SPOT,-14.06,54.65,-1.07,53.85,24.42
92,T,-149.14,5.99,3.5,25.69,24.15
93,LMT,2.76,55.08,2.28,53.47,24.02
94,ED,-57.23,17.96,4.45,28.8,23.63
95,PM,-98.33,14.08,2.8,27.16,23.34
96,ABBV,22.17,63.17,-5.73,62.53,23.03
97,ECL,-36.3,22.35,5.61,27.07,21.02
98,MDLZ,-55.07,24.16,9.07,26.53,20.12
99,D,-109.95,7.11,1.57,21.4,19.88
100,AEP,-57.66,19.97,7.75,24.77,19.82
101,FDX,-78.18,15.74,2.86,23.4,19.72
