Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,4540.9,82.0,0.2,2.7,-4.6,12.4,18.3,81.0,128.6,203.7,464.8,5548.0,5550.9,-74.5,1.3,4721.3,1049.2,4685.7,1.0,1.0,4.0,10.0,-7,-1.8
2,NVDA,Technology,2262.8,75.1,1.2,2.6,-1.8,-3.0,3.3,83.6,239.5,444.0,957.5,4173.1,3045.9,-101.2,1.2,2279.4,410.6,2407.7,4.0,4.0,5.0,14.0,6,14.2
3,TSLA,Technology,1006.7,65.7,-0.3,0.2,-18.5,-3.2,19.8,8.1,-1.6,26.9,373.1,709.1,1590.9,-109.9,1.3,1435.4,555.3,1151.5,6.0,6.0,9.0,13.0,19,28.4
4,AVGO,Technology,395.7,87.0,-1.4,-1.0,-11.0,3.0,14.8,55.1,108.8,210.8,327.9,598.1,476.4,-145.1,1.1,254.8,32.5,540.5,11.0,14.0,18.0,31.0,8,29.0
5,LLY,Healthcare,144.7,62.7,-1.2,-4.9,6.0,1.7,-1.9,21.5,54.5,162.4,300.1,501.1,331.7,-169.6,1.2,293.4,65.8,289.5,19.0,23.0,16.0,28.0,8,30.8
6,DOGE-USD,Coin,3064.0,13.7,1.6,-5.6,-27.7,5.6,13.1,64.4,65.6,1266.4,2734.6,2884.5,22603.0,-40.1,2.1,18198.6,12989.3,3069.9,2.0,2.0,1.0,2.0,38,39.8
7,AMD,Technology,713.2,49.4,-0.3,15.6,3.5,-11.1,-22.7,-27.8,-20.5,-21.7,71.7,825.4,1537.0,-89.7,1.2,1633.0,714.9,858.1,8.0,8.0,8.0,12.0,37,46.6
8,PANW,Technology,43.0,71.7,-0.7,4.2,5.7,6.6,10.4,17.0,34.4,103.1,162.7,263.2,125.8,-166.3,1.2,48.1,9.9,187.8,28.0,40.0,44.0,44.0,10,50.0
9,ENPH,Energy,889.6,12.4,0.0,9.8,0.2,-17.0,-34.2,-60.0,-79.7,-87.7,93.3,977.2,8079.5,-126.2,1.6,12462.0,21776.4,1034.4,7.0,7.0,2.0,1.0,47,50.6
10,XRP-USD,Coin,473.9,53.5,3.7,5.7,4.3,140.9,228.4,273.6,321.1,389.3,408.5,404.8,938.8,-60.3,3.1,206.8,26.5,479.7,14.0,11.0,23.0,35.0,30,53.6
11,QQQ,Index,136.7,72.7,4.6,-0.1,-1.3,-0.1,-0.2,1.5,7.2,5.8,21.5,56.9,202.3,-38.2,1.3,139.5,28.3,178.6,29.0,24.0,29.0,34.0,24,54.0
12,COST,Consumer Defensive,54.6,82.5,-2.7,-9.4,-2.2,-0.1,4.7,20.5,27.6,54.9,98.8,187.4,90.4,-113.7,1.2,58.5,13.4,199.4,27.0,37.0,39.0,42.0,21,58.4
13,VST,Utilities,684.3,88.9,5.4,3.1,-6.3,-0.9,30.9,175.1,261.2,401.7,402.6,449.2,779.0,-73.1,1.4,290.1,18.1,706.9,9.0,9.0,17.0,39.0,36,58.6
14,ETN,Industrials,31.0,65.9,-1.0,8.0,-2.2,-6.8,-9.3,2.8,22.1,55.8,94.3,141.1,123.9,-148.6,1.2,53.9,8.2,175.8,30.0,45.5,42.0,46.0,19,60.9
15,SOL-USD,Coin,2631.2,21.2,2.7,1.9,-19.6,-16.4,-18.5,178.7,220.7,2159.7,2159.7,2159.7,12579.0,-42.1,1.7,11326.3,6505.0,2645.5,3.0,3.0,3.0,4.0,59,62.4
16,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,54.0,34.0,36.0,41.0,25,66.2
17,AAPL,Technology,67.2,62.1,-0.6,-5.7,-4.9,-2.6,2.6,-3.3,-1.3,12.3,76.3,204.5,200.7,-151.9,1.2,116.2,61.6,212.0,26.0,33.0,33.0,29.0,37,67.0
