Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8276.71,69.16,0.91,11981.96,121.24,840816.0,1.0,1.0,1.0,1.0
2,NVDA,7358.49,85.83,8.81,8574.0,78.29,748994.0,2.0,2.0,3.0,2.4
3,AMD,2220.37,54.92,5.0,4076.64,50.39,235182.00000000003,3.0,3.0,5.0,3.8
4,TSLA,586.87,45.0,4.86,1381.82,112.62,71832.0,7.0,7.0,2.0,5.0
5,TQQQ,886.0,70.51,7.05,1263.2,46.52,101745.0,5.0,5.0,7.0,5.8
6,SOXL,477.66,32.63,4.36,1543.13,37.8,60911.0,10.0,10.0,9.0,9.6
7,NFLX,459.4,78.6,3.11,585.37,16.42,59085.0,11.0,11.0,11.0,11.0
8,KLAC,535.59,82.44,3.02,655.82,8.5,66704.0,8.0,8.0,23.0,14.0
9,LLY,714.89,88.83,-9.24,807.92,6.94,84817.0,6.0,6.0,27.0,14.4
10,PANW,252.5,73.78,-7.24,355.99,13.04,38395.0,16.0,18.0,13.0,15.4
11,ADBE,191.18,37.85,-12.18,507.76,62.96,32263.0,22.0,24.0,4.0,15.4
12,AMZN,485.24,71.12,5.08,683.59,6.75,61669.00000000001,9.0,9.0,28.0,16.6
13,INTU,185.62,46.11,-4.34,407.26,47.73,31707.0,24.0,25.0,6.0,17.1
14,PDD,373.91,52.84,22.24,726.08,8.03,46966.0,15.0,14.0,24.0,18.3
15,NOW,411.73,83.67,3.87,496.38,5.88,54317.99999999999,12.0,12.0,30.0,19.2
16,ISRG,215.14,74.46,-3.46,292.78,8.76,34842.0,19.0,21.0,22.0,20.8
17,UNH,167.45,67.91,-4.48,246.57,10.02,30073.0,26.0,29.0,17.0,23.3
18,AAPL,373.45,93.16,1.62,402.23,2.21,50490.0,14.0,15.0,41.0,25.1
19,TMO,121.12,55.8,-1.03,220.19,10.03,25440.0,34.0,36.0,16.0,27.4
20,DHR,123.69,55.27,2.99,229.38,9.88,25697.000000000004,33.0,35.0,18.0,27.6
21,PLTR,183.87,64.64,15.24,288.27,6.51,26483.0,29.0,27.0,29.0,28.4
