Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6915.0,97.6,9.2,2.4,28.0,43.2,55.0,140.4,177.7,288.6,591.4,6725.5,7085.6,-33.3,1.4,3626.8,636.3,7033.3,2.0,2.0,6.0,14.0,0,7.6
2,AVGO,Technology,926.1,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,303.6,303.6,303.6,954.7,46.9,1.1,461.7,62.7,978.2,9.0,9.0,18.0,35.0,-10,11.2
3,DOGE-USD,Coin,7049.7,30.7,6.1,13.4,97.8,177.8,202.6,295.1,294.6,3403.4,6269.1,6666.4,23063.5,-45.3,1.6,7411.8,4903.5,7145.4,1.0,1.0,2.0,4.0,30,32.4
4,LLY,Healthcare,397.9,64.1,-10.5,-7.5,-14.3,-20.0,-20.5,2.8,33.2,123.6,241.7,394.0,634.6,-25.2,1.1,647.2,151.1,516.3,13.0,16.0,13.0,25.0,14,32.4
5,COST,Consumer Defensive,190.7,90.3,-1.5,-0.9,1.3,1.5,5.0,22.4,28.9,57.6,103.6,188.3,212.9,-15.9,1.2,146.7,28.0,309.1,26.0,31.0,32.0,44.0,5,40.4
6,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,24.0,25,42.4
7,ETH-USD,Coin,550.6,40.3,2.5,-5.7,14.5,12.9,4.9,27.7,32.8,251.1,557.5,560.2,1475.3,-73.5,1.4,1077.8,614.3,646.4,11.0,11.0,11.0,15.0,35,47.6
8,ISRG,Healthcare,213.8,100.0,0.7,10.1,13.7,16.3,24.0,43.8,59.1,63.2,79.4,210.2,213.8,-7.9,1.4,106.8,16.6,332.2,22.0,27.5,39.0,50.0,10,47.7
9,DE,Industrials,92.8,53.3,12.7,5.2,6.3,8.3,5.1,-10.5,-14.5,3.8,26.8,91.3,187.8,-15.7,1.4,181.2,104.9,211.2,36.0,39.0,27.0,28.5,16,47.8
10,ETN,Industrials,191.8,83.4,-0.2,1.3,-2.2,2.3,1.8,20.9,44.6,86.6,133.7,190.5,233.8,-19.1,1.1,170.4,27.2,310.2,25.0,30.0,29.0,46.0,13,48.2
