Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1917.7,64.8,0.0,16.4,15.4,9.1,8.6,73.8,263.2,443.4,1039.4,4630.0,2965.6,-10.6,1.2,2926.3,715.7,2000.9,5.0,5.0,6.0,16.0,-10,-0.4
2,BTC-USD,Unknown,7723.4,85.8,-0.4,10.2,23.1,17.5,41.8,110.8,187.3,240.2,589.7,6883.5,9008.0,-11.6,1.2,7637.0,1665.0,7802.8,1.0,1.0,4.0,8.0,0,4.4
3,TSLA,Consumer Cyclical,3299.4,100.0,2.3,21.5,26.5,11.6,39.7,35.3,31.5,40.2,470.3,927.2,3299.4,-60.4,1.2,1853.7,324.8,3382.5,3.0,3.0,9.0,23.0,0,12.2
4,ETN,Industrials,122.5,82.3,-1.7,5.9,11.7,2.1,-0.3,7.9,28.8,63.6,108.1,164.4,153.0,-19.7,1.2,131.1,30.2,201.9,31.0,33.0,40.0,54.0,-7,35.4
5,AMD,Technology,751.0,43.1,0.0,12.1,11.9,-0.7,-16.9,-29.3,-22.2,-25.5,44.0,804.5,1784.8,-31.6,1.2,2504.0,1350.2,834.2,9.0,9.0,7.0,11.0,27,36.4
6,DOGE-USD,Unknown,4960.3,34.3,-1.6,19.9,16.4,-12.0,33.7,89.6,102.9,1150.1,3137.1,3383.8,14535.2,-31.9,1.7,11717.3,4513.5,5009.2,2.0,2.0,2.0,6.0,33,36.6
7,AVGO,Technology,171.7,92.4,4.1,14.3,22.6,24.9,35.0,75.9,151.8,264.4,424.2,783.0,188.0,-26.4,1.2,104.2,16.7,254.9,24.0,26.0,45.0,60.0,0,43.0
8,MELI,Consumer Cyclical,148.9,28.9,-0.9,7.3,17.5,26.4,30.1,40.2,68.6,54.0,141.4,501.7,578.2,-25.9,1.2,350.9,233.8,228.4,28.0,30.0,22.0,25.0,20,46.0
9,LLY,Healthcare,159.5,54.9,-0.9,-19.3,-18.4,-12.0,-18.9,-9.0,16.1,102.4,207.1,384.4,313.1,-27.6,1.2,397.2,126.9,242.6,27.0,27.5,19.0,36.0,17,46.1
10,WM,Industrials,49.5,59.7,4.9,-3.6,-1.0,4.6,5.7,6.8,4.5,16.6,21.9,58.8,90.1,-10.7,1.2,97.3,38.8,132.6,50.0,52.0,46.0,48.0,-2,46.8
11,SOL-USD,Unknown,2773.9,33.8,0.0,11.8,23.8,-0.7,4.9,190.3,313.3,2403.6,0.0,0.0,8255.5,-24.9,1.2,10325.1,4304.5,2773.9,4.0,4.0,3.0,7.0,43,48.0
12,NFLX,Communication Services,210.6,92.2,3.3,1.4,18.3,26.2,49.4,89.5,167.6,131.4,131.7,334.1,228.7,-3.2,1.6,111.5,17.9,293.7,20.0,21.0,44.0,58.0,10,50.2
13,AAPL,Technology,190.0,63.5,-6.9,-11.8,-15.3,-14.7,-14.5,-17.8,-17.4,-11.1,39.9,153.1,311.5,-21.3,1.1,379.3,137.9,273.2,21.0,25.0,20.0,31.0,25,50.6
14,MSTR,Technology,1239.8,63.6,-2.1,-7.4,27.0,11.5,75.5,377.2,745.9,882.2,1335.5,1519.8,1990.6,-72.8,1.5,1042.9,127.9,1322.9,7.0,7.0,11.0,33.0,35,53.2
15,COST,Consumer Defensive,223.6,95.3,-0.9,-3.7,-0.7,3.8,8.6,26.7,38.3,66.8,111.9,216.3,235.3,-14.2,1.1,165.3,30.9,303.1,19.0,19.0,33.0,53.0,18,53.4
16,XRP-USD,Unknown,422.1,47.5,-0.6,-1.5,4.2,7.9,172.0,226.0,293.4,324.3,372.3,363.4,954.2,-60.0,2.3,581.6,142.5,471.0,13.0,13.0,13.0,29.0,35,54.4
