Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
ROKU,-42.72,3.57,2.59,824.15,794.73
TSLA,471.34,39.0,1.46,1287.81,785.56
NVDA,2129.42,83.52,-6.67,2552.4,420.64
PDD,167.85,31.89,-21.35,607.6,413.84
BTC-USD,567.18,61.6,1.17,930.57,357.34
JD,-97.61,0.33,-2.83,278.09,277.17
ALB,-75.1,0.46,0.14,238.52,237.42
AMD,285.05,58.37,1.17,493.59,205.48
006400,-47.14,4.26,0.9,184.61,176.75
TGT,-27.63,2.75,1.66,176.07,171.23
IONQ,-73.64,1.27,0.12,145.07,143.23
BX,128.57,53.33,12.79,244.27,114.0
KLAC,337.49,75.26,-13.67,449.43,111.19
INTU,37.74,27.14,-3.87,139.41,101.57
QCOM,31.53,30.63,-6.39,136.14,94.44
CF,-21.97,23.75,-2.21,123.27,93.99
CMG,243.88,72.74,10.31,336.0,91.59
PLD,-32.94,11.19,1.61,95.75,85.04
ADBE,-19.65,10.53,-9.81,94.64,84.67
ARM,105.17,56.09,5.41,190.47,83.64
NEM,-63.57,10.31,2.78,90.34,81.03
EL,-115.55,0.0,-2.1,81.01,81.01
HSY,-28.89,9.95,0.4,85.92,77.37
DE,21.25,34.43,5.74,116.08,76.11
DHR,48.68,39.25,2.12,124.05,75.36
PANW,240.15,79.04,3.15,310.74,65.13
005930,-48.0,0.0,-19.27,64.65,64.65
SPOT,26.14,50.6,-1.03,130.57,64.5
DG,-116.01,1.47,-14.04,64.24,63.3
TMO,25.02,29.29,0.57,88.26,62.41
EQIX,4.07,24.51,6.1,80.56,60.81
ACN,11.22,31.24,11.35,86.7,59.61
MPC,42.66,56.76,-12.39,137.46,59.44
UPS,-77.98,0.0,-2.76,55.5,55.5
ETN,164.28,75.19,-0.03,220.55,54.72
EXR,-35.16,17.03,5.44,65.03,53.96
CRM,-46.68,9.42,-5.07,55.61,50.37
COP,-42.36,26.83,-8.92,67.09,49.09
GOOG,55.22,55.32,-9.91,109.72,49.02
GOOGL,52.73,54.95,-9.02,106.31,47.89
NKE,-99.97,3.75,-2.77,49.02,47.18
WEC,-63.49,16.5,4.16,56.01,46.77
APD,-38.09,15.41,2.45,54.6,46.19
AMT,-74.5,10.66,3.73,48.98,43.76
AMZN,5.17,41.29,4.53,74.5,43.74
BLK,1.16,26.61,2.48,58.27,42.76
MAA,-44.33,16.87,5.7,51.29,42.64
GIS,-36.59,20.87,6.56,53.48,42.32
NOC,-14.52,30.24,2.38,57.87,40.37
UNH,14.88,43.56,1.0,69.28,39.1
AAPL,230.42,85.66,-8.62,269.07,38.58
NOW,114.49,74.96,10.2,153.96,38.55
SHW,22.25,44.86,7.69,68.92,38.0
LOW,32.91,54.63,9.9,80.42,36.49
HD,-7.15,26.59,8.88,48.19,35.38
FDX,-41.83,15.05,-1.75,40.83,34.69
ES,-91.3,10.38,1.39,37.77,33.85
KR,-10.46,33.09,7.39,50.51,33.8
SBUX,-78.46,12.27,-1.62,37.61,33.0
DIS,-104.74,1.37,-0.32,33.2,32.75
EA,-42.55,10.04,-5.14,36.2,32.57
MSFT,136.81,81.54,3.52,168.77,31.15
FMC,-96.42,6.03,-1.07,32.18,30.24
CAT,44.89,64.69,-3.11,84.51,29.84
ADI,23.54,46.6,-5.06,54.53,29.12
NEE,-22.04,38.78,10.23,46.35,28.38
PG,-25.89,13.44,4.34,32.41,28.05
PSA,-35.63,27.58,13.25,38.52,27.9
LLY,455.23,94.46,-1.52,483.29,26.77
XEL,-71.39,17.05,5.21,32.26,26.76
ABT,-41.86,21.22,6.06,31.84,25.08
ED,-57.13,18.05,3.86,28.8,23.6
ANET,368.74,94.02,0.74,394.34,23.58
EXPE,-83.46,3.48,-0.63,21.9,21.14
ECL,-36.41,22.22,4.5,27.07,21.06
EOG,-61.59,22.85,-10.08,26.85,20.71
LIN,56.52,73.87,4.1,77.56,20.27
D,-110.42,6.78,0.42,21.4,19.95
GILD,-68.57,21.42,9.31,25.34,19.91
AEP,-57.76,19.87,6.71,24.77,19.85
INTC,-130.75,1.38,-1.31,19.67,19.4
BA,-128.85,0.0,-4.67,19.39,19.39
CE,-70.15,2.34,-9.31,19.61,19.15
SO,-16.73,38.08,2.41,28.92,17.91
MKC,-73.35,16.47,6.16,21.26,17.76
META,48.33,77.12,-0.78,75.97,17.38
MDLZ,-33.09,28.72,9.43,23.77,16.94
CI,-9.41,54.46,9.0,37.18,16.93
PEP,-45.68,15.06,1.51,19.85,16.86
ISRG,14.78,60.77,2.07,42.79,16.79
ABBV,16.19,64.93,-1.21,47.31,16.59
MA,21.32,64.16,13.68,45.42,16.28
UBER,-29.88,42.85,-3.6,28.01,16.01
NFLX,-3.13,65.55,1.94,45.83,15.79
CSCO,-77.99,10.14,0.93,17.37,15.61
EQR,-81.18,11.86,5.07,17.67,15.57
WM,5.18,54.95,-3.08,34.09,15.36
SRE,-52.78,15.31,3.23,18.0,15.24
BAC,-60.11,1.32,-4.28,15.15,14.95
QQQ,54.14,78.48,-4.05,69.27,14.91
LMT,-8.62,54.7,0.1,31.71,14.36
CMCSA,-95.07,3.77,-2.49,14.51,13.96
VICI,-37.0,32.38,8.36,20.23,13.68
HON,-56.83,3.83,1.37,14.06,13.52
PM,-25.42,41.38,8.87,22.27,13.05
C,-98.88,0.53,-5.38,13.05,12.98
T,-100.42,9.79,5.35,14.35,12.95
CVS,-109.05,1.44,-1.82,12.62,12.44
V,-7.17,49.38,18.66,24.47,12.39
STZ,-52.35,9.92,1.73,13.54,12.2
GS,38.42,78.11,-15.37,55.68,12.19
CL,-31.19,30.22,5.11,17.39,12.13
MRK,-37.01,38.01,3.16,19.25,11.93
UNP,-38.66,21.86,0.68,15.27,11.93
JNJ,-68.43,14.36,3.12,13.73,11.76
CSX,-49.23,4.33,-4.98,12.13,11.6
RTX,-42.59,27.56,-2.35,15.15,10.97
BKR,-56.95,19.95,-10.14,13.34,10.68
KMI,-73.62,12.12,-2.5,11.83,10.4
PSX,-83.87,18.59,-9.19,12.15,9.89
O,-94.38,11.26,1.4,10.54,9.35
MCD,-40.38,30.83,8.44,12.82,8.87
PPG,-84.74,2.66,1.33,8.9,8.66
VRTX,26.51,82.16,1.66,48.48,8.65
AVB,-60.45,20.18,9.36,10.8,8.62
XOM,-49.72,38.56,-11.3,13.65,8.39
MO,-76.6,14.14,2.13,9.66,8.29
OKE,-56.68,31.32,3.44,11.57,7.95
005380,-42.9,9.43,-15.13,8.42,7.63
REGN,63.5,89.94,-10.06,75.6,7.61
EXC,-68.81,17.97,5.85,9.25,7.59
AMGN,-30.0,47.37,4.61,14.09,7.42
VLO,-57.2,35.4,-15.41,10.85,7.01
BKNG,19.86,82.15,18.33,35.38,6.32
PEG,-36.54,38.24,5.48,9.08,5.61
SLB,-99.14,3.51,-11.63,5.11,4.93
DUK,-57.44,21.32,2.55,5.64,4.44
LYFT,-142.08,0.79,-1.02,4.23,4.2
VZ,-107.58,6.58,3.94,4.5,4.2
HAL,-93.06,0.58,-13.17,4.19,4.17
KO,-47.55,24.68,3.9,5.23,3.94
CVX,-83.85,4.15,-7.32,3.89,3.73
SPG,-97.11,7.79,0.53,3.32,3.06
DD,-95.31,2.62,-1.32,2.53,2.46
IBM,-14.13,72.59,19.64,8.35,2.29
MMM,-101.83,16.05,0.88,2.38,2.0
WMB,-15.69,70.11,2.06,6.33,1.89
GE,114.26,98.91,5.53,116.28,1.27
WMT,33.27,96.74,24.45,35.58,1.16
TJX,33.1,97.29,11.3,35.2,0.95
WFC,-70.8,15.08,-6.98,1.11,0.94
COST,162.88,99.63,1.9,163.5,0.6
KHC,-101.6,8.81,0.91,0.59,0.54
LYB,-82.03,1.21,-8.87,0.48,0.47
HCA,85.92,99.53,1.28,86.54,0.41
KKR,200.51,100.0,7.22,200.51,0.0
PFE,-113.9,3.12,0.68,0.0,0.0
VOO,0.0,,0.0,0.0,
