Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2749.6,83.3,3.0,7.8,1.1,1.4,6.8,14.3,11.8,2.9,357.0,809.3,3311.1,-43.2,1.2,2386.1,528.6,2833.7,3.0,3.0,6.0,22.0,-10,1.2
2,NVDA,Technology,2302.0,77.1,1.1,6.1,21.7,32.5,36.1,99.7,321.0,551.4,1353.3,6026.6,2987.1,-9.8,1.2,2599.2,557.5,2386.0,5.0,5.0,5.0,21.0,-10,1.4
3,BTC-USD,Unknown,7871.8,87.2,1.3,0.9,4.1,14.2,33.9,89.2,180.4,215.4,603.7,7319.4,9031.1,-11.0,1.2,7791.1,1733.7,7954.4,1.0,1.0,4.0,11.0,0,5.6
4,AMD,Technology,862.6,48.6,-2.4,10.3,30.4,42.9,28.3,11.9,24.5,23.9,114.6,1296.3,1807.9,-32.5,1.2,2158.0,1113.3,946.6,7.0,7.0,7.0,13.0,10,19.4
5,AVGO,Technology,194.8,95.7,7.4,5.2,16.0,30.7,48.8,96.6,183.6,303.0,473.0,827.7,204.1,-10.1,1.2,117.6,19.1,278.8,15.0,16.0,33.0,54.0,-10,24.4
6,ETN,Industrials,129.1,81.0,-13.6,-4.3,0.8,7.3,4.2,5.9,25.7,58.9,104.6,154.5,164.8,-22.7,1.2,156.4,39.2,213.1,21.0,21.0,26.0,48.0,-5,27.8
7,LLY,Healthcare,116.8,38.7,-6.7,-21.5,-23.9,-30.3,-33.5,-34.9,-17.2,45.7,115.6,247.0,326.2,-15.2,1.2,589.5,268.7,200.9,22.0,22.0,10.0,26.0,10,31.2
8,COST,Consumer Defensive,228.0,87.0,2.7,-0.7,-8.3,-10.4,-6.3,4.9,15.3,38.9,72.4,157.5,263.2,-7.0,1.1,222.7,47.0,312.0,12.0,14.0,20.0,47.0,4,32.0
9,DOGE-USD,Unknown,6241.3,43.1,2.5,26.3,21.8,18.5,33.6,77.2,101.4,791.4,3154.1,3555.8,14539.2,-31.9,1.6,10187.7,3615.7,6307.7,2.0,2.0,2.0,6.0,30,33.6
10,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,26.5,29.5,22.5,34.5,10,39.5
11,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,26.5,29.5,22.5,34.5,10,39.5
12,SOL-USD,Unknown,2704.7,33.0,0.2,8.1,6.7,7.1,1.4,97.4,283.3,1052.0,0.0,0.0,8255.5,-24.9,1.2,10008.4,4946.7,2704.7,4.0,4.0,3.0,3.0,40,43.4
13,MSTR,Technology,1284.8,65.2,1.3,0.3,-2.7,10.3,50.3,275.9,642.9,792.2,1325.9,1594.1,1999.3,-51.2,1.4,1236.0,173.9,1368.8,6.0,6.0,9.0,30.0,33,49.2
14,NFLX,Communication Services,192.3,77.5,-0.2,-2.7,-5.6,3.2,25.1,64.0,121.0,123.1,126.0,331.9,249.1,-3.6,1.5,168.9,35.3,276.3,16.0,17.0,25.0,50.0,18,49.6
15,XRP-USD,Unknown,554.7,60.9,1.9,25.3,35.6,36.0,167.3,307.4,408.5,445.9,588.9,571.6,952.2,-63.5,2.0,511.2,104.3,637.3,9.0,9.0,11.0,36.0,30,50.2
16,GS,Financial Services,82.5,91.0,-2.6,0.2,6.4,8.6,16.6,37.0,42.8,57.8,79.6,78.2,93.3,-26.5,1.2,54.8,8.7,166.5,28.0,28.0,40.0,57.0,10,52.0
17,ETH-USD,Unknown,543.3,32.7,0.5,27.8,53.0,58.9,44.8,37.6,54.2,103.3,624.8,610.4,1802.9,-69.7,1.3,1276.5,823.4,625.9,10.0,10.0,8.0,17.0,40,52.4
18,ENPH,Technology,605.5,7.2,-0.1,-13.7,-23.6,-37.2,-55.2,-78.1,-99.0,-113.0,-64.2,377.5,8418.5,-1.9,1.4,32365.7,52825.4,688.1,8.0,8.0,1.0,1.0,50,53.8
19,GOOG,Communication Services,41.7,39.1,7.6,7.5,10.7,8.9,6.9,6.3,16.2,20.0,46.4,113.6,114.3,-5.0,1.4,121.0,75.1,125.7,37.0,37.0,32.0,39.0,20,56.8
20,WM,Industrials,47.2,50.2,1.4,1.1,-5.6,-6.7,-3.8,-3.6,-6.8,1.8,3.5,30.7,104.8,-10.9,1.2,152.2,73.2,131.2,33.0,34.0,27.0,40.0,25,59.8
21,AMAT,Technology,61.4,30.5,-0.8,-3.8,3.3,5.5,-2.1,-12.9,-4.7,4.4,55.0,164.9,270.6,-30.4,1.5,359.2,266.1,145.4,30.0,32.0,16.0,27.0,34,60.4
22,CAT,Industrials,89.3,71.3,-5.2,-2.1,6.7,9.7,5.8,6.5,15.5,32.2,51.1,89.8,134.6,-23.0,1.2,125.9,38.5,173.3,25.0,27.0,31.0,49.0,25,61.2
23,PANW,Technology,30.4,30.4,-3.9,-13.3,-17.5,-17.8,-17.0,-14.3,-1.4,39.9,99.6,198.0,160.4,-26.5,1.4,307.5,177.0,114.4,42.0,41.0,17.0,29.0,30,61.6
24,VST,Utilities,251.6,78.9,-2.2,0.7,14.1,26.9,51.8,185.5,356.9,565.0,596.0,660.5,337.1,-68.6,1.3,174.0,11.1,334.2,11.0,13.0,24.0,56.0,30,62.0
25,WMT,Consumer Defensive,91.2,79.1,6.4,3.7,-1.1,-1.4,6.7,26.9,37.4,47.4,54.1,80.0,121.9,-24.9,1.3,70.7,13.0,175.2,24.0,26.0,37.0,55.0,26,65.4
26,NTRA,Healthcare,51.5,11.6,2.4,0.5,-7.6,-7.2,-2.1,45.8,84.7,72.0,160.0,464.9,648.5,-26.9,1.6,406.0,230.4,135.5,32.0,33.0,14.0,28.0,39,66.0
27,AMZN,Consumer Cyclical,11.5,7.7,-1.1,-0.5,0.6,-0.8,1.4,4.5,19.3,5.9,8.9,125.8,198.9,-4.1,1.3,492.4,616.6,95.5,46.0,47.0,12.0,19.0,38,66.6
28,BLK,Financial Services,7.2,31.3,-3.6,1.2,5.0,6.0,6.0,12.1,10.6,4.2,9.9,9.0,58.9,-16.4,1.4,43.4,26.1,91.2,48.0,49.0,42.0,53.0,20,69.0
29,AVAV,Industrials,129.7,56.9,-3.0,-2.1,12.8,35.1,27.6,42.4,65.8,90.3,107.8,246.2,263.0,-46.4,1.4,138.1,33.8,213.7,20.0,20.0,29.0,51.0,35,69.2
30,TMDX,Healthcare,144.6,58.6,-5.9,-9.4,-6.9,20.3,10.6,15.5,19.3,152.3,201.3,201.3,293.6,-66.0,1.4,227.4,65.9,217.5,19.0,19.0,19.0,42.0,48,76.2
31,LIN,Basic Materials,-3.1,5.7,5.7,-0.7,-4.3,-5.5,-6.7,-12.2,-12.4,-4.1,8.4,38.0,55.1,-6.6,1.5,0.0,588.8,79.5,51.0,52.0,75.5,20.0,35,78.7
32,ISRG,Healthcare,27.5,23.8,-4.0,-9.1,-17.1,-19.6,-18.8,-7.9,3.5,8.2,18.3,121.5,144.2,-8.9,1.2,278.2,173.1,111.5,44.0,42.0,18.0,31.0,47,80.2
33,MELI,Consumer Cyclical,30.8,10.7,-1.7,-5.9,-9.6,-2.1,3.1,13.9,31.3,30.6,96.5,442.5,344.1,-6.8,1.4,378.7,289.3,113.4,43.0,40.0,15.0,25.0,51,80.6
34,ADBE,Technology,43.8,23.9,-3.9,-7.8,-16.8,-21.7,-32.1,-50.0,-54.6,-68.3,-77.9,-42.0,221.4,-12.1,1.4,457.5,351.8,127.8,35.0,36.0,13.0,24.0,55,81.4
35,ASML,Technology,-2.4,6.9,0.3,-4.8,-7.7,-6.5,-11.6,-25.0,-27.9,-29.0,8.5,114.4,266.9,-22.5,1.7,0.0,1661.0,81.6,50.0,51.0,75.5,12.0,45,85.1
36,QQQ,Unknown,11.2,23.4,-5.3,1.2,2.5,3.9,5.2,6.3,14.0,14.9,33.2,82.3,54.4,-2.0,1.3,60.2,47.9,93.8,47.0,48.0,39.0,46.0,40,85.2
37,IONQ,Technology,256.2,69.1,1.4,-1.5,5.7,25.4,131.2,190.7,316.3,299.8,299.8,299.8,389.3,-42.1,1.6,150.8,27.5,307.3,14.0,11.0,28.0,52.0,55,86.4
38,MA,Financial Services,44.5,43.3,0.9,0.1,-5.4,-5.8,-1.8,-0.4,1.4,3.5,5.5,84.5,120.2,-13.4,1.2,127.8,72.2,128.5,34.0,35.0,30.0,41.0,52,88.2
39,PG,Consumer Defensive,-39.9,0.0,-4.2,-2.5,-10.1,-14.4,-18.3,-26.0,-34.1,-40.2,-49.9,-66.1,42.5,-39.9,1.7,0.0,2093.4,44.1,67.0,67.0,75.5,9.0,45,90.5
40,GE,Industrials,32.0,87.8,0.0,3.4,6.5,15.4,30.0,70.6,148.9,237.9,276.5,168.9,48.6,-87.9,1.2,4.2,-6.1,116.0,41.0,39.0,48.0,64.0,40,91.2
41,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,43.5,34.5,44.5,50,91.3
42,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,39.5,43.5,34.5,44.5,50,91.3
43,BKNG,Consumer Cyclical,12.2,64.0,-4.8,-4.6,-7.2,-3.2,5.2,15.8,39.6,61.4,66.9,72.3,42.9,-42.3,1.5,5.8,-5.3,96.2,45.0,45.0,47.0,63.0,41,93.6
44,HSY,Consumer Defensive,-31.7,6.7,-6.2,3.1,-0.3,0.4,-5.4,-21.5,-40.7,-44.3,-52.6,-67.5,94.5,-40.7,2.2,0.0,443.3,52.3,57.0,60.0,75.5,23.0,47,94.7
45,FSLR,Technology,-36.3,7.4,3.7,1.1,14.5,19.4,-0.1,-12.4,-21.6,12.2,51.1,70.2,186.0,-54.0,1.7,0.0,860.4,46.3,62.5,63.0,75.5,16.0,49,95.6
46,META,Communication Services,65.0,89.9,1.0,1.1,6.7,8.4,16.5,43.0,131.4,129.0,151.4,220.8,81.9,-85.2,1.3,28.4,-4.6,149.0,29.0,31.0,45.0,62.0,50,95.8
47,COIN,Financial Services,111.6,79.5,-2.4,-10.4,10.4,22.2,31.1,68.3,164.0,129.6,129.6,129.6,153.6,-51.5,1.3,90.7,6.4,144.0,31.0,24.0,36.0,58.0,55,96.4
48,RKLB,Industrials,255.4,85.2,-1.3,5.4,41.2,67.7,208.7,507.7,603.6,506.1,506.1,506.1,309.8,-57.4,2.1,43.1,-4.3,308.3,13.0,12.0,43.0,61.0,60,98.0
49,HOOD,Financial Services,212.4,92.5,3.4,15.8,48.2,87.9,213.2,471.0,640.0,617.2,617.2,617.2,234.6,-60.0,1.2,50.6,-2.3,249.1,17.0,15.0,41.0,60.0,60,98.6
50,ADSK,Technology,-20.0,0.0,-3.2,-6.9,-8.9,-6.7,-6.2,-5.4,-8.7,-22.5,-27.3,22.6,238.6,-20.0,1.4,0.0,3780.9,64.0,55.0,59.0,75.5,5.0,60,99.9
51,LUNR,Industrials,99.4,20.0,-1.2,-6.1,-7.6,-12.7,7.2,58.1,22.4,10.0,10.0,10.0,697.9,-50.4,2.1,217.0,87.5,127.5,36.0,25.0,21.0,37.0,71,102.2
52,PLTR,Technology,159.6,87.2,20.2,24.7,34.0,59.2,194.8,517.2,992.5,996.9,996.9,996.9,191.8,-60.4,2.2,21.2,-8.6,218.3,18.0,18.0,46.0,65.0,60,102.4
53,PLD,Real Estate,-18.7,0.4,-0.4,-1.1,-5.8,-10.8,-15.6,-28.1,-40.9,-52.0,-59.9,-62.4,91.4,-19.1,1.6,0.0,4605.7,63.8,56.0,58.0,75.5,4.0,65,104.5
54,SO,Utilities,-14.6,12.2,2.3,0.4,-2.5,-2.1,-2.4,0.5,-6.6,-6.1,-15.5,-37.5,49.0,-23.4,1.6,0.0,129.1,68.0,53.0,57.0,75.5,32.0,57,106.9
55,PEP,Consumer Defensive,-57.1,4.7,-2.7,3.9,1.8,-4.7,-14.4,-30.5,-45.3,-51.9,-66.6,-92.5,41.1,-61.9,2.3,0.0,78.3,26.9,76.0,78.0,75.5,38.0,47,108.1
56,V,Financial Services,-7.9,0.0,-3.5,-5.2,-10.9,-12.0,-4.3,-3.6,-3.0,-2.2,-5.9,34.7,80.1,-7.9,1.5,0.0,2533.9,76.1,52.0,54.0,75.5,7.0,70,109.1
57,HIMS,Consumer Defensive,111.8,53.6,-17.8,-9.7,-10.5,11.7,77.2,233.2,332.8,400.8,386.6,386.6,286.3,-89.9,1.6,60.6,-17.2,181.2,23.0,23.0,38.0,67.0,68,111.6
58,HON,Industrials,-46.5,0.0,-1.6,-7.3,-9.8,-8.5,-9.9,-16.0,-26.7,-35.5,-48.5,-63.2,62.8,-46.5,2.4,0.0,888.5,37.5,68.0,68.0,75.5,15.0,65,113.3
59,NEE,Utilities,-48.3,2.0,1.0,-1.7,-2.4,-3.5,-10.8,-13.3,-29.9,-42.8,-52.5,-50.2,72.3,-50.7,2.0,0.0,809.7,34.3,71.0,72.0,75.5,18.0,65,115.9
60,SPOT,Communication Services,37.1,79.7,1.5,2.8,-0.7,4.8,36.2,120.3,239.0,216.4,229.7,228.3,68.7,-87.0,1.7,-12.4,-17.6,122.1,38.0,38.0,103.0,68.0,53,116.0
61,TGTX,Healthcare,-37.7,11.4,-3.5,-28.8,-30.0,-33.9,-21.6,22.6,43.0,31.3,59.6,38.5,417.1,-96.5,1.6,0.0,-268.0,46.3,62.5,66.0,75.5,83.0,44,118.0
62,UNH,Healthcare,-84.8,1.2,1.2,-8.2,-23.9,-39.7,-52.9,-67.3,-80.5,-86.0,-96.4,-102.3,67.4,-86.6,2.5,0.0,1920.2,-0.8,89.0,91.0,75.5,10.0,65,120.1
63,SEDG,Technology,-151.2,0.8,0.1,-7.7,22.9,40.5,31.1,-29.7,-68.0,-99.2,-121.2,-137.9,611.5,-157.2,2.0,0.0,11615.8,-68.6,103.0,103.0,75.5,2.0,66,123.1
64,UPS,Industrials,-94.4,0.0,-1.2,-8.9,-15.4,-22.9,-33.1,-53.3,-71.6,-87.0,-101.8,-135.3,71.9,-94.4,2.7,0.0,1097.9,-10.4,95.0,97.0,75.5,14.0,65,124.1
65,JOBY,Industrials,-9.1,71.2,-5.6,17.3,77.8,106.3,139.6,146.0,159.9,122.9,122.9,122.9,17.9,-75.8,1.8,0.0,-21.5,46.9,61.0,55.0,75.5,69.0,60,125.9
66,AEP,Utilities,-32.6,15.2,1.4,2.9,0.4,-0.2,1.7,4.3,-7.7,-15.0,-33.8,-56.9,31.2,-44.0,2.4,0.0,-49.6,50.0,58.0,61.0,75.5,72.0,61,128.7
67,RTX,Industrials,-47.0,18.3,-7.6,-0.0,3.3,5.4,11.0,25.1,18.3,26.1,12.4,-12.0,24.4,-63.0,1.8,0.0,-162.3,37.0,69.0,69.0,75.5,80.0,55,129.7
68,MRK,Healthcare,-93.9,0.2,-3.0,-3.5,-3.9,-11.3,-24.2,-42.9,-54.7,-54.7,-71.4,-93.7,38.5,-94.2,2.2,0.0,124.4,-9.9,94.0,96.0,75.5,33.0,65,131.3
69,UBER,Technology,-9.5,55.8,-3.2,-4.7,-2.4,2.8,9.6,16.2,52.6,61.3,60.1,60.1,32.9,-63.1,1.3,0.0,-14.9,64.6,54.0,56.0,75.5,66.0,68,131.5
70,ALB,Basic Materials,-89.4,2.6,0.5,3.3,10.8,-0.3,-16.4,-47.0,-72.9,-88.7,-99.1,-128.7,215.1,-97.5,2.4,0.0,2385.2,-6.8,93.0,94.0,75.5,8.0,77,132.7
71,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,65.5,74.5,75.5,75.5,60,133.3
72,010140.KS,Industrials,-54.9,40.4,-2.2,9.4,10.8,21.7,43.3,69.8,108.4,129.3,113.6,52.4,9.4,-98.5,1.4,0.0,-91.6,44.8,65.5,74.5,75.5,75.5,60,133.3
73,KO,Consumer Defensive,-36.8,6.5,-1.9,-0.6,-7.2,-7.7,-7.5,-11.3,-21.6,-24.7,-39.6,-66.6,33.3,-41.7,2.4,0.0,-31.2,47.2,60.0,64.0,75.5,71.0,65,133.3
74,NEM,Basic Materials,-47.4,21.1,9.3,10.8,14.1,27.9,33.7,40.4,25.5,-2.9,-12.9,-22.3,72.4,-79.5,1.8,0.0,-85.5,35.2,70.0,71.0,75.5,74.0,65,137.9
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.6,49.0,50.0,75.5,59.0,80,138.5
76,CVX,Energy,-50.3,8.7,-0.1,0.8,1.7,-4.1,-6.4,-19.3,-33.6,-24.7,-39.9,-71.5,49.7,-59.8,1.6,0.0,51.8,32.3,73.0,73.0,75.5,43.0,77,138.5
77,DUK,Utilities,-33.6,16.8,7.8,3.1,-1.2,-1.5,-1.1,0.6,-8.7,-16.4,-32.7,-62.4,22.8,-45.0,2.2,0.0,-29.0,49.0,59.0,62.0,75.5,70.0,77,144.3
78,NKE,Consumer Cyclical,-86.5,0.0,-2.3,-2.5,5.2,1.5,-8.3,-31.6,-50.6,-71.2,-88.8,-110.3,71.0,-86.5,2.4,0.0,-959.7,-2.5,90.0,93.0,75.5,92.0,59,147.5
79,SPG,Real Estate,-64.0,22.7,2.2,0.4,-3.3,-8.2,-10.0,-7.7,-7.8,-4.1,-27.2,-81.3,16.4,-87.6,1.2,0.0,-150.7,18.6,79.0,83.0,75.5,79.0,70,149.1
80,EQIX,Real Estate,-37.3,1.8,1.8,-1.1,-11.8,-15.5,-18.8,-25.0,-30.6,-39.1,-45.7,-47.4,31.7,-38.6,1.7,0.0,-272.1,45.3,64.0,65.0,75.5,84.0,75,149.5
