Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2358.7,59.9,-6.5,-3.2,-7.5,-10.8,-7.0,49.9,183.5,338.0,775.1,3472.7,3943.7,-9.3,1.1,4155.4,931.4,2444.1,3.0,3.0,6.0,14.0,4,12.0
2,BTC-USD,Coin,5523.9,78.5,-4.9,-2.4,-7.5,2.4,12.2,64.2,113.3,167.9,419.3,5148.5,7040.5,-12.5,1.5,5491.8,1188.5,5628.6,1.0,1.0,3.0,13.0,8,14.2
3,TSLA,Technology,1093.1,67.2,-1.9,2.6,-10.3,-3.3,14.6,6.9,-1.1,15.9,331.5,651.5,1648.6,-44.5,1.4,1284.9,467.4,1178.5,7.0,7.0,10.0,16.0,9,20.2
4,AVGO,Technology,506.6,77.7,-2.3,-7.1,-14.5,-9.1,-1.3,26.5,70.2,145.9,242.3,461.3,654.4,-7.6,1.1,450.2,77.8,592.1,10.0,10.0,17.0,41.0,4,27.8
5,COST,Consumer Defensive,195.4,88.3,2.0,-2.6,1.1,4.1,8.4,24.9,33.5,61.6,105.9,201.2,222.9,-12.7,1.1,171.8,33.2,284.9,21.0,22.0,35.0,49.0,-5,30.2
6,LLY,Healthcare,250.9,65.0,-1.1,-4.9,0.7,0.3,-4.6,12.8,43.4,141.6,267.5,463.3,397.6,-21.8,1.2,434.5,112.2,340.3,18.0,20.0,18.0,33.0,8,32.4
7,ETN,Industrials,100.2,49.4,-9.9,1.5,-4.1,-9.4,-12.6,-4.8,12.0,41.2,76.3,118.1,218.2,-15.0,1.2,294.6,93.2,189.6,30.0,33.0,24.0,38.0,2,34.6
8,ENPH,Energy,900.5,11.9,-0.1,10.8,4.0,-8.8,-28.0,-52.9,-74.2,-83.2,83.8,967.3,8181.8,-81.1,1.6,17065.0,27349.6,989.9,8.0,8.0,2.0,1.0,37,41.0
9,ISRG,Healthcare,124.3,77.2,-5.8,-4.4,-4.7,-2.6,3.8,15.9,31.9,33.5,43.8,149.5,165.0,-13.4,1.3,128.1,27.2,213.7,28.0,29.0,38.0,54.0,1,41.6
10,PANW,Technology,180.4,68.7,-1.9,-0.9,-0.7,-1.2,1.8,5.8,20.6,74.5,127.1,213.6,280.3,-39.2,1.2,268.2,72.0,265.8,23.0,24.0,25.0,42.0,11,42.2
