Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,BTC-USD,8474.54,70.81,5.87,11981.96,1785.23,860558.0,1.0,1.0,1.0,1.0
2,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,2.0,2.0
3,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,6.0,6.0,5.0,5.3
4,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,18.0,18.0,3.0,7.5
5,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,7.0,7.0,8.0,7.7
6,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,5.0,5.0,9.0,7.8
7,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,15.0,15.0,6.0,8.7
8,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,11.0,11.0,11.0,11.0
9,DE,119.75,52.19,2.65,246.29,76.63,25079.0,22.0,22.0,7.0,11.5
10,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,13.0,13.0,12.0,12.3
11,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,4.0,4.0,16.0,12.4
12,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,12.0,12.0,14.0,13.4
13,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,23.0,23.0,10.0,13.9
14,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,8.0,8.0,18.0,15.0
15,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,30.0,31.0,13.0,18.3
16,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,27.0,28.0,15.0,18.8
17,F,-42.13,4.81,-1.74,140.36,133.61,2962.0,82.0,54.0,4.0,21.8
18,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,38.0,24.0,19.0,21.9
19,EQIX,44.66,32.69,2.1,147.11,37.77,17570.0,34.0,36.0,17.0,22.5
20,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,24.0,25.0,22.0,22.8
21,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,16.0,16.0,26.0,23.0
22,MPC,64.34,61.69,2.93,164.07,26.29,19538.0,31.0,32.0,20.0,23.5
23,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,25.0,26.0,24.0,24.5
24,HD,61.56,48.4,16.97,127.19,25.65,19260.0,32.0,33.0,21.0,24.5
25,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,10.0,10.0,32.0,25.4
26,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,39.0,42.0,23.0,28.4
27,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,14.0,14.0,35.0,28.7
28,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,17.0,17.0,34.0,28.9
29,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,26.0,27.0,30.0,29.0
30,LIN,71.49,74.78,-7.13,103.18,18.56,20253.0,28.0,29.0,31.0,30.3
31,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,42.0,30.3
32,BX,60.62,48.45,2.96,167.62,20.67,19166.0,33.0,34.0,29.0,30.4
33,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,36.0,40.0,27.0,30.5
34,META,162.83,88.21,17.93,186.88,8.26,29387.0,19.0,19.0,39.0,33.0
35,453810,18.0,51.5,-26.44,45.63,22.13,2930.0,83.0,39.0,25.0,33.6
36,453870,22.5,56.22,-14.84,48.13,21.07,3036.0,81.0,37.0,28.0,35.1
37,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,20.0,20.0,44.0,36.8
38,086520,281.44,4.59,-0.33,6422.56,0.0,41481.0,9.0,9.0,50.0,37.7
39,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,45.0,35.0,38.0,38.1
40,MU,1.61,38.62,14.78,99.26,12.19,13583.0,41.0,44.0,36.0,38.1
41,NEE,0.73,31.77,-7.02,111.18,11.04,13177.0,42.0,45.0,37.0,39.1
42,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,35.0,38.0,40.0,39.1
43,GLD,-47.14,28.12,1.61,20.3,14.59,8185.0,52.0,57.0,33.0,39.7
44,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,21.0,21.0,48.0,39.9
45,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,29.0,30.0,46.0,41.1
46,LMT,16.02,66.83,2.7,53.47,0.74,14706.0,37.0,41.0,49.0,46.2
47,006400,2.82,7.48,3.77,391.6,0.0,13619.0,40.0,43.0,50.0,47.6
48,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,43.0,47.0,50.0,48.7
49,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,44.0,48.0,50.0,49.0
50,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,46.0,49.0,50.0,49.4
51,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,47.0,50.0,50.0,49.7
52,302450,-58.66,9.67,-8.67,7.2,6.5,2817.0,84.0,64.0,41.0,49.9
53,ECL,-32.55,19.44,-7.93,55.74,0.0,9849.0,48.0,51.0,50.0,50.0
54,APD,-34.17,27.33,12.2,61.03,0.0,9687.0,49.0,52.0,50.0,50.3
55,EXR,-38.74,10.34,-8.9,103.79,0.0,9230.0,50.0,53.0,50.0,50.6
56,BTC-KRW,0.0,85.29,0.0,15.61,2.3,0.0,100.0,46.0,45.0,50.7
57,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,51.0,56.0,50.0,51.3
58,CE,-49.5,13.68,9.21,62.3,0.0,8154.0,53.0,58.0,50.0,51.9
59,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,55.0,59.0,50.0,52.3
60,005930,-53.3,0.8,-26.73,118.85,0.0,8007.0,54.0,61.0,50.0,52.6
61,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,56.0,62.0,50.0,53.0
