Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,BTC-USD,Unknown,1923.6,67.7,-0.6,0.7,-11.6,-18.7,-21.1,-3.0,51.7,71.6,318.9,0.0,2840.8,-3.0,1.13,3511.68,3422.19,1923.5931094979487,3.0,3.0,7.0,7.0,4.071666666666666,10.0,14.071666666666665,14.07,0.11726388888888888,2.0,True,0.3672638888888889,4.5887
2,TRX-USD,Unknown,384.1,5.4,0.0,1.1,-5.3,-10.5,-6.8,36.7,95.5,167.2,457.8,719.8,7353.9,-12.6,1.19,6693.61,6686.85,464.3990520229066,8.0,8.0,4.0,3.0,6.631666666666666,13.33333333333333,19.964999999999996,19.96,0.16637499999999997,4.0,True,0.41637499999999994,8.5036
3,SOL-USD,Unknown,712.2,24.8,-0.4,-1.1,-20.2,-26.0,-32.1,-36.6,109.3,266.7,0.0,0.0,2954.5,-28.5,1.44,5617.3,5571.69,712.2360165174113,4.0,4.0,5.0,5.0,23.701666666666668,0.0,23.701666666666668,23.7,0.1975138888888889,10.0,True,0.4475138888888889,9.4287
4,NVDA,Technology,547.3,77.6,-1.3,3.4,-2.8,1.5,19.1,46.2,178.5,473.7,1263.3,3290.0,707.4,-8.5,1.19,673.11,684.25,652.4080035371729,6.0,6.0,13.0,13.0,0.6133333333333333,20.0,20.613333333333333,20.61,0.17177777777777778,6.0,False,0.17177777777777778,10.9101
5,BNB-USD,Unknown,1962.0,61.6,0.4,1.6,-9.2,-2.3,6.6,26.3,72.0,130.5,1485.2,3100.4,3196.5,-19.9,1.29,2643.66,2739.26,2042.2820441856063,2.0,2.0,9.0,9.0,6.191666666666667,26.66666666666667,32.85833333333334,32.86,0.2738194444444445,15.0,True,0.5238194444444445,11.3857
6,XRP-USD,Unknown,611.4,32.0,-0.6,-4.5,-18.5,-26.3,-31.1,72.9,120.5,141.8,233.8,221.0,2033.0,-57.1,1.58,3028.49,2756.36,691.7155589022876,5.0,5.0,8.0,8.0,12.126666666666669,13.33333333333333,25.46,25.46,0.21216666666666667,12.0,True,0.46216666666666667,11.7508
7,DOGE-USD,Unknown,2163.2,19.5,-0.8,-5.7,-25.1,-33.2,-46.4,-40.1,-27.1,-2.9,1278.7,1576.8,11273.4,-39.5,1.69,23536.81,23379.99,2243.4941984313828,1.0,1.0,1.0,1.0,23.915,26.66666666666667,50.58166666666667,50.58,0.4215138888888889,23.0,True,0.671513888888889,14.1385
8,RKLB,Industrials,371.9,87.9,-11.3,72.2,43.0,55.2,123.7,637.9,864.1,810.3,805.8,805.8,429.4,-44.6,1.67,124.03,124.16,422.6212248673007,9.0,9.0,21.0,21.0,20.9,0.0,20.9,20.9,0.17416666666666666,8.0,False,0.17416666666666666,16.1428
9,HOOD,Financial Services,210.2,58.9,-4.5,-8.4,-18.8,-2.9,66.8,269.1,509.7,552.4,552.4,552.4,396.9,-57.8,1.17,248.86,239.42,251.2743941230775,16.0,13.0,16.0,17.0,19.211666666666666,0.0,19.211666666666666,19.21,0.16009722222222222,3.0,False,0.16009722222222222,16.5395
10,AVGO,Technology,156.0,72.3,-0.7,-10.6,-2.7,6.0,28.0,72.0,151.0,300.8,486.5,768.0,223.9,-21.6,1.21,159.87,161.74,261.09036278193025,14.0,16.0,20.0,20.0,0.5866666666666667,0.0,0.5866666666666667,0.59,0.004888888888888889,1.0,False,0.004888888888888889,16.7507
11,ANET,Technology,190.8,55.8,0.2,2.0,-10.3,0.3,9.9,25.4,68.8,191.0,333.0,659.6,353.5,-14.8,1.25,421.06,417.13,295.88761202665654,13.0,15.0,14.0,14.0,0.6233333333333335,20.0,20.623333333333335,20.62,0.17186111111111113,7.0,False,0.17186111111111113,17.0382
12,AMD,Technology,230.6,52.3,0.1,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,450.5,-10.2,1.49,372.79,362.17,335.70220513288245,11.0,11.0,15.0,15.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,13.0,False,0.2603888888888889,18.5682
13,AAPL,Technology,144.1,62.4,0.5,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,238.5,-12.3,1.22,241.34,239.87,249.18091918220244,17.0,17.0,17.0,16.0,0.3500000000000001,20.0,20.35,20.35,0.16958333333333334,5.0,False,0.16958333333333334,18.869
14,IONQ,Technology,209.4,56.6,-12.0,-5.0,-22.0,-8.2,8.2,175.4,258.7,299.1,299.1,299.1,391.8,-28.8,1.86,215.96,210.11,258.53035575663483,15.0,14.0,18.0,18.0,23.666666666666668,0.0,23.666666666666668,23.67,0.19722222222222224,9.0,False,0.19722222222222224,19.855
