Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,ETN,Industrials,109.8,75.9,-3.1,-9.9,-3.4,3.8,0.4,1.4,20.3,52.3,96.1,143.3,150.6,-18.6,1.2,148.3,39.5,210.6,12.0,17.0,16.0,27.0,-2,17.8
2,NFLX,Communication Services,185.4,81.2,3.6,2.2,-3.5,5.2,27.0,68.7,126.2,129.0,132.7,344.7,229.0,-3.3,1.6,144.0,26.9,286.3,6.0,8.0,17.0,31.0,13,31.6
3,LLY,Healthcare,109.4,40.3,1.2,-11.9,-14.2,-22.1,-25.8,-26.6,-5.3,66.1,146.1,297.2,311.6,-27.3,1.2,530.9,233.7,210.2,13.0,18.0,4.0,15.0,20,33.0
4,COST,Consumer Defensive,210.5,85.3,-1.0,-0.1,-8.7,-11.3,-7.4,3.5,13.8,37.2,70.4,154.9,249.1,-14.0,1.1,210.8,44.8,311.4,4.0,7.0,8.0,26.0,24,38.2
5,MSTR,Technology,1233.8,63.4,-2.2,-10.4,-10.5,0.1,37.1,249.8,580.4,709.8,1204.7,1448.7,1984.7,-66.9,1.4,1248.2,175.5,1334.6,1.0,1.0,2.0,16.0,38,45.2
6,WMT,Consumer Defensive,67.0,69.3,-6.8,1.1,-4.0,-5.5,1.8,21.4,30.8,40.4,45.9,69.8,108.4,-26.4,1.4,60.6,10.4,167.8,19.0,25.0,25.0,40.0,16,45.8
7,CAT,Industrials,71.7,64.8,-3.1,-5.0,3.6,8.1,3.9,4.2,12.7,29.4,47.5,85.1,120.5,-18.2,1.3,116.8,38.9,172.6,17.0,24.0,18.0,28.0,25,48.0
8,GS,Financial Services,66.8,90.4,-1.7,0.1,5.9,8.8,17.3,38.4,43.7,59.3,81.3,80.1,78.5,-42.8,1.1,39.7,5.0,167.6,20.0,26.0,31.0,41.0,20,51.8
9,MELI,Consumer Cyclical,102.9,21.0,0.0,-4.2,-11.8,-3.2,2.4,14.3,31.5,30.3,97.6,447.0,587.2,-25.7,1.2,539.4,367.3,203.7,14.0,19.0,3.0,11.0,41,52.6
10,NTRA,Healthcare,48.5,13.1,0.6,14.8,0.3,-1.7,2.4,54.5,96.8,82.6,177.5,503.1,631.9,-39.3,1.6,257.0,110.6,149.7,23.0,28.0,7.0,21.0,33,53.0
11,VST,Utilities,243.3,74.7,-0.8,-3.6,6.0,20.8,43.7,172.3,338.1,538.7,569.1,630.2,350.7,-74.6,1.3,195.3,13.6,339.1,3.0,4.0,12.0,37.0,35,53.6
12,AVAV,Industrials,124.0,61.0,-2.7,-10.3,14.7,37.4,26.1,41.2,63.4,88.6,105.6,243.7,243.3,-62.7,1.4,106.4,20.8,224.9,10.0,15.0,21.0,35.0,35,58.2
13,TMDX,Healthcare,175.4,66.4,-1.9,6.3,-4.8,30.2,21.5,27.5,32.9,179.6,234.6,234.6,296.4,-64.2,1.4,208.2,54.6,247.8,9.0,10.0,10.0,25.0,43,58.8
14,WM,Industrials,19.7,29.7,-12.0,-4.7,-9.7,-12.3,-9.3,-10.3,-13.9,-6.2,-5.9,17.9,91.9,-10.8,1.3,210.2,139.2,120.5,28.0,33.0,9.0,17.0,40,60.8
15,ENPH,Technology,653.6,8.6,0.7,-0.9,-15.7,-30.4,-50.1,-75.2,-97.1,-112.0,-53.5,446.5,8462.4,-82.2,1.4,27058.0,43389.8,754.5,2.0,2.0,1.0,1.0,60,61.4
16,LIN,Basic Materials,-1.0,11.7,0.5,0.5,-3.2,-5.4,-6.2,-12.3,-12.4,-3.9,8.8,39.1,67.4,-10.1,1.4,0.0,335.6,99.8,33.0,38.0,66.0,12.0,30,62.2
17,XRP-USD,Unknown,211.3,57.7,-0.6,-9.2,19.1,19.5,140.3,267.0,356.4,386.9,515.1,496.9,396.4,-41.0,2.0,199.7,26.8,248.6,8.0,6.0,11.0,32.0,45,62.8
18,MA,Financial Services,31.5,36.9,4.9,2.0,-4.1,-5.0,-0.8,0.4,2.5,4.6,6.8,87.5,103.8,-10.8,1.2,112.2,72.2,132.4,26.0,31.0,19.0,23.0,39,63.4
19,SOL-USD,Unknown,159.0,63.2,0.5,6.8,12.5,16.4,9.3,113.7,313.7,1084.5,0.0,0.0,299.2,-81.9,1.2,285.1,77.6,159.0,22.0,11.0,6.0,22.0,50,66.6
20,ISRG,Healthcare,12.5,14.3,-1.2,-6.7,-15.6,-18.5,-17.5,-6.1,5.8,10.4,21.0,127.3,127.7,-6.8,1.2,365.1,256.3,113.4,31.0,34.0,5.0,14.0,47,66.6
21,FSLR,Technology,-27.7,12.9,4.4,18.9,27.1,41.3,17.7,5.1,-4.4,37.6,87.2,116.1,203.3,-61.8,1.6,0.0,495.4,73.1,39.0,50.0,66.0,10.0,33,68.0
22,PLD,Real Estate,-7.0,3.5,-2.8,-3.3,-8.1,-13.6,-17.8,-31.0,-43.9,-55.1,-63.7,-67.1,128.9,-12.0,1.5,0.0,1971.0,93.9,36.0,41.0,66.0,5.0,45,75.6
23,BLK,Financial Services,-12.3,18.0,-9.5,0.5,4.5,6.4,6.4,12.3,10.6,4.3,10.1,9.2,35.4,-22.8,1.6,0.0,-1.7,88.5,37.0,44.0,66.0,47.0,30,78.2
24,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,21.0,14.0,15.0,34.0,55,78.6
25,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,35.0,27.0,33.0,44.0,45,81.6
26,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,16.0,13.0,20.0,38.0,58,83.0
27,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,11.0,9.0,13.0,30.0,65,83.6
28,BTC-USD,Unknown,102.1,91.7,-2.3,-2.8,0.8,9.4,29.2,83.0,170.5,202.2,576.2,7066.5,114.4,-34.5,1.2,80.2,10.5,139.4,25.0,20.0,23.0,39.0,55,84.2
29,COIN,Financial Services,109.9,82.2,-1.5,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,146.1,-56.9,1.3,82.4,4.5,147.2,24.0,16.0,22.0,42.0,55,84.2
30,HOOD,Financial Services,212.5,92.0,-0.3,7.0,40.7,85.7,207.5,475.1,643.0,618.4,618.4,618.4,236.3,-59.9,1.2,56.8,-1.2,249.5,7.0,5.0,26.0,46.0,60,86.0
31,NEE,Utilities,-39.0,5.5,3.9,0.6,-0.7,-0.6,-8.0,-10.9,-27.7,-41.0,-50.6,-47.1,97.7,-46.9,2.1,0.0,541.4,61.9,45.0,56.0,66.0,9.0,50,87.0
32,BKNG,Consumer Cyclical,-1.8,67.8,-2.8,-3.1,-5.6,-2.3,6.3,18.0,41.8,64.8,71.0,76.8,25.2,-58.7,1.5,0.0,-11.9,99.0,34.0,39.0,66.0,53.0,41,90.0
33,RKLB,Industrials,255.5,84.9,-0.7,-9.0,37.4,70.1,185.9,514.0,605.0,508.8,508.8,508.8,310.9,-55.6,2.0,49.5,-3.2,309.3,5.0,3.0,29.0,48.0,65,91.6
34,ADSK,Technology,-37.2,0.6,0.6,-5.4,-9.4,-7.5,-7.6,-7.0,-10.4,-24.3,-29.4,19.8,222.3,-38.8,1.5,0.0,2413.1,63.7,44.0,55.0,66.0,3.0,60,94.2
35,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,30.0,23.0,27.0,43.0,61,94.2
36,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,15.0,12.0,30.0,49.0,65,96.0
37,AAPL,Technology,-7.3,9.1,-6.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,32.6,-11.3,1.6,0.0,130.5,29.9,61.0,42.0,66.0,19.0,57,98.4
38,GE,Industrials,9.9,82.4,-4.5,-2.2,1.4,11.2,25.7,64.9,140.3,228.0,264.7,158.0,34.4,-104.5,1.2,-12.5,-11.8,110.7,32.0,35.0,99.0,52.0,45,99.0
39,EQIX,Real Estate,-35.4,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.4,1.7,0.0,615.6,65.4,43.0,54.0,66.0,8.0,65,100.8
40,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,41.0,30.0,34.0,50.0,60,101.0
41,SPOT,Communication Services,47.4,82.6,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.8,129.3,27.0,29.0,98.0,54.0,50,102.4
42,V,Financial Services,-25.3,0.0,0.0,-3.4,-9.9,-11.4,-3.3,-2.8,-1.9,-1.1,-4.7,37.0,65.7,-25.3,1.7,0.0,1188.4,75.6,38.0,48.0,66.0,7.0,70,103.2
43,SO,Utilities,-28.1,9.3,-8.7,-4.8,-4.7,-6.6,-6.4,-4.9,-12.1,-11.9,-22.1,-45.4,47.0,-35.8,1.5,0.0,138.7,72.8,40.0,51.0,66.0,18.0,65,103.6
44,SEDG,Technology,-157.1,0.9,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19844.3,-55.2,97.0,97.0,66.0,2.0,51,103.8
45,HIMS,Consumer Defensive,100.5,50.1,-2.7,-22.1,-26.5,-8.2,51.2,187.5,271.3,327.9,314.1,314.1,288.9,-88.4,1.5,74.4,-15.3,169.9,18.0,21.0,24.0,55.0,71,105.6
46,ALB,Basic Materials,-72.1,4.5,1.9,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2407.0,28.7,65.0,79.0,66.0,4.0,64,107.6
47,TGTX,Healthcare,-52.2,11.4,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-367.5,48.6,49.0,63.0,66.0,74.0,44,109.2
48,UBER,Technology,-3.3,59.0,3.6,2.9,-0.0,6.8,14.2,21.7,61.0,70.4,69.3,69.3,36.1,-60.1,1.3,0.0,-10.5,70.5,42.0,40.0,66.0,51.0,60,110.0
49,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,66.0,45.0,66.0,20.0,67,110.4
50,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.6,45.6,51.0,65.0,66.0,6.0,75,113.8
51,UNH,Healthcare,-82.4,12.1,11.4,16.4,-0.3,-24.5,-40.6,-56.4,-69.8,-74.4,-82.5,-81.0,55.3,-101.4,2.5,0.0,69.0,18.5,71.0,84.0,66.0,24.0,60,113.8
52,AMT,Real Estate,-54.9,0.4,-0.6,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.4,2.0,0.0,13.9,45.9,50.0,64.0,66.0,36.0,65,115.4
53,CVX,Energy,-60.4,6.9,-3.1,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,36.7,40.4,56.0,70.0,66.0,29.0,67,117.0
54,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,54.0,66.5,66.0,13.0,75,117.5
55,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,29.0,22.0,14.0,33.0,92,118.2
56,ETH-USD,Unknown,-21.1,68.9,-8.2,17.9,56.6,77.1,61.3,55.4,75.1,128.7,719.2,698.7,0.0,-67.8,2.0,0.0,-19.5,16.2,72.5,46.0,66.0,56.0,60,119.3
57,JOBY,Industrials,-11.8,66.7,-5.0,-11.0,68.6,97.6,130.5,136.6,149.2,112.4,112.4,112.4,20.0,-75.4,1.8,0.0,-23.4,45.5,52.0,43.0,66.0,57.0,65,120.0
58,ADBE,Technology,-46.8,8.3,3.7,-3.2,-14.2,-18.7,-29.3,-47.7,-51.9,-65.9,-74.9,-36.4,6.5,-51.6,2.6,0.0,-156.6,-9.5,87.0,60.0,66.0,64.0,55,123.2
59,NEM,Basic Materials,-51.4,18.5,-2.1,11.4,15.6,24.9,31.3,38.3,23.2,-5.4,-15.6,-26.0,90.2,-83.6,1.8,0.0,-92.9,49.5,48.0,62.0,66.0,60.0,65,124.2
60,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,59.0,37.0,66.0,45.0,80,130.4
61,HON,Industrials,-62.2,0.3,0.3,-7.5,-10.5,-9.3,-10.4,-17.3,-27.9,-36.8,-50.1,-65.1,46.8,-62.5,2.1,0.0,-455.4,38.7,57.0,71.0,66.0,76.0,65,134.2
62,PEP,Consumer Defensive,-71.8,4.4,-0.9,2.9,5.3,-2.5,-12.2,-29.0,-43.9,-50.6,-65.3,-91.2,27.5,-76.4,2.2,0.0,-202.3,29.1,63.0,77.0,66.0,65.0,67,134.2
63,BA,Industrials,-108.0,5.7,-1.6,0.0,3.6,13.0,21.5,1.6,-8.5,-20.5,-54.4,-85.7,103.4,-120.7,2.1,0.0,-1148.9,-7.1,83.0,91.0,66.0,82.0,58,138.8
64,APD,Basic Materials,-71.9,0.0,0.0,-3.1,-3.4,-9.5,-12.2,-19.0,-31.0,-40.0,-50.5,-60.7,47.2,-71.9,1.8,0.0,-1396.9,29.0,64.0,78.0,66.0,84.0,65,140.2
65,GOOG,Communication Services,-26.4,27.4,-0.3,3.0,8.9,7.9,5.9,5.0,14.7,18.0,44.3,110.3,0.6,-36.6,1.9,0.0,-38.1,10.9,78.0,49.0,66.0,59.0,80,142.2
66,AEP,Utilities,-40.2,6.7,-8.1,-2.7,-1.7,-4.9,-2.3,-1.1,-13.3,-20.6,-40.1,-64.4,38.4,-45.8,2.4,0.0,-108.1,60.6,46.0,57.0,66.0,62.0,85,143.6
67,MRK,Healthcare,-109.1,1.4,1.4,2.8,1.1,-7.4,-21.0,-40.9,-52.5,-52.3,-69.0,-90.8,23.1,-111.0,2.2,0.0,-853.9,-8.2,84.0,92.0,66.0,80.0,67,147.4
68,UPS,Industrials,-109.7,0.3,-0.4,-8.2,-15.7,-24.0,-34.0,-54.6,-72.9,-88.4,-103.5,-137.4,55.9,-110.2,2.7,0.0,-246.7,-8.9,86.0,93.0,66.0,70.0,75,152.0
69,MSFT,Technology,-31.7,18.3,0.2,-4.2,-0.5,8.0,8.5,4.7,13.0,22.1,61.3,230.5,3.5,-39.6,1.9,0.0,-94.2,5.6,80.0,53.0,66.0,61.0,88,152.2
70,AMD,Technology,-48.1,8.9,-2.2,-1.3,21.4,35.7,21.4,6.0,17.8,16.4,102.0,1230.3,19.4,-54.7,2.0,0.0,-146.6,-10.8,88.0,61.0,66.0,63.0,85,153.2
71,PYPL,Financial Services,-142.9,0.1,0.0,-4.3,-8.5,-9.6,-16.6,-18.1,-35.5,-68.2,-92.7,-104.3,221.9,-143.2,2.3,0.0,-8073.4,-41.4,94.0,96.0,66.0,95.0,65,154.2
72,RTX,Industrials,-63.4,17.4,-5.2,-2.1,2.3,5.7,10.6,24.5,17.7,25.5,11.5,-13.2,5.0,-77.8,1.8,0.0,-232.6,37.4,58.0,73.0,66.0,67.0,90,156.2
73,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,75.0,47.0,66.0,85.0,85,156.6
74,KO,Consumer Defensive,-56.1,0.0,-6.1,-3.3,-8.8,-11.3,-9.9,-14.5,-24.7,-28.1,-43.4,-70.9,21.2,-56.1,2.3,0.0,-1569.6,44.7,54.0,66.5,66.0,86.0,85,156.7
75,PSA,Real Estate,-88.5,0.3,-0.6,-3.3,-12.0,-14.8,-20.7,-26.2,-39.0,-46.8,-59.6,-91.8,27.2,-88.9,2.1,0.0,-2901.1,12.4,76.0,88.0,66.0,91.0,75,157.4
76,NKE,Consumer Cyclical,-102.1,0.6,0.6,2.3,8.8,4.0,-5.3,-28.9,-48.2,-69.4,-87.1,-108.2,54.6,-103.0,2.3,0.0,-2284.5,-1.2,81.0,90.0,66.0,90.0,74,157.4
77,DUK,Utilities,-45.5,2.8,-10.9,-2.3,-3.9,-6.3,-6.1,-6.0,-15.3,-23.2,-40.2,-70.9,23.4,-47.5,2.1,0.0,-284.7,55.3,47.0,58.0,66.0,71.0,95,157.6
78,JNJ,Healthcare,-71.2,11.5,0.0,3.5,5.7,2.7,1.2,-10.1,-23.4,-34.5,-51.3,-78.4,20.0,-83.0,2.4,0.0,-236.2,29.6,62.0,76.0,66.0,68.0,91,159.0
79,SPG,Real Estate,-79.9,21.6,0.8,3.7,-0.3,-6.5,-7.9,-5.7,-5.6,-1.6,-25.0,-80.3,13.8,-105.7,1.2,0.0,-212.5,21.0,68.0,81.0,66.0,66.0,90,159.4
80,SNOW,Technology,-30.8,56.2,1.7,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,0.0,-70.3,2.5,0.0,-33.9,6.4,79.0,52.0,66.0,58.0,99,161.6
81,AMZN,Consumer Cyclical,-45.9,0.0,0.0,-1.2,0.6,0.3,1.5,5.1,20.1,6.4,9.5,127.1,10.9,-45.9,1.9,0.0,-2025.6,-8.6,85.0,59.0,66.0,89.0,85,162.6
82,TDOC,Healthcare,-167.0,0.1,0.1,-2.5,-4.4,-16.6,-19.9,-52.9,-78.2,-107.2,-136.8,-171.3,456.6,-167.6,2.5,0.0,-10071.7,-65.1,99.0,99.0,66.0,97.0,75,166.6
83,SBUX,Consumer Cyclical,-80.9,13.3,-2.4,-0.4,-0.6,-11.3,-13.2,-21.1,-34.9,-46.6,-60.3,-79.7,40.7,-99.6,2.4,0.0,-295.9,19.9,69.0,82.0,66.0,72.0,95,167.2
84,XOM,Energy,-84.7,8.0,-2.7,-4.8,-6.3,-10.8,-15.0,-25.8,-36.0,-8.6,-22.7,-67.9,13.1,-93.2,1.4,0.0,-240.2,16.2,72.5,85.0,66.0,69.0,95,167.3
