Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
1,AMD,2352.38,58.12,8.94,4076.64,819.32,248342.0,2.0,2.0,1.0,1.6
2,NVDA,7915.77,92.33,15.1,8574.0,294.32,804681.0,1.0,1.0,3.0,1.8000000000000003
3,TSLA,565.15,43.5,3.82,1381.82,309.84,69619.0,5.0,5.0,2.0,3.8
4,AMZN,470.29,68.95,1.48,683.59,117.64,60133.0,7.0,7.0,6.0,6.6000000000000005
5,KLAC,540.06,83.09,8.28,655.82,65.69,67110.0,6.0,6.0,11.0,8.0
6,NFLX,451.75,77.3,2.14,585.37,70.64,58279.0,8.0,8.0,9.0,8.4
7,PDD,375.42,53.04,22.31,726.08,140.35,47076.0,12.0,11.0,5.0,8.899999999999999
8,MSFT,377.48,80.01,-0.97,475.4,69.76,50852.0,10.0,10.0,10.0,10.0
9,LLY,732.74,90.97,-2.73,807.92,42.4,86378.0,4.0,4.0,21.0,10.8
10,NOW,428.47,86.9,4.18,496.38,39.84,55951.0,9.0,9.0,22.0,14.2
11,INTU,183.08,45.49,-5.97,407.26,105.04,31412.0,19.0,19.0,7.0,14.200000000000001
12,PANW,261.2,75.99,-4.73,355.99,46.55,39224.0,13.0,13.0,17.0,14.600000000000001
13,ADBE,177.29,35.12,-14.45,507.76,147.97,30833.0,22.0,22.0,4.0,14.799999999999999
14,GOOG,211.92,72.06,10.19,295.39,50.94,34296.0,15.0,15.0,15.0,15.0
15,AAPL,360.29,90.03,-1.98,402.23,30.73,49133.0,11.0,12.0,24.0,16.5
16,GOOGL,202.67,71.4,9.85,285.22,49.97,33371.0,17.0,17.0,16.0,16.6
17,ISRG,207.21,71.85,-5.31,292.78,43.01,33825.0,16.0,16.0,19.0,17.2
18,DE,119.75,52.19,2.65,246.29,76.63,25079.0,27.0,27.0,8.0,19.4
19,UNH,167.54,67.95,-6.78,246.57,54.34,29858.0,23.0,23.0,14.0,19.4
20,ANET,1361.98,99.15,14.17,1373.8,6.35,149302.0,3.0,3.0,44.0,19.400000000000002
21,DHR,113.97,51.16,-6.26,229.38,57.67,24501.0,28.0,28.0,13.0,22.0
22,TMO,111.13,51.35,-9.64,220.19,64.34,24217.0,29.0,29.0,12.0,22.2
23,COST,235.19,90.38,-9.01,262.05,15.14,36623.0,14.0,14.0,37.0,23.200000000000003
24,MA,178.63,86.79,-2.89,206.21,21.59,30967.0,20.0,20.0,33.0,25.200000000000003
25,ETN,193.28,88.48,19.55,221.56,13.18,32432.0,18.0,18.0,39.0,26.4
26,HCA,178.05,88.95,-5.58,203.33,14.05,30909.0,21.0,21.0,38.0,27.8
27,CRM,76.63,32.85,12.53,239.6,42.5,20767.0,33.0,34.0,20.0,28.1
28,ACN,65.3,38.54,1.96,174.04,45.69,19634.0,37.0,38.0,18.0,29.7
29,V,72.1,57.78,-16.78,127.93,38.28,20314.0,34.0,35.0,23.0,29.9
30,ADI,80.85,69.72,1.55,117.52,24.19,21189.0,30.0,31.0,30.0,30.299999999999997
31,META,162.83,88.21,17.93,186.88,8.26,29387.0,24.0,24.0,41.0,30.8
32,LOW,80.0,67.6,12.36,128.68,22.27,21104.0,31.0,32.0,32.0,31.7
33,WM,67.6,67.02,-11.25,107.15,24.82,19864.0,35.0,36.0,29.0,32.9
34,CAT,138.26,96.42,29.63,144.34,2.8,26930.0,25.0,25.0,45.0,33.0
35,ARM,100.28,55.4,9.61,183.14,30.09,14216.0,47.0,30.0,25.0,33.1
36,CMG,78.93,69.12,1.62,151.21,18.67,20997.0,32.0,33.0,36.0,33.9
37,HD,61.56,48.4,16.97,127.19,25.65,19260.0,38.0,39.0,28.0,34.300000000000004
38,KKR,127.09,97.56,4.68,131.47,0.89,25813.0,26.0,26.0,47.0,34.4
39,NOC,33.69,35.6,-2.83,125.35,29.3,16473.0,41.0,42.0,26.0,35.3
40,BX,60.62,48.45,2.96,167.62,20.67,19166.0,39.0,40.0,35.0,37.7
41,BKNG,66.04,93.41,14.61,73.79,2.25,19708.0,36.0,37.0,46.0,40.3
42,CI,17.93,45.25,-15.01,96.5,21.3,14897.0,44.0,45.0,34.0,40.3
43,ROKU,2.25,4.1,1.42,1121.63,25.86,11143.0,51.0,49.0,27.0,40.8
44,MCD,10.44,37.28,-1.02,76.89,22.62,14148.0,48.0,48.0,31.0,41.199999999999996
45,TJX,38.71,77.56,-20.39,61.65,7.49,16975.0,40.0,41.0,43.0,41.5
46,VRTX,30.12,68.13,-13.46,80.49,11.56,16116.0,42.0,43.0,40.0,41.5
47,ABBV,20.6,61.74,-11.39,62.53,7.64,15164.0,43.0,44.0,42.0,42.900000000000006
48,LMT,16.02,66.83,2.7,53.47,0.74,14706.0,46.0,47.0,48.0,47.1
49,GS,-0.14,72.71,-7.75,20.6,0.0,13090.0,49.0,50.0,49.0,49.3
50,BLK,-6.97,36.6,7.28,47.7,0.0,12407.0,50.0,52.0,49.0,50.2
51,CSX,-20.76,9.51,-9.61,66.9,0.0,11028.0,52.0,53.0,49.0,51.1
52,SPOT,-6.41,59.76,7.38,53.85,0.0,9915.0,54.0,51.0,49.0,51.1
53,ABT,-28.08,14.21,-10.98,82.19,0.0,10296.0,53.0,54.0,49.0,51.699999999999996
54,QCOM,-34.23,18.19,-1.77,62.65,0.0,9681.0,55.0,55.0,49.0,52.6
55,REGN,-41.1,34.68,-28.65,39.68,0.0,8994.0,56.0,56.0,49.0,53.2
56,EA,-46.87,2.51,-5.18,142.92,0.0,8417.0,57.0,58.0,49.0,54.1
57,BAC,-51.0,4.29,-5.97,53.87,0.0,8004.0,58.0,59.0,49.0,54.699999999999996
58,STZ,-52.44,0.36,-10.79,79.24,0.0,7860.0,59.0,60.0,49.0,55.300000000000004
59,AMGN,-53.51,32.5,-12.92,15.6,0.0,7753.0,60.0,61.0,49.0,55.9
60,GE,-53.73,54.48,5.57,26.96,0.0,7731.0,61.0,62.0,49.0,56.5
61,HON,-58.84,1.79,-6.89,35.5,0.0,7220.0,62.0,63.0,49.0,57.1
62,UNP,-61.61,8.17,-22.16,14.66,0.0,6943.0,63.0,64.0,49.0,57.699999999999996
63,MRK,-62.32,22.37,-17.43,22.62,0.0,6872.0,64.0,65.0,49.0,58.300000000000004
64,UBER,-41.39,38.04,0.53,21.98,0.0,5402.0,73.0,57.0,49.0,58.6
